v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-3*01,IGHD1-1*01,IGHJ6*02,0,6,3,8,7,0,9,2,1,1,39,1
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,0,5,10,14,0,12,4,0,0,24,1
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,0,1,1,5,0,0,9,7,3,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,6,0,9,1,0,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,2,0,0,4,0,9,19,13,0,72,1
IGHV3-72*01,IGHD6-13*01,IGHJ1*01,0,2,10,3,8,0,3,1,2,0,33,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,3,13,7,0,9,9,12,0,57,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,3,0,3,2,0,6,3,19,0,63,3
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,0,2,0,6,2,0,0,60,1
IGHV6-1*02,IGHD1-1*01,IGHJ3*02,0,0,9,1,0,0,0,7,1,0,45,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,0,15,4,0,9,7,0,0,36,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,16,0,0,0,9,0,0,0,38,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,0,0,9,1,2,0,51,5
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,0,0,0,0,0,9,9,8,0,81,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,6,3,0,9,2,0,0,54,1
IGHV3-48*04,IGHD6-19*01,IGHJ3*02,0,2,2,8,0,0,9,2,1,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,4,1,10,0,12,12,2,0,45,1
IGHV3-66*03,IGHD1-7*01,IGHJ5*01,0,1,0,2,0,0,12,12,0,0,57,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,1,10,0,0,0,9,1,2,1,52,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,0,5,7,0,12,9,2,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,5,0,4,0,12,10,2,0,51,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,3,1,5,0,12,5,14,0,74,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,0,4,4,0,0,9,6,18,0,60,2
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,0,0,6,0,27,0,6,0,10,1,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,2,8,0,9,2,6,0,39,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,5,8,5,4,0,9,19,5,0,51,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,0,1,3,11,4,0,9,2,4,1,51,1
IGHV4-34*01,IGHD1-7*01,IGHJ2*01,0,2,5,0,16,0,12,6,3,0,36,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,7,6,7,0,9,2,17,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,4,6,1,0,6,7,2,0,60,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,2,9,8,0,0,12,8,0,1,63,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,8,0,0,12,4,0,1,63,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,0,13,0,8,0,9,3,7,1,63,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,2,7,0,9,7,1,0,40,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,8,0,9,1,5,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*01,0,1,7,3,4,0,9,8,8,0,63,2
IGHV4-61*08,IGHD2-8*02,IGHJ6*02,0,7,0,7,10,0,6,1,0,1,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,3,2,2,0,9,3,3,0,48,1
IGHV4-59*02,IGHD6-19*01,IGHJ6*03,0,4,6,4,4,0,12,11,3,1,60,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,14,4,8,0,9,2,1,0,36,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,0,4,1,0,10,0,9,4,9,0,42,3
