v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,248,2,8,2,0,0,0,6,2,0,54,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,262,0,15,3,0,0,0,1,0,0,39,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,4,2,0,0,0,1,0,0,54,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,0,25,0,8,0,0,6,1,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,212,0,0,1,0,22,0,3,0,0,51,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,0,3,5,0,0,0,0,0,0,51,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*03,242,1,7,0,0,21,0,0,0,0,72,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,20,0,1,0,0,0,1,0,45,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,3,12,2,0,0,0,4,0,36,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,0,5,4,0,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,4,20,0,0,22,0,0,10,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,1,0,7,6,22,0,0,0,0,45,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,2,3,0,0,0,0,0,42,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,5,3,0,0,22,0,0,7,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,256,0,3,2,0,0,0,10,3,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,20,0,0,0,0,0,1,0,48,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,0,3,5,0,3,0,0,1,2,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,200,1,16,11,0,22,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,0,0,1,0,60,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,256,1,8,1,3,0,0,0,0,0,39,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,238,2,7,7,0,22,0,24,11,0,68,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,33,1,1,0,1,0,0,0,0,0,59,3
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,209,0,1,0,3,22,0,4,1,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,0,1,0,0,1,0,0,60,1
IGHV1-2*04,IGHD6-19*01,IGHJ3*02,209,0,2,0,4,22,0,0,0,0,45,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,265,5,4,5,0,0,0,0,0,0,45,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,256,1,8,0,4,0,0,0,0,0,39,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,253,1,0,7,4,0,0,4,3,0,54,4
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,214,0,21,1,1,21,0,0,0,0,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,3,0,0,0,8,4,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,224,0,7,0,4,21,0,0,0,0,63,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,11
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,237,1,12,0,1,21,0,3,7,0,70,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,1,7,1,22,0,1,0,0,51,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
