v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,256,0,1,2,0,0,0,4,6,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,1,1,1,3,22,0,4,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,0,1,1,5,0,0,3,2,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,218,1,17,1,1,21,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,45,206,0,0,0,2,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,39,0,4,0,17,2,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,96,266,2,3,0,0,21,0,32,5,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,3,0,2,0,0,4,3,0,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,73,234,0,1,11,0,22,0,19,7,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,51,248,1,0,9,2,0,0,11,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,48,212,1,14,0,11,21,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,14,0,0,0,0,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,42,203,0,5,3,1,22,0,0,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,212,0,13,5,0,22,0,1,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,209,1,1,0,2,22,0,3,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,83,247,0,3,2,17,21,0,18,13,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,75,242,0,0,0,0,21,0,7,9,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,42,209,1,0,12,1,22,0,7,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,60,221,0,9,2,0,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,3,7,4,22,0,1,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,265,0,1,10,4,0,0,10,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,42,203,0,8,0,9,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,30,256,0,14,11,6,0,0,2,0,0,2
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,0,2,22,0,10,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,212,0,13,4,0,22,0,1,2,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,258,4,2,11,0,0,0,3,6,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,3,13,4,1,0,0,6,10,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,259,3,7,2,0,0,0,7,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,51,215,1,3,0,0,22,0,4,7,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,256,0,1,8,0,0,0,7,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,1,12,0,22,0,12,11,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,60,0,1,0,0,2,0,0,1,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,45,256,0,7,2,5,0,0,0,0,0,1
