v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,5,1,9,6,0,0,3,1,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,7,4,4,0,0,12,20,0,81,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,5,9,0,7,0,0,4,9,0,51,1
IGHV1-8*01,IGHD3-10*01,IGHJ1*01,0,4,1,0,1,0,0,0,3,0,60,3
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,0,2,7,0,45,18
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,9,8,0,0,3,14,0,60,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,0,3,6,5,0,0,0,3,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,4,0,0,5,2,0,57,5
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,2,5,2,13,0,0,5,4,0,38,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,2,9,9,0,0,0,10,8,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,0,2,13,7,11,0,0,5,8,0,39,1
IGHV1-69*01,IGHD6-19*01,IGHJ3*02,0,2,8,3,3,0,0,0,10,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,11,0,0,1,9,0,60,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,3,4,5,0,0,4,10,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,7,5,12,0,0,6,7,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ3*02,0,0,10,8,4,0,0,3,6,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,0,7,0,0,0,0,0,39,2
IGHV1-69*01,IGHD5-12*01,IGHJ3*02,0,0,9,5,3,0,0,0,9,0,45,1
