v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,0,2,15,0,0,0,9,1,23,0,63,3
IGHV1-8*01,IGHD1-26*01,IGHJ5*02,0,7,5,0,4,0,9,16,0,0,51,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,8,4,0,0,0,9,0,1,0,48,2
IGHV1-2*02,IGHD3-9*01,IGHJ5*01,0,1,12,0,0,0,9,4,1,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,4,0,1,0,9,5,1,0,60,3
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,8,2,0,0,12,3,2,0,45,1
IGHV3-7*03,IGHD3-16*01,IGHJ5*02,0,0,16,8,14,0,15,3,3,0,36,2
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,1,0,0,4,0,9,4,0,0,51,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,0,4,5,0,9,10,1,0,45,3
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,4,11,3,8,0,9,13,15,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,7,0,11,0,0,9,3,0,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*01,0,0,5,0,1,0,9,6,0,0,51,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,12,4,0,3,6,12,0,58,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,9,0,0,0,54,1
IGHV3-23*03,IGHD3-22*01,IGHJ1*01,0,0,1,3,12,0,9,1,0,0,48,1
IGHV2-5*02,IGHD1-26*01,IGHJ4*02,0,1,6,5,0,0,6,7,3,0,48,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,1,4,0,9,9,0,0,60,2
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,10,0,9,6,20,0,60,5
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,2,12,0,3,0,9,0,10,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,2,1,0,0,0,9,5,9,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,9,4,2,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ3*02,0,0,9,0,0,0,12,6,2,0,60,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,6,2,7,0,18,6,4,0,36,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,6,11,4,0,9,0,13,0,48,2
IGHV3-64*04,IGHD3-16*01,IGHJ4*02,0,1,22,0,10,0,9,2,21,0,55,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,3,1,0,9,5,4,0,60,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,3,1,5,0,12,5,14,0,74,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,0,1,0,7,11,0,9,2,7,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,8,0,9,0,3,0,54,2
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,1,5,4,0,9,18,4,0,63,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,3,7,0,6,3,5,0,42,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,7,0,0,0,0,9,0,4,0,42,2
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,0,0,0,4,0,9,1,2,0,51,2
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,14,0,9,4,17,1,60,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,0,0,0,0,9,8,11,0,57,5
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,3,0,6,0,3,2,3,0,45,2
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,7,6,7,0,9,2,17,0,48,2
IGHV2-5*02,IGHD3-16*02,IGHJ4*02,0,1,13,0,5,0,6,0,0,0,48,2
IGHV3-9*01,IGHD1-26*01,IGHJ5*02,0,0,8,7,4,0,9,22,1,0,57,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,4,3,0,9,15,3,1,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,0,4,0,9,0,5,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,9,4,9,0,81,4
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,7,0,20,4,0,6,1,2,0,30,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,1,8,3,4,0,9,10,10,0,57,1
IGHV1-69*01,IGHD1-1*01,IGHJ2*01,0,1,0,0,3,0,9,20,0,0,66,1
IGHV1-8*01,IGHD2-15*01,IGHJ5*02,0,2,0,12,4,0,9,7,0,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,3,0,9,0,12,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,2,0,10,10,0,9,4,17,0,58,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,1,6,6,0,9,1,1,1,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,6,0,1,8,0,9,6,0,0,54,1
IGHV2-5*02,IGHD1-26*01,IGHJ5*02,0,1,5,6,0,0,6,6,1,0,48,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,6,11,4,0,9,6,2,0,45,9
IGHV3-64*04,IGHD3-10*02,IGHJ4*02,0,1,0,0,10,0,9,4,4,0,55,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,3,0,6,10,1,0,48,1
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,7,0,5,0,6,12,6,0,54,2
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,3,2,0,12,7,4,0,54,5
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,0,5,2,0,9,0,0,0,57,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*03,0,2,7,0,0,0,9,0,0,0,39,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,7,0,0,0,9,7,3,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,0,10,0,9,0,2,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,0,0,11,0,0,9,0,0,1,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,9,10,10,0,9,2,2,0,33,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,2,0,0,9,0,6,4,7,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,3,6,0,9,2,0,0,54,1
