v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,0,5,4,0,0,5,8,0,51,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*01,0,0,7,5,6,0,0,21,0,0,54,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,2,23,0,5,0,0,12,1,0,42,2
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,9,3,0,0,0,0,0,50,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,1,8,3,8,0,0,2,5,0,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,5
IGHV3-23*01,IGHD3-3*02,IGHJ6*02,0,4,14,0,5,0,0,0,0,0,51,2
IGHV3-66*01,IGHD5-12*01,IGHJ2*01,0,0,10,5,2,0,0,6,0,0,45,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,0,1,0,0,0,11,1,0,57,2
IGHV3-48*04,IGHD6-6*01,IGHJ6*03,0,0,8,4,1,0,0,1,0,1,49,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,4,0,0,5,2,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,3,4,3,3,0,0,16,7,0,69,12
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,8,0,0,14,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,3,1,0,0,8,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,7,1,0,0,0,5,0,51,2
IGHV5-10-1*04,IGHD2-2*02,IGHJ6*02,0,0,12,7,16,0,0,11,0,0,48,1
IGHV5-10-1*04,IGHD3-3*01,IGHJ4*02,0,0,18,0,4,0,0,7,3,0,45,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,0,11,0,0,48,3
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,5,9,0,1,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,1,29,0,0,3,10,0,54,6
IGHV1-3*01,IGHD1-20*01,IGHJ6*02,0,5,0,11,10,0,0,5,0,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,1,12,10,6,0,10,4,8,0,45,1
IGHV3-11*04,IGHD2-15*01,IGHJ4*02,0,0,12,11,0,0,0,18,0,0,54,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,7,3,4,0,0,5,17,0,70,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,7,0,0,0,4,0,54,1
IGHV3-23*01,IGHD2-2*02,IGHJ5*02,0,0,13,5,4,0,0,2,0,0,42,1
IGHV3-66*03,IGHD3-10*02,IGHJ4*02,0,0,13,12,0,0,0,5,7,0,45,1
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,0,1,10,3,14,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,1
IGHV3-13*02,IGHD2-15*01,IGHJ6*02,0,1,23,0,14,0,0,0,0,0,36,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,4,0,0,6,15,0,66,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,0,6,3,6,0,0,5,12,0,54,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,0,0,0,4,7,0,60,7
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,2,2,5,11,0,0,3,5,0,39,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,0,14,3,0,48,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,3,6,11,0,0,8,14,0,51,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*01,0,1,0,0,3,0,0,9,0,0,68,1
IGHV1-2*02,IGHD1-1*01,IGHJ5*01,0,0,2,8,10,0,0,3,20,0,51,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,4,7,0,0,2,18,0,47,2
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,5,2,0,1,0,0,20,0,0,74,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,2,0,0,0,3,0,36,2
IGHV3-7*03,IGHD3-10*02,IGHJ5*02,0,0,14,3,14,0,0,5,1,0,36,4
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,12,12,4,0,0,18,0,0,48,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,8,13,11,0,0,0,3,0,0,30,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*03,0,0,4,3,0,0,0,11,1,0,54,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,6,0,1,0,0,6,0,0,48,1
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,0,2,0,4,0,0,4,18,0,63,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,7,0,0,17,3,0,69,4
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,0,0,10,8,9,0,0,16,4,0,57,6
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,5,18,0,6,0,0,0,0,0,30,1
IGHV1-3*01,IGHD5-18*01,IGHJ6*02,0,4,7,7,9,0,0,3,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,3
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,10,0,0,0,0,8,8,0,51,2
IGHV3-23*01,IGHD2-8*01,IGHJ1*01,0,4,14,0,8,0,0,2,0,0,39,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,3,5,0,0,0,0,9,11,0,57,1
