v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,0,0,0,0,36,6
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,8,2,0,0,0,2,9,0,63,2
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,6,12,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*02,0,0,9,0,2,0,0,0,3,0,51,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,1,1,0,0,0,0,2,8,0,57,3
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,1,0,0,7,6,0,57,11
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,6,0,8,0,0,0,0,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,3,0,1,0,0,5,2,0,45,2
IGHV3-23D*01,IGHD1-26*01,IGHJ4*03,0,0,10,0,0,0,0,0,7,0,45,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,0,1,17,0,4,0,0,0,0,0,51,9
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,1,1,2,0,0,0,8,6,0,69,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*02,0,1,12,0,10,0,0,0,0,0,57,1
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,16,0,0,0,0,1,0,0,36,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,9,12,0,0,0,1,6,0,46,1
IGHV1-18*01,IGHD2-2*02,IGHJ3*02,0,2,7,0,0,0,0,1,1,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,8,0,4,0,0,0,1,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,7,0,0,7,0,0,49,2
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,0,6,6,0,0,1,1,0,51,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,2
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,1,12,4,3,0,0,0,0,0,42,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,4,1,1,4,0,0,1,1,0,51,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,6,0,0,0,1,0,36,3
IGHV3-11*05,IGHD4-23*01,IGHJ5*02,0,2,6,0,2,0,0,5,0,0,45,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,1,1,3,0,0,0,3,0,0,48,4
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,0,12,1,3,0,0,2,0,0,48,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ6*01,0,4,23,0,5,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,3,2,0,0,0,0,5,1,0,60,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,0,1,0,2,0,0,4,0,0,60,3
IGHV1-2*02,IGHD3-16*01,IGHJ3*02,0,0,6,0,1,0,0,0,3,0,63,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,0,3,1,0,0,3,0,0,72,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,2,7,10,2,0,0,0,1,0,54,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,0,5,6,0,0,1,0,0,51,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,1,6,0,3,0,0,0,0,0,55,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,3,0,12,8,0,0,3,0,1,54,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,0,1,5,0,0,0,4,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,2,3,5,3,0,0,3,7,0,51,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,0,3,1,0,0,3,2,0,48,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,5,0,0,0,1,0,0,51,1
IGHV3-11*05,IGHD6-13*01,IGHJ5*02,0,1,0,0,6,0,0,0,0,0,45,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,0,1,2,0,0,0,7,6,0,69,1
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,13,6,1,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ4*02,0,2,20,0,0,0,0,1,1,0,39,3
IGHV3-11*05,IGHD6-13*01,IGHJ3*02,0,2,0,1,4,0,0,6,7,0,57,1
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ1*01,0,0,12,8,2,0,0,0,0,0,33,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,5,0,0,1,1,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,2,0,0,4,1,0,48,2
IGHV3-23D*01,IGHD3-9*01,IGHJ5*02,0,0,0,10,1,0,0,3,0,0,54,1
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,0,0,13,0,1,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,7
IGHV3-21*04,IGHD1-26*01,IGHJ6*03,0,0,1,10,4,0,0,0,0,0,48,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,14,9,0,0,0,1,0,33,1
IGHV3-11*05,IGHD4-23*01,IGHJ2*01,0,0,0,4,7,0,0,4,0,0,45,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,6,0,0,1,2,0,36,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,63,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,0,1,2,0,0,0,0,0,0,39,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,4,0,2,0,0,0,4,0,60,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,0,0,3,0,1,0,0,12,0,0,57,2
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,5,18,0,0,0,3,0,1,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,8,7,3,0,0,2,0,0,48,4
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,2,14,0,0,0,0,2,7,0,60,2
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,9,0,5,0,0,0,0,0,60,3
IGHV5-51*02,IGHD3-16*02,IGHJ3*01,0,1,14,0,0,0,0,1,7,0,60,1
IGHV3-23D*01,IGHD4-11*01,IGHJ6*03,0,0,0,0,4,0,0,8,0,0,63,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*01,0,0,20,10,8,0,0,2,1,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,1,1,11,1,0,0,0,4,0,51,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,9,2,2,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,1,0,2,0,0,2,3,0,60,3
IGHV3-48*03,IGHD2-2*01,IGHJ6*03,0,0,0,4,4,0,0,5,1,0,72,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,2,1,8,3,0,0,1,0,0,48,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,7,14,1,0,0,0,0,0,39,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,11,0,8,0,0,1,0,0,27,5
IGHV4-61*08,IGHD4-23*01,IGHJ6*02,0,0,11,4,17,0,0,0,0,1,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,12
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,1,6,0,0,0,3,0,0,63,18
IGHV3-23D*01,IGHD5-18*01,IGHJ1*01,0,2,1,3,0,0,0,2,0,0,48,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,1,6,9,7,0,0,0,0,0,39,1
IGHV1-18*01,IGHD2-8*01,IGHJ2*01,0,0,4,0,10,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,0,0,8,0,4,0,0,1,0,0,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,12,0,0,0,0,1,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*01,0,0,4,0,10,0,0,3,3,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,9,2,0,0,0,0,0,0,63,5
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,0,2,0,0,0,11,9,0,92,2
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,0,12,3,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,4
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,1,0,8,5,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,2,5,4,0,0,20,5,0,73,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,10
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,0,0,9,5,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,1,4,0,0,0,3,0,0,60,1
IGHV3-23D*01,IGHD2-21*02,IGHJ1*01,0,0,0,16,4,0,0,5,0,0,45,1
IGHV3-21*04,IGHD2-8*01,IGHJ6*02,0,1,0,5,18,0,0,7,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*01,0,2,4,4,5,0,0,0,3,0,39,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,5,16,2,0,0,3,0,1,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,1
IGHV3-21*04,IGHD5-24*01,IGHJ3*02,0,1,0,6,1,0,0,0,0,0,42,17
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,1,12,4,0,0,3,0,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*01,0,1,0,2,5,0,0,7,8,0,69,1
