v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,1,0,11,1,0,0,4,0,0,39,2
IGHV1-18*01,IGHD4-23*01,IGHJ6*02,0,0,1,5,0,0,0,1,0,0,57,3
IGHV3-48*03,IGHD1-26*01,IGHJ2*01,0,0,2,7,0,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,3,4,0,0,0,24,0,0,81,1
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,0,1,19,6,3,0,0,0,0,0,39,1
IGHV3-21*01,IGHD4-23*01,IGHJ6*02,0,1,3,5,9,0,0,1,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,5,0,13,6,0,0,4,3,0,45,9
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,5,2,0,0,0,1,0,54,2
IGHV4-30-2*01,IGHD2-2*03,IGHJ6*03,0,0,0,6,1,0,0,3,2,0,72,2
IGHV3-21*01,IGHD2-21*02,IGHJ6*02,0,0,0,2,1,0,0,5,8,0,81,2
IGHV3-21*01,IGHD2-2*01,IGHJ6*03,0,1,13,0,1,0,0,0,1,0,60,2
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,9,0,3,0,0,9,1,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*01,0,0,5,3,2,0,0,3,0,0,45,1
IGHV3-23*01,IGHD3-9*01,IGHJ6*02,0,0,15,0,8,0,0,0,0,1,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,1,8,3,1,0,0,1,2,0,57,2
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,1,13,0,0,0,0,7,0,51,1
IGHV3-21*01,IGHD2-21*02,IGHJ6*02,0,1,10,3,4,0,0,10,0,0,63,1
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,1,0,10,1,0,0,1,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ1*01,0,1,1,7,3,0,0,0,0,0,39,2
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,2
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,7,2,0,0,0,0,1,0,51,17
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,1,0,1,0,0,5,0,0,54,3
IGHV4-30-2*01,IGHD2-8*01,IGHJ4*02,0,0,5,0,0,0,0,8,1,0,63,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,21,2,0,0,0,0,6,0,48,3
IGHV1-18*01,IGHD1-1*01,IGHJ1*01,0,1,0,0,1,0,0,1,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,6
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,0,2,15,2,5,0,0,1,0,0,39,1
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,0,3,14,1,6,0,0,1,0,0,39,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ5*02,0,1,0,12,11,0,0,1,0,0,39,2
IGHV4-30-2*01,IGHD2-15*01,IGHJ4*02,0,3,9,10,1,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,2,2,0,0,0,0,0,39,2
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,1,0,2,1,0,0,5,6,0,57,1
IGHV3-23*01,IGHD3-16*01,IGHJ3*02,0,0,16,8,4,0,0,0,0,0,39,10
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,0,1,1,0,0,0,0,0,7,0,53,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ5*02,0,1,1,0,0,0,0,2,11,0,63,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*02,0,1,6,0,10,0,0,2,0,0,48,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,6,2,7,0,0,6,1,0,36,2
IGHV4-30-2*01,IGHD3-10*01,IGHJ4*02,0,1,0,5,0,0,0,0,1,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,0,0,5,2,1,0,0,0,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,1,0,3,0,0,25,0,0,68,1
IGHV3-11*06,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,3,0,0,54,8
IGHV1-18*01,IGHD5-24*01,IGHJ5*01,0,4,4,0,11,0,0,10,0,0,42,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*03,0,2,9,5,1,0,0,0,0,0,63,1
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,0,14,0,1,0,0,0,4,0,54,9
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,1,1,0,1,0,0,6,4,0,57,2
IGHV3-21*01,IGHD2-8*01,IGHJ5*02,0,0,1,5,6,0,0,4,0,0,54,1
IGHV4-30-2*01,IGHD2-2*03,IGHJ6*03,0,3,7,0,1,0,0,0,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,2
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ6*03,0,2,16,0,2,0,0,9,0,0,63,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*01,0,0,4,0,1,0,0,0,0,0,57,1
IGHV3-11*06,IGHD1-1*01,IGHJ4*02,0,0,10,0,8,0,0,0,0,0,27,1
IGHV4-30-2*01,IGHD6-19*01,IGHJ5*02,0,0,0,3,8,0,0,7,0,0,48,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,11,0,9,0,0,3,0,0,57,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,8,2,5,0,0,4,0,0,45,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,2,2,0,0,10,0,0,48,13
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,0,4,20,2,0,0,3,0,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,0,2,0,2,0,0,2,0,0,60,1
