v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,6,0,0,6,0,0,6,10,0,63,1
IGHV3-11*06,IGHD3-9*01,IGHJ5*02,0,4,14,5,6,0,0,0,0,0,33,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*03,0,0,10,7,9,0,0,0,0,0,48,1
IGHV3-21*01,IGHD5/OR15-5a*01,IGHJ6*02,0,0,6,9,9,0,0,0,0,0,42,3
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,3,4,0,7,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,0,0,1,0,54,4
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,1,21,0,13,0,0,0,0,0,39,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ1*01,0,2,0,14,8,0,0,3,0,0,42,1
IGHV3-11*06,IGHD3-16*01,IGHJ6*03,0,0,25,2,5,0,0,0,0,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,0,0,0,1,2,0,51,1
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ3*02,0,3,17,0,0,0,0,0,6,0,47,2
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,2,2,12,0,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,12,12,8,0,0,0,3,0,27,9
IGHV3-66*01,IGHD7-27*01,IGHJ2*01,0,1,5,2,0,0,0,0,0,0,36,2
IGHV3-11*06,IGHD3-16*01,IGHJ4*02,0,0,0,10,4,0,0,3,3,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,0,10,4,0,0,0,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*04,0,1,3,10,1,0,0,4,0,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,2,0,5,10,0,0,0,0,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,4
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,0,11,0,0,0,0,0,41,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,7,2,0,0,0,0,1,0,51,9
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,4,3,0,4,0,0,0,0,0,63,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*02,0,2,13,0,4,0,0,1,0,0,42,1
IGHV4-61*08,IGHD2-21*01,IGHJ6*02,0,6,2,10,1,0,0,5,0,0,57,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,5,3,6,0,0,0,0,0,51,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*03,0,1,12,0,16,0,0,0,0,0,51,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,0,2,0,1,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,1,2,4,0,0,6,4,0,45,1
IGHV5-51*02,IGHD5-24*01,IGHJ6*03,0,1,13,0,4,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,0,1,0,8,0,0,3,10,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,3,12,0,10,0,0,2,1,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,2,0,13,7,0,0,2,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,2,15,13,11,0,0,0,0,0,27,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,4,4,3,0,0,27,13,0,94,11
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,0,1,3,0,0,7,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,0,0,14,0,0,1,1,0,51,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,0,6,4,1,0,0,0,0,0,51,1
