v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,0,6,12,16,0,0,0,2,19,0,54,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,0,0,0,4,0,0,2,2,0,62,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,11,6,8,0,0,5,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,1,1,0,0,0,25,0,0,96,2
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,13,0,7,0,0,4,5,0,48,1
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,4,2,9,11,0,0,3,2,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ3*02,0,0,0,0,4,0,0,4,6,0,54,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,8,0,0,4,6,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,0,0,4,0,0,5,2,0,60,6
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,2
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,10,0,0,0,2,0,42,1
IGHV3-23*01,IGHD2-21*02,IGHJ2*01,0,0,1,7,0,0,0,7,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,6,7,0,0,0,10,0,51,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,5,3,6,0,0,9,1,0,42,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,2,7,0,0,4,17,0,57,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,0,1,0,7,0,0,3,5,0,45,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,11,0,6,0,0,10,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,5,0,0,9,9,0,63,4
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,13,0,1,0,0,6,3,0,69,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,0,2,5,0,5,0,0,2,12,0,63,2
IGHV3-48*04,IGHD6-19*01,IGHJ1*01,0,1,0,0,20,0,0,4,0,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,1,0,8,0,0,3,16,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,5,0,4,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,0,22,0,0,81,4
IGHV4-59*02,IGHD5-12*01,IGHJ6*03,0,3,9,3,6,0,0,14,1,0,60,6
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,2,5,3,14,0,0,7,4,0,33,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,11,0,0,0,0,2,18,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,7,0,3,0,0,6,1,0,45,2
IGHV1-69*01,IGHD3-22*01,IGHJ6*03,0,5,8,15,10,0,0,3,0,0,39,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,3,8,0,11,0,0,12,12,0,51,2
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,6,5,0,0,5,0,0,51,3
