v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,7,0,0,9,1,4,1,66,3
IGHV4-34*09,IGHD3-16*02,IGHJ4*02,0,6,14,9,14,0,12,5,0,0,27,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,8,6,0,9,3,1,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,1,8,0,6,0,6,10,0,0,63,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,6,8,14,0,12,7,8,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,3,0,0,9,5,0,0,60,1
IGHV4-59*02,IGHD2-15*01,IGHJ3*01,0,2,4,0,16,0,12,2,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,9,2,0,0,60,18
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,4,1,0,9,1,5,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,3,0,0,0,22,3,2,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,9,0,5,0,9,10,0,0,45,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,7,0,0,9,2,4,1,66,2
IGHV1-24*01,IGHD3-9*01,IGHJ3*02,0,4,0,10,2,0,9,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,0,3,0,6,3,1,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,4,2,0,4,0,9,6,5,0,60,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,2,9,2,0,6,3,4,0,57,2
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,1,6,3,0,0,9,9,17,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,1,0,3,0,6,6,1,0,60,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,4,2,0,0,0,9,3,10,0,52,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,4,0,7,9,0,12,1,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,0,6,10,0,6,4,11,0,57,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,1,2,0,3,0,9,5,1,0,45,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,0,8,15,14,0,9,4,8,0,42,2
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,6,0,10,0,9,4,6,0,42,5
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,0,14,0,3,0,9,0,10,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,9,4,2,0,60,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,6,6,7,0,12,4,0,0,42,1
IGHV3-74*01,IGHD3-10*01,IGHJ5*02,0,0,19,0,9,0,9,4,13,0,51,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,1,0,20,0,0,9,4,0,0,45,1
IGHV3-48*04,IGHD4-17*01,IGHJ6*03,0,0,2,8,4,0,9,27,0,1,72,1
IGHV3-49*04,IGHD2-2*02,IGHJ4*02,0,3,0,5,5,0,3,10,5,0,61,3
IGHV1-24*01,IGHD2-15*01,IGHJ3*02,0,4,12,3,0,0,9,3,0,0,45,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,9,9,14,0,9,11,0,0,36,1
IGHV2-5*08,IGHD4-17*01,IGHJ3*02,0,4,2,2,2,0,6,1,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,9,0,2,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,3,4,9,11,0,9,4,6,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,5,0,0,1,0,9,2,2,0,60,1
IGHV4-34*09,IGHD4-17*01,IGHJ2*01,0,8,4,2,0,0,12,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,9,0,0,0,60,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,6,2,2,0,6,4,1,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ3*02,0,3,0,0,0,0,9,3,0,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,0,6,2,0,22,11,0,0,48,1
