v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,210,3,4,25,0,21,0,0,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,28,3,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,11,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,0,0,0,0,0,0,1,0,63,3
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,212,0,16,0,2,22,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,8,0,22,0,0,0,0,48,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,230,0,9,1,0,21,0,2,0,0,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,0,1,1,0,0,0,0,6,13,0,81,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,1,7,9,5,21,0,0,0,0,39,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,206,1,0,2,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,251,0,0,27,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,6,0,0,22,0,4,10,0,57,3
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,206,1,17,11,9,21,0,0,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,3,0,0,5,4,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,1,0,5,12,21,0,11,1,0,68,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,2,0,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,209,0,21,0,1,22,0,0,1,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,232,0,8,4,1,21,0,5,2,0,68,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,1,5,0,22,0,25,11,0,94,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,221,0,14,0,0,22,0,7,2,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,1,7,0,0,5,16,0,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,0,4,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,11,8,21,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,242,1,7,0,1,21,0,12,11,0,78,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,2,17,1,0,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,1,3,5,0,0,0,1,9,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,6,4,17,0,22,0,12,1,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,4
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,14,1,0,0,2,1,0,45,7
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,1,5,15,0,0,2,0,1,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,10,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,0,23,1,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,205,2,17,0,4,22,0,1,4,0,41,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,227,0,3,11,0,21,0,0,0,0,60,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,215,0,0,0,1,22,0,1,2,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,256,0,26,0,3,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-16*02,IGHJ2*01,251,0,29,0,0,0,0,0,16,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,4
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,0,11,0,3,0,0,0,0,0,54,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,256,0,4,7,6,0,0,1,14,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,212,1,11,0,1,22,0,0,0,0,51,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV3-53*02,IGHD3-22*01,IGHJ1*01,256,1,4,0,1,0,0,2,1,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,242,1,0,0,1,21,0,5,11,0,78,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,0,0,0,2,0,0,39,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,221,0,6,10,0,21,0,2,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,2,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,5,1,6,0,0,1,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,4,8,0,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,2,8,0,10,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,0,0,10,0,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,230,0,1,0,10,21,0,6,0,0,66,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,255,2,1,0,0,0,0,9,5,0,60,1
