v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,1,6,0,1,0,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,4,4,2,0,22,0,1,1,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,20,0,0,1,0,0,6,0,54,5
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,0,9,0,0,0,0,0,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,7,0,5,8,0,0,13,3,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,1,2,0,23,0,5,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,203,1,30,3,7,21,0,0,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,2,0,9,0,22,0,0,3,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,236,1,10,0,2,22,0,0,20,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,206,1,11,3,2,22,0,0,3,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,5
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,215,0,1,2,7,22,0,5,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,3,0,0,5,4,0,63,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,260,1,0,1,0,21,0,24,0,0,96,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,4,12,3,1,0,0,0,6,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,0,0,7,0,0,0,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,225,1,4,0,3,22,0,14,0,0,55,1
