bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.050134978789047435,,0.004397128519472187
0.01,0.014654839953721558,,0.0023773289637365894
0.02,0.04897801774006942,,0.004346096285994849
0.03,0.017354415734670267,,0.0025870435528343116
0.04,0.06016197454685692,,0.0048168129567284215
0.05,0.019668337832626302,,0.0027541181752961242
0.06,0.04936367142306209,,0.004363173350938975
0.07,0.02236791361357501,,0.0029370509471129615
0.08,0.05746239876590822,,0.004707503129862592
0.09,0.02082529888160432,,0.0028339642222713207
0.1,0.04897801774006942,,0.004346096285994849
0.11,0.02699575780948708,,0.003226610206456134
0.12,0.03586579251831855,,0.0037191094334720226
0.13,0.0323949093713845,,0.0035345743887048513
0.14,0.03817971461627458,,0.0038372056965160816
0.15,0.026224450443501735,,0.0031801817397745166
0.16,0.028152718858465098,,0.0032950265118848942
0.17,0.02699575780948708,,0.003226610206456134
0.18,0.03432317778634786,,0.0036382495688610118
0.19,0.026224450443501735,,0.0031801817397745166
0.2,0.03278056305437717,,0.0035555512754696828
0.21,0.021210952564596992,,0.002860084260353129
0.22,0.03432317778634786,,0.0036382495688610118
0.23,0.017354415734670267,,0.0025870435528343116
0.24,0.018897030466640957,,0.002699575780948708
0.25,0.02082529888160432,,0.0028339642222713207
0.26,0.02545314307751639,,0.0031330653315217744
0.27,0.02236791361357501,,0.0029370509471129615
0.28,0.021596606247589665,,0.0028859679034122184
0.29,0.012340917855765523,,0.0021815866754694873
0.3,0.01349787890474354,,0.0022815579572308584
0.31,0.01619745468569225,,0.0024993215188614964
0.32,0.01504049363671423,,0.0024084064783642107
0.33,0.008098727342846125,,0.0017672871943524256
0.34,0.006556112610875434,,0.0015900908698872583
0.35000000000000003,0.005013497878904744,,0.0013904941286016156
0.36,0.004627844195912071,,0.0013359435461387406
0.37,0.004627844195912071,,0.0013359435461387406
0.38,0.0038565368299267257,,0.0012195440262893866
0.39,0.010026995757809487,,0.0019664556550685634
0.4,0.0,,0.0
