bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.11925352753755121,,0.007367507535839165
0.01,0.0810195721438325,,0.0060726736750688825
0.02,0.06326809285389166,,0.005366329596063539
0.03,0.06918525261720528,,0.005611665000426924
0.04,0.0650887573964497,,0.0054429953314071
0.05,0.0650887573964497,,0.0054429953314071
0.06,0.06918525261720528,,0.005611665000426924
0.07,0.05780609922621757,,0.005129461843233794
0.08,0.04915794264906691,,0.004730225236874494
0.09,0.030951297223486572,,0.0037533961088918166
0.1,0.03186162949476559,,0.0038081931112156375
0.11,0.030496131087847066,,0.003725695390019322
0.12,0.020937642239417388,,0.0030870869290511005
0.13,0.013199817933545745,,0.0024511446550452907
0.14,0.011834319526627219,,0.0023209010075524736
0.15,0.013199817933545745,,0.0024511446550452907
0.16,0.012289485662266727,,0.002365112618437247
0.17,0.013199817933545745,,0.0024511446550452907
0.18,0.010468821119708694,,0.0021829001016443876
0.19,0.009103322712790168,,0.0020355648406916614
0.2,0.007737824305871643,,0.0018766980544459083
0.21,0.014110150204824761,,0.0025342577891807106
0.22,0.008192990441511151,,0.0019311063664630337
0.23,0.004096495220755576,,0.0013654984069185253
0.24,0.005917159763313609,,0.0016411248409030446
0.25,0.011834319526627219,,0.0023209010075524736
0.26,0.010923987255348202,,0.002229849561022465
0.27,0.010923987255348202,,0.002229849561022465
0.28,0.013654984069185253,,0.002493047599022149
0.29,0.010923987255348202,,0.002229849561022465
0.3,0.007737824305871643,,0.0018766980544459083
0.31,0.009103322712790168,,0.0020355648406916614
0.32,0.008192990441511151,,0.0019311063664630337
0.33,0.005461993627674101,,0.0015767417456248314
0.34,0.007737824305871643,,0.0018766980544459083
0.35000000000000003,0.006827492034592627,,0.0017628508630894023
0.36,0.005917159763313609,,0.0016411248409030446
0.37,0.004551661356395084,,0.001439361702397988
0.38,0.002275830678197542,,0.0010177824203458307
0.39,0.0031861629494765588,,0.0012042564001204328
0.4,0.004096495220755576,,0.0013654984069185253
