d_3p_del,d_gene,count
0,IGHD2-8*02,7
5,IGHD3-10*02,7
5,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,6
11,IGHD2-21*01,2
16,IGHD3-10*01,1
11,IGHD3-10*01,26
12,IGHD2-21*01,1
0,IGHD2-21*02,12
5,IGHD1-26*01,9
14,IGHD2-2*01,4
2,IGHD1-7*01,2
6,IGHD6-19*01,16
1,IGHD2-2*03,4
4,IGHD6-13*01,4
10,IGHD2-21*02,1
15,IGHD2-8*01,1
6,IGHD2-21*02,2
10,IGHD5-12*01,2
5,IGHD3-3*02,4
5,IGHD5-12*01,12
6,IGHD3-10*02,1
3,IGHD6-6*01,13
1,IGHD6-6*01,55
15,IGHD3-22*01,6
18,IGHD3-22*01,12
0,IGHD2-21*01,21
4,IGHD2-21*02,6
12,IGHD6-6*01,1
0,IGHD3-9*01,11
20,IGHD3-9*01,1
1,IGHD6-13*01,4
4,IGHD6-19*01,21
6,IGHD3-9*01,10
3,IGHD2-8*01,2
4,IGHD4-17*01,5
8,IGHD2-15*01,8
0,IGHD3-10*02,1
3,IGHD1-26*01,23
4,IGHD2-8*02,3
8,IGHD1-26*01,1
5,IGHD6-6*01,1
14,IGHD3-22*01,11
11,IGHD2-15*01,1
2,IGHD3-10*01,2
18,IGHD2-8*01,2
2,IGHD2-21*01,1
4,IGHD5-18*01,30
4,IGHD2-21*01,1
7,IGHD1-1*01,2
2,IGHD2-2*01,3
14,IGHD3-10*01,3
1,IGHD2-15*01,6
7,IGHD2-21*02,30
21,IGHD2-15*01,2
2,IGHD4-17*01,25
0,IGHD2-2*03,7
10,IGHD2-2*03,1
4,IGHD2-15*01,34
8,IGHD6-13*01,3
7,IGHD6-19*01,1
3,IGHD2-2*01,2
1,IGHD1-7*01,8
0,IGHD6-25*01,12
9,IGHD3-9*01,2
14,IGHD1-1*01,4
1,IGHD5-18*01,2
3,IGHD3-22*01,1
22,IGHD2-21*01,4
6,IGHD3-16*01,2
9,IGHD1-20*01,1
0,IGHD6-6*01,64
0,IGHD2-8*01,31
17,IGHD3-3*01,5
2,IGHD1-26*01,18
11,IGHD3-3*02,3
1,IGHD6-25*01,2
7,IGHD3-22*01,7
1,IGHD4-17*01,10
19,IGHD3-16*02,2
14,IGHD3-3*01,5
21,IGHD3-3*02,1
3,IGHD3-3*01,4
5,IGHD3-22*01,8
1,IGHD2-8*01,51
5,IGHD2-8*01,12
4,IGHD6-6*01,9
2,IGHD2-21*02,29
7,IGHD3-3*02,1
0,IGHD3-3*02,13
6,IGHD2-2*01,2
3,IGHD6-25*01,3
2,IGHD3-16*02,10
2,IGHD6-19*01,30
3,IGHD6-19*01,57
1,IGHD2-21*02,2
12,IGHD2-8*02,2
13,IGHD5-12*01,4
7,IGHD1-26*01,33
12,IGHD2-2*01,2
5,IGHD2-2*03,1
9,IGHD3-22*01,20
7,IGHD6-13*01,14
23,IGHD3-22*01,2
20,IGHD3-3*01,1
0,IGHD3-3*01,19
2,IGHD2-2*02,4
0,IGHD3-22*01,81
13,IGHD2-2*01,7
9,IGHD1-26*01,1
3,IGHD5-18*01,17
12,IGHD6-19*01,1
0,IGHD6-19*01,68
17,IGHD2-15*01,5
4,IGHD3-16*02,1
0,IGHD2-15*01,115
10,IGHD5-18*01,18
17,IGHD3-3*02,1
11,IGHD2-8*02,2
9,IGHD3-10*02,5
9,IGHD3-16*02,1
4,IGHD6-25*01,9
3,IGHD2-15*01,92
0,IGHD2-2*02,21
0,IGHD3-10*01,83
10,IGHD3-3*01,2
19,IGHD2-21*01,1
0,IGHD3-16*01,17
7,IGHD3-16*02,1
6,IGHD2-15*01,18
6,IGHD6-6*01,2
0,IGHD5-18*01,22
4,IGHD3-22*01,28
10,IGHD2-15*01,18
2,IGHD3-22*01,38
1,IGHD3-10*01,3
5,IGHD6-25*01,5
