d_3p_del,d_gene,count
8,IGHD3-16*02,5
6,IGHD3-10*01,1
0,IGHD2-21*02,28
20,IGHD6-19*01,1
6,IGHD6-19*01,11
1,IGHD2-2*03,3
10,IGHD2-21*02,1
6,IGHD2-21*02,11
3,IGHD6-6*01,12
1,IGHD6-6*01,6
4,IGHD2-21*02,1
23,IGHD2-21*02,2
4,IGHD6-19*01,7
8,IGHD2-15*01,3
18,IGHD2-21*02,1
13,IGHD2-21*02,5
14,IGHD3-22*01,2
2,IGHD3-10*01,1
14,IGHD2-15*01,2
5,IGHD3-16*02,17
18,IGHD2-15*01,1
14,IGHD3-10*01,5
7,IGHD2-21*02,2
5,IGHD2-2*03,6
0,IGHD2-2*03,20
4,IGHD3-10*01,1
4,IGHD2-15*01,51
15,IGHD3-16*02,9
7,IGHD6-19*01,4
7,IGHD2-15*01,1
21,IGHD3-22*01,1
12,IGHD3-16*02,2
3,IGHD3-22*01,1
1,IGHD3-22*01,1
29,IGHD3-16*02,2
9,IGHD3-16*02,8
0,IGHD6-6*01,39
5,IGHD3-10*01,4
11,IGHD2-21*02,2
7,IGHD3-22*01,2
9,IGHD6-19*01,2
19,IGHD6-19*01,1
9,IGHD2-8*01,9
16,IGHD3-16*02,4
7,IGHD6-6*01,6
5,IGHD3-22*01,10
1,IGHD2-8*01,1
5,IGHD2-8*01,29
4,IGHD6-6*01,1
2,IGHD6-6*01,12
2,IGHD6-19*01,9
4,IGHD2-2*03,3
6,IGHD6-6*01,1
12,IGHD2-8*01,1
3,IGHD6-19*01,14
9,IGHD3-22*01,5
23,IGHD3-22*01,1
20,IGHD3-22*01,2
4,IGHD2-8*01,3
14,IGHD2-8*01,12
12,IGHD6-19*01,2
0,IGHD6-19*01,47
17,IGHD2-15*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,35
3,IGHD2-15*01,7
10,IGHD3-10*01,1
0,IGHD3-10*01,24
24,IGHD3-22*01,5
6,IGHD2-15*01,5
8,IGHD2-8*01,9
13,IGHD3-16*02,8
10,IGHD2-15*01,1
2,IGHD3-22*01,28
7,IGHD3-16*02,5
10,IGHD6-19*01,8
10,IGHD3-16*02,1
13,IGHD2-15*01,3
6,IGHD3-16*02,2
2,IGHD2-2*03,7
23,IGHD3-16*02,2
3,IGHD3-16*02,23
11,IGHD3-22*01,3
9,IGHD6-6*01,1
0,IGHD3-16*02,63
18,IGHD3-16*02,1
26,IGHD3-22*01,1
8,IGHD3-22*01,15
13,IGHD3-10*01,1
3,IGHD3-10*01,7
18,IGHD6-19*01,1
13,IGHD6-19*01,1
1,IGHD6-19*01,9
24,IGHD3-16*02,5
0,IGHD3-22*01,34
12,IGHD3-10*01,18
1,IGHD2-21*02,2
10,IGHD3-22*01,3
22,IGHD2-8*01,2
6,IGHD3-22*01,9
14,IGHD3-16*02,2
6,IGHD2-2*03,4
11,IGHD6-19*01,1
15,IGHD6-19*01,1
13,IGHD2-8*01,2
5,IGHD2-21*02,2
19,IGHD2-15*01,2
16,IGHD2-8*01,1
0,IGHD2-8*01,15
9,IGHD3-10*01,14
22,IGHD2-15*01,2
14,IGHD2-21*02,2
25,IGHD3-22*01,1
3,IGHD2-2*03,2
8,IGHD2-2*03,2
18,IGHD2-2*03,1
2,IGHD2-21*02,13
9,IGHD2-21*02,9
8,IGHD3-10*01,14
15,IGHD2-15*01,3
21,IGHD3-16*02,1
22,IGHD3-16*02,3
2,IGHD2-15*01,10
10,IGHD6-6*01,1
1,IGHD3-16*02,1
7,IGHD3-10*01,13
17,IGHD3-10*01,27
3,IGHD2-21*02,9
7,IGHD2-8*01,3
11,IGHD3-16*02,17
