d_3p_del,d_gene,count
8,IGHD3-16*02,15
6,IGHD3-10*01,8
25,IGHD3-16*02,2
16,IGHD3-22*01,1
0,IGHD2-21*02,60
15,IGHD6-13*01,1
7,IGHD3-22*01,1
6,IGHD6-19*01,23
7,IGHD2-2*03,5
1,IGHD2-2*03,9
12,IGHD2-2*03,1
10,IGHD2-21*02,4
15,IGHD2-8*01,1
9,IGHD3-10*01,3
12,IGHD6-13*01,1
18,IGHD3-22*01,1
23,IGHD2-21*02,1
4,IGHD6-19*01,7
8,IGHD2-15*01,3
24,IGHD2-21*02,1
13,IGHD2-21*02,6
19,IGHD3-22*01,1
11,IGHD2-15*01,1
3,IGHD2-8*01,4
5,IGHD3-16*02,3
27,IGHD3-16*02,1
14,IGHD3-10*01,1
1,IGHD2-15*01,1
7,IGHD2-21*02,5
2,IGHD4-17*01,16
3,IGHD4-17*01,2
4,IGHD2-15*01,27
15,IGHD3-16*02,7
7,IGHD2-15*01,5
23,IGHD2-8*01,1
12,IGHD3-16*02,8
3,IGHD3-22*01,1
6,IGHD6-13*01,1
0,IGHD2-8*01,16
3,IGHD3-10*01,1
11,IGHD2-21*02,7
5,IGHD2-8*01,21
1,IGHD4-17*01,2
5,IGHD6-19*01,3
7,IGHD3-10*01,7
16,IGHD3-16*02,3
7,IGHD2-8*01,12
7,IGHD3-16*02,7
10,IGHD6-13*01,1
2,IGHD6-19*01,12
4,IGHD2-2*03,7
14,IGHD2-2*03,1
3,IGHD6-19*01,20
24,IGHD2-15*01,1
5,IGHD2-2*03,3
9,IGHD3-22*01,6
7,IGHD6-13*01,1
0,IGHD2-2*03,14
24,IGHD2-8*01,1
12,IGHD2-21*02,2
20,IGHD3-22*01,1
1,IGHD3-10*01,3
14,IGHD2-8*01,4
17,IGHD6-19*01,3
0,IGHD4-17*01,11
12,IGHD6-19*01,1
0,IGHD6-19*01,39
11,IGHD2-2*03,1
0,IGHD2-15*01,56
20,IGHD2-15*01,1
25,IGHD2-8*01,1
3,IGHD2-15*01,18
10,IGHD3-10*01,10
0,IGHD3-10*01,21
6,IGHD2-15*01,1
8,IGHD2-8*01,13
4,IGHD3-22*01,15
2,IGHD3-22*01,5
10,IGHD3-16*02,5
13,IGHD2-15*01,5
6,IGHD3-16*02,2
2,IGHD2-2*03,5
3,IGHD3-16*02,36
20,IGHD3-16*02,3
9,IGHD2-8*01,21
0,IGHD3-16*02,35
18,IGHD3-10*01,1
8,IGHD3-22*01,3
13,IGHD3-10*01,1
2,IGHD2-8*01,1
8,IGHD6-19*01,1
9,IGHD6-13*01,2
18,IGHD6-19*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,56
13,IGHD3-22*01,1
17,IGHD3-10*01,19
12,IGHD3-10*01,2
1,IGHD2-21*02,13
10,IGHD3-22*01,5
6,IGHD3-22*01,6
5,IGHD6-13*01,3
6,IGHD2-2*03,1
17,IGHD3-16*02,4
16,IGHD2-15*01,1
5,IGHD3-22*01,1
19,IGHD2-15*01,2
3,IGHD6-13*01,3
5,IGHD3-10*01,4
11,IGHD3-22*01,6
2,IGHD6-13*01,2
15,IGHD3-10*01,3
1,IGHD6-13*01,10
25,IGHD3-22*01,5
19,IGHD2-21*02,1
9,IGHD2-15*01,7
3,IGHD2-2*03,11
13,IGHD2-2*03,1
8,IGHD2-2*03,1
18,IGHD2-2*03,1
12,IGHD2-15*01,2
2,IGHD2-21*02,7
9,IGHD2-21*02,2
8,IGHD3-10*01,17
15,IGHD2-15*01,3
10,IGHD2-8*01,2
2,IGHD2-15*01,2
0,IGHD3-22*01,46
18,IGHD3-16*02,8
5,IGHD2-15*01,10
14,IGHD3-16*02,2
10,IGHD4-17*01,1
11,IGHD3-16*02,1
16,IGHD6-13*01,3
