d_3p_del,d_gene,count
0,IGHD2-8*02,57
5,IGHD3-10*02,2
5,IGHD3-3*01,9
8,IGHD3-16*02,6
7,IGHD5/OR15-5a*01,2
15,IGHD2-8*01,1
16,IGHD3-3*01,2
2,IGHD2-8*01,2
16,IGHD3-10*01,2
12,IGHD6-19*01,1
11,IGHD3-10*01,12
0,IGHD2-21*02,66
5,IGHD1-26*01,8
15,IGHD3-3*02,4
10,IGHD1-26*01,1
6,IGHD6-19*01,5
7,IGHD2-2*03,25
4,IGHD6-13*01,1
22,IGHD2-2*03,2
10,IGHD2-21*02,1
6,IGHD2-21*02,1
18,IGHD2-21*02,1
10,IGHD5-12*01,12
5,IGHD3-3*02,15
15,IGHD2-8*02,1
3,IGHD6-6*01,6
15,IGHD3-10*01,2
15,IGHD3-22*01,1
20,IGHD3/OR15-3a*01,1
13,IGHD2-21*01,1
4,IGHD4/OR15-4a*01,1
18,IGHD3-22*01,3
14,IGHD3-3*01,3
0,IGHD2-21*01,42
6,IGHD4-23*01,2
4,IGHD2-21*02,5
8,IGHD3-3*01,1
0,IGHD3-9*01,50
4,IGHD3-3*02,1
3,IGHD3-10*02,1
1,IGHD6-13*01,1
4,IGHD6-19*01,2
2,IGHD3-10*01,1
5,IGHD3-9*01,1
5,IGHD1-1*01,5
10,IGHD2-8*01,1
2,IGHD6-25*01,8
14,IGHD3/OR15-3a*01,2
3,IGHD1-26*01,2
0,IGHD5-24*01,24
4,IGHD2-8*02,2
8,IGHD1-26*01,1
19,IGHD3-22*01,1
8,IGHD2-2*02,1
0,IGHD4/OR15-4a*01,7
12,IGHD3-16*01,8
2,IGHD2-21*01,7
8,IGHD2-21*02,3
7,IGHD1-1*01,1
9,IGHD3/OR15-3a*01,1
5,IGHD3-16*02,4
18,IGHD2-15*01,4
8,IGHD3-10*02,4
1,IGHD5-24*01,22
5,IGHD3-22*01,10
1,IGHD2-15*01,3
7,IGHD2-21*02,31
5,IGHD2-2*03,7
0,IGHD2-2*03,26
4,IGHD6-6*01,5
4,IGHD3-9*01,5
13,IGHD3-16*02,4
4,IGHD2-15*01,195
15,IGHD3-16*02,17
7,IGHD6-19*01,2
0,IGHD5/OR15-5a*01,4
4,IGHD5-24*01,9
3,IGHD2-8*02,4
0,IGHD2/OR15-2a*01,7
7,IGHD2-15*01,7
1,IGHD3-3*01,17
12,IGHD3-16*02,10
10,IGHD1-1*01,1
1,IGHD3-22*01,1
8,IGHD2-21*01,1
5,IGHD1-20*01,1
5,IGHD3-16*01,3
6,IGHD3-16*01,1
0,IGHD6-6*01,23
2,IGHD1-1*01,1
0,IGHD2-8*01,33
5,IGHD5-24*01,1
2,IGHD1-26*01,12
1,IGHD3-10*02,1
17,IGHD3-22*01,1
11,IGHD2-21*02,4
0,IGHD3-10*01,9
1,IGHD4-17*01,9
9,IGHD5-18*01,1
19,IGHD3-16*02,4
5,IGHD6-19*01,12
2,IGHD3/OR15-3a*01,4
9,IGHD2-8*01,25
13,IGHD3-10*02,7
3,IGHD3-3*01,1
14,IGHD3-10*01,14
1,IGHD2-8*01,15
10,IGHD2-21*01,1
9,IGHD2-2*02,1
13,IGHD3-22*01,14
1,IGHD2-8*02,2
19,IGHD3-10*01,1
21,IGHD3-16*01,1
7,IGHD3-16*02,17
10,IGHD6-13*01,1
4,IGHD1-1*01,4
7,IGHD3-3*01,2
0,IGHD3-3*02,51
7,IGHD3-10*02,2
2,IGHD6-19*01,31
14,IGHD2-2*03,1
3,IGHD6-19*01,28
7,IGHD2/OR15-2a*01,1
0,IGHD1-26*01,31
7,IGHD1-26*01,3
7,IGHD2-8*02,7
2,IGHD4-17*01,1
9,IGHD3-22*01,16
7,IGHD6-13*01,1
21,IGHD2-8*01,1
12,IGHD2-21*02,3
0,IGHD3-3*01,34
7,IGHD4-23*01,4
0,IGHD3/OR15-3a*01,11
7,IGHD3-10*01,8
3,IGHD5-18*01,2
2,IGHD4-11*01,3
3,IGHD3/OR15-3a*01,1
0,IGHD6-19*01,59
17,IGHD2-15*01,4
11,IGHD2-2*03,1
21,IGHD2-2*03,1
2,IGHD3-3*01,1
0,IGHD2-15*01,130
2,IGHD3-9*01,1
11,IGHD3-9*01,6
4,IGHD6-25*01,1
8,IGHD5-24*01,4
3,IGHD2-15*01,9
0,IGHD2-2*02,31
6,IGHD3-10*02,7
5,IGHD2-8*01,43
12,IGHD2-21*01,1
15,IGHD3-16*01,1
0,IGHD3-16*01,40
6,IGHD2-15*01,3
10,IGHD3-10*02,1
0,IGHD5-18*01,13
4,IGHD3-22*01,2
2,IGHD3-22*01,25
5,IGHD6-25*01,4
10,IGHD3-16*02,6
13,IGHD2-15*01,1
0,IGHD6-25*01,4
6,IGHD3-16*02,12
2,IGHD2-2*03,1
5,IGHD2-2*02,1
6,IGHD5-18*01,2
12,IGHD3-3*02,2
3,IGHD3-16*02,44
9,IGHD5-12*01,7
0,IGHD2-2*01,36
10,IGHD6-6*01,2
11,IGHD3-22*01,1
0,IGHD1-20*01,5
14,IGHD1-1*01,1
3,IGHD2-21*01,7
5,IGHD2-8*02,1
18,IGHD3-10*01,1
8,IGHD3-22*01,16
13,IGHD3-10*01,3
3,IGHD3-10*01,4
11,IGHD1-1*01,3
1,IGHD2-2*01,6
23,IGHD3-3*02,1
9,IGHD6-13*01,1
18,IGHD2-21*01,1
8,IGHD1-1*01,1
10,IGHD3/OR15-3a*01,1
0,IGHD6-13*01,61
1,IGHD6-19*01,2
13,IGHD3-3*02,2
4,IGHD2-2*02,27
12,IGHD3-10*01,7
1,IGHD2-21*02,7
6,IGHD2-8*02,1
10,IGHD3-22*01,14
13,IGHD5/OR15-5a*01,1
6,IGHD3-22*01,9
13,IGHD2-8*02,2
15,IGHD3-10*02,1
7,IGHD5-12*01,4
0,IGHD5-12*01,19
2,IGHD2-2*02,2
14,IGHD3-16*02,1
3,IGHD1-20*01,8
10,IGHD2-2*03,2
1,IGHD3-16*01,1
6,IGHD2-2*02,2
