d_3p_del,d_gene,count
0,IGHD2-8*02,11
5,IGHD3-10*02,6
5,IGHD3-3*01,4
8,IGHD1-20*01,2
4,IGHD7-27*01,2
6,IGHD3-10*01,32
11,IGHD2-21*01,3
16,IGHD3-10*01,3
3,IGHD3-3*01,9
11,IGHD3-10*01,14
0,IGHD2-21*02,38
8,IGHD3-16*02,3
5,IGHD1-26*01,1
12,IGHD3-10*02,3
8,IGHD3-3*02,9
6,IGHD2-8*01,2
6,IGHD6-19*01,7
15,IGHD2-8*01,1
6,IGHD2-21*02,4
10,IGHD5-12*01,1
5,IGHD3-3*02,1
15,IGHD2-2*01,1
5,IGHD5-12*01,13
6,IGHD3-10*02,3
7,IGHD3-3*01,16
1,IGHD6-6*01,8
12,IGHD3-3*01,2
15,IGHD3-22*01,1
9,IGHD2-15*01,4
0,IGHD2-21*01,26
2,IGHD3-3*01,1
4,IGHD2-21*02,3
8,IGHD3-3*01,14
0,IGHD3-9*01,26
7,IGHD7-27*01,2
1,IGHD6-13*01,13
4,IGHD6-19*01,13
1,IGHD3-3*02,1
4,IGHD4-17*01,1
9,IGHD2-2*01,2
9,IGHD5-18*01,2
8,IGHD2-15*01,4
10,IGHD2-2*01,4
1,IGHD2-21*01,1
8,IGHD1-26*01,1
5,IGHD6-6*01,8
11,IGHD2-15*01,14
3,IGHD2-8*01,1
4,IGHD2-21*01,3
2,IGHD2-21*01,7
4,IGHD5-18*01,5
18,IGHD2-8*01,1
7,IGHD1-1*01,2
17,IGHD2-8*02,6
5,IGHD3-16*02,19
8,IGHD3-10*02,6
1,IGHD2-15*01,10
2,IGHD1-20*01,7
21,IGHD2-15*01,11
2,IGHD4-17*01,35
3,IGHD4-17*01,9
14,IGHD2-2*01,5
4,IGHD2-15*01,33
4,IGHD3-3*01,4
15,IGHD3-16*02,10
7,IGHD6-19*01,8
8,IGHD2-8*02,3
14,IGHD2-15*01,1
0,IGHD6-25*01,22
9,IGHD3-9*01,1
7,IGHD2-15*01,4
12,IGHD3-16*02,1
3,IGHD3-22*01,3
21,IGHD3-3*01,1
5,IGHD1-20*01,1
5,IGHD3-16*01,3
0,IGHD6-6*01,60
0,IGHD2-8*01,26
8,IGHD6-13*01,1
2,IGHD1-26*01,31
2,IGHD6-25*01,7
1,IGHD6-25*01,1
2,IGHD2-2*01,16
7,IGHD3-22*01,12
1,IGHD4-17*01,19
4,IGHD6-13*01,4
5,IGHD6-19*01,4
6,IGHD3-9*01,4
5,IGHD3-9*01,4
10,IGHD3-9*01,3
2,IGHD2-21*02,22
7,IGHD2-8*01,1
1,IGHD2-8*01,7
10,IGHD2-21*01,3
6,IGHD2-21*01,1
4,IGHD6-6*01,25
2,IGHD6-6*01,9
4,IGHD1-1*01,2
6,IGHD2-2*01,3
0,IGHD3-3*02,55
4,IGHD5-12*01,19
7,IGHD3-10*02,12
3,IGHD6-25*01,1
2,IGHD3-16*02,3
2,IGHD6-19*01,16
3,IGHD2-2*02,1
12,IGHD2-8*01,1
3,IGHD6-19*01,52
17,IGHD3-10*01,1
6,IGHD3-3*02,10
0,IGHD1-26*01,28
7,IGHD1-26*01,7
7,IGHD2-8*02,2
10,IGHD3-3*02,2
11,IGHD2-8*01,2
7,IGHD6-13*01,2
14,IGHD2-8*02,2
27,IGHD2-15*01,1
7,IGHD6-6*01,1
13,IGHD3-22*01,13
6,IGHD6-13*01,4
0,IGHD3-3*01,6
4,IGHD2-8*01,3
0,IGHD3-22*01,62
9,IGHD1-26*01,3
3,IGHD5-18*01,18
12,IGHD6-19*01,1
0,IGHD6-19*01,109
7,IGHD2-2*02,1
0,IGHD2-15*01,86
10,IGHD5-18*01,1
1,IGHD2-2*02,5
9,IGHD3-10*02,3
5,IGHD6-25*01,1
6,IGHD5-12*01,25
4,IGHD6-25*01,2
3,IGHD2-15*01,61
10,IGHD3-10*01,39
0,IGHD3-10*01,13
12,IGHD2-21*01,1
3,IGHD6-6*01,4
0,IGHD3-16*01,19
7,IGHD3-16*02,9
6,IGHD2-15*01,29
8,IGHD2-8*01,4
0,IGHD5-18*01,16
4,IGHD3-22*01,9
10,IGHD2-15*01,13
2,IGHD3-22*01,1
3,IGHD3-10*02,12
10,IGHD6-19*01,3
10,IGHD3-16*02,1
13,IGHD2-15*01,3
2,IGHD3-10*02,6
6,IGHD3-16*02,2
5,IGHD4-17*01,7
6,IGHD4-17*01,1
5,IGHD2-2*02,1
6,IGHD1-20*01,3
3,IGHD3-16*02,24
9,IGHD5-12*01,1
10,IGHD3-10*02,16
11,IGHD1-20*01,1
3,IGHD6-13*01,16
9,IGHD2-8*01,11
0,IGHD1-7*01,5
13,IGHD3-3*01,5
0,IGHD3-16*02,35
18,IGHD3-16*02,2
3,IGHD2-21*01,2
17,IGHD3-16*02,1
8,IGHD3-22*01,19
2,IGHD2-8*01,8
10,IGHD3-3*01,2
7,IGHD3-9*01,2
12,IGHD3-9*01,1
8,IGHD6-19*01,2
13,IGHD5-12*01,2
1,IGHD7-27*01,1
3,IGHD3-9*01,3
9,IGHD2-21*02,4
12,IGHD2-2*01,2
0,IGHD6-13*01,64
16,IGHD3-16*01,1
4,IGHD1-26*01,1
4,IGHD2-2*02,18
19,IGHD3-3*02,3
12,IGHD3-10*01,5
1,IGHD2-21*02,9
9,IGHD3-22*01,1
5,IGHD2-21*01,5
6,IGHD3-3*01,19
5,IGHD2-15*01,7
6,IGHD3-22*01,54
12,IGHD5-12*01,1
12,IGHD3-3*02,1
0,IGHD5-12*01,12
5,IGHD6-13*01,3
2,IGHD2-2*02,2
3,IGHD2-21*02,12
3,IGHD1-20*01,6
0,IGHD2-2*01,38
15,IGHD6-19*01,2
16,IGHD2-15*01,3
14,IGHD3-9*01,4
5,IGHD2-21*02,1
4,IGHD3-16*01,4
14,IGHD3-22*01,4
9,IGHD3-10*01,56
2,IGHD6-13*01,5
