d_3p_del,d_gene,count
10,IGHD3-16*02,1
10,IGHD3-22*01,2
4,IGHD2-15*01,4
5,IGHD2-15*01,2
8,IGHD6-13*01,13
0,IGHD6-19*01,12
7,IGHD4-17*01,1
25,IGHD2-15*01,1
3,IGHD2-2*03,1
0,IGHD2-15*01,28
6,IGHD3-10*01,2
0,IGHD2-21*02,20
8,IGHD3-16*02,7
1,IGHD6-13*01,4
3,IGHD2-15*01,1
14,IGHD3-16*02,2
15,IGHD3-16*02,2
9,IGHD3-16*02,1
1,IGHD6-19*01,1
0,IGHD3-10*01,13
0,IGHD2-8*01,12
1,IGHD2-15*01,1
25,IGHD2-21*02,1
11,IGHD2-21*02,75
13,IGHD3-16*02,1
5,IGHD2-21*02,6
6,IGHD6-19*01,2
9,IGHD6-19*01,1
5,IGHD3-10*01,3
19,IGHD3-16*02,2
5,IGHD4-17*01,5
15,IGHD3-10*01,1
9,IGHD3-22*01,1
2,IGHD2-2*03,4
6,IGHD4-17*01,1
18,IGHD3-22*01,5
24,IGHD2-21*02,7
16,IGHD3-16*02,5
4,IGHD6-19*01,2
5,IGHD3-22*01,14
11,IGHD6-13*01,1
3,IGHD3-16*02,5
19,IGHD3-22*01,1
0,IGHD4-17*01,11
5,IGHD2-8*01,2
20,IGHD3-16*02,1
23,IGHD2-21*02,1
10,IGHD6-13*01,3
0,IGHD3-16*02,17
2,IGHD2-21*02,4
4,IGHD4-17*01,1
5,IGHD6-13*01,1
22,IGHD2-21*02,4
8,IGHD3-22*01,10
13,IGHD3-10*01,1
9,IGHD3-10*01,4
2,IGHD2-8*01,1
4,IGHD2-2*03,1
14,IGHD2-2*03,1
2,IGHD2-15*01,13
11,IGHD2-15*01,25
1,IGHD2-21*02,15
15,IGHD2-2*03,1
7,IGHD2-21*02,1
2,IGHD4-17*01,1
11,IGHD2-8*01,4
7,IGHD6-13*01,4
0,IGHD6-13*01,8
20,IGHD2-15*01,1
5,IGHD3-16*02,2
0,IGHD2-2*03,2
18,IGHD2-15*01,2
14,IGHD2-15*01,1
6,IGHD2-2*03,5
26,IGHD2-21*02,1
14,IGHD3-10*01,2
20,IGHD3-22*01,6
12,IGHD3-10*01,2
1,IGHD3-10*01,9
12,IGHD6-19*01,1
0,IGHD3-22*01,8
5,IGHD2-2*03,18
3,IGHD4-17*01,10
10,IGHD2-2*03,1
