d_3p_del,d_gene,count
0,IGHD2-8*02,17
3,IGHD6-25*01,3
5,IGHD3-3*01,8
8,IGHD3-16*02,9
11,IGHD3-3*01,2
15,IGHD2-8*01,3
11,IGHD3-10*01,12
0,IGHD2-21*02,82
5,IGHD1-26*01,8
12,IGHD3-10*02,1
19,IGHD3-9*01,1
26,IGHD2-8*01,7
6,IGHD6-19*01,32
4,IGHD6-13*01,1
14,IGHD2-8*01,1
6,IGHD2-21*02,5
5,IGHD3-3*02,10
5,IGHD5-12*01,13
14,IGHD5-12*01,1
3,IGHD6-6*01,12
1,IGHD6-6*01,12
12,IGHD3-3*01,10
15,IGHD3-22*01,7
18,IGHD3-22*01,8
0,IGHD2-21*01,8
8,IGHD5-18*01,2
8,IGHD3-3*01,8
0,IGHD3-9*01,28
15,IGHD3-9*01,1
1,IGHD6-13*01,2
4,IGHD6-19*01,19
2,IGHD3-10*01,5
4,IGHD4-17*01,1
9,IGHD5-18*01,8
4,IGHD7-27*01,11
5,IGHD2-8*02,2
3,IGHD1-26*01,11
4,IGHD2-8*02,1
8,IGHD1-26*01,3
5,IGHD6-6*01,19
3,IGHD2-8*01,6
7,IGHD3-16*01,3
4,IGHD5-18*01,26
1,IGHD1-7*01,4
5,IGHD3-16*02,2
2,IGHD2-2*01,14
4,IGHD1-1*01,7
2,IGHD1-20*01,2
2,IGHD4-17*01,40
3,IGHD4-17*01,9
4,IGHD3-10*01,3
4,IGHD2-15*01,44
8,IGHD6-13*01,1
7,IGHD6-19*01,12
0,IGHD6-25*01,14
7,IGHD2-15*01,19
1,IGHD5-18*01,1
3,IGHD3-22*01,5
8,IGHD2-21*01,4
5,IGHD1-20*01,1
5,IGHD3-16*01,4
6,IGHD3-16*01,13
0,IGHD6-6*01,99
2,IGHD1-1*01,5
0,IGHD2-8*01,50
17,IGHD3-3*01,1
2,IGHD1-26*01,10
9,IGHD2-2*01,4
15,IGHD5-12*01,1
7,IGHD5-18*01,6
7,IGHD3-22*01,14
19,IGHD3-16*02,17
13,IGHD3-16*02,5
