d_3p_del,d_gene,count
8,IGHD3-16*02,3
3,IGHD3-10*01,1
16,IGHD3-10*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,46
6,IGHD6-19*01,10
7,IGHD2-2*03,1
1,IGHD2-2*03,3
22,IGHD2-2*03,1
9,IGHD3-10*01,2
3,IGHD6-6*01,12
1,IGHD6-6*01,8
15,IGHD3-10*01,2
15,IGHD3-22*01,1
4,IGHD2-21*02,5
4,IGHD6-19*01,6
2,IGHD3-10*01,5
8,IGHD2-15*01,1
13,IGHD2-21*02,4
3,IGHD2-8*01,2
14,IGHD2-15*01,1
5,IGHD3-16*02,4
22,IGHD3-16*02,3
14,IGHD3-10*01,8
1,IGHD2-15*01,5
7,IGHD2-21*02,11
5,IGHD2-2*03,13
0,IGHD2-2*03,15
10,IGHD2-2*03,3
4,IGHD2-15*01,77
15,IGHD3-16*02,7
7,IGHD6-19*01,6
7,IGHD2-15*01,4
21,IGHD3-22*01,1
12,IGHD3-16*02,6
25,IGHD3-10*01,1
0,IGHD6-6*01,35
0,IGHD2-8*01,31
26,IGHD3-16*02,2
11,IGHD2-21*02,10
7,IGHD3-22*01,3
9,IGHD6-19*01,2
5,IGHD6-19*01,1
2,IGHD6-6*01,3
27,IGHD2-8*01,1
5,IGHD3-22*01,4
5,IGHD2-8*01,37
2,IGHD2-21*02,15
2,IGHD6-19*01,13
4,IGHD2-2*03,3
6,IGHD6-6*01,6
3,IGHD6-19*01,16
9,IGHD3-22*01,9
23,IGHD3-22*01,1
12,IGHD2-21*02,1
20,IGHD3-22*01,2
1,IGHD3-10*01,5
14,IGHD2-8*01,15
0,IGHD6-19*01,55
17,IGHD2-15*01,1
0,IGHD2-15*01,38
3,IGHD2-15*01,4
10,IGHD3-10*01,2
0,IGHD3-10*01,22
6,IGHD2-15*01,4
8,IGHD2-8*01,21
2,IGHD3-22*01,16
10,IGHD6-19*01,3
6,IGHD3-16*02,12
10,IGHD2-8*01,5
23,IGHD3-16*02,1
3,IGHD3-16*02,37
20,IGHD3-16*02,3
9,IGHD2-8*01,14
0,IGHD3-16*02,25
18,IGHD3-16*02,1
18,IGHD3-10*01,2
8,IGHD3-22*01,18
13,IGHD3-10*01,4
2,IGHD2-8*01,3
8,IGHD6-19*01,3
13,IGHD6-19*01,1
1,IGHD6-19*01,2
29,IGHD2-8*01,2
13,IGHD3-22*01,2
0,IGHD3-22*01,34
12,IGHD3-10*01,6
1,IGHD2-21*02,10
11,IGHD2-8*01,1
10,IGHD3-22*01,2
6,IGHD3-22*01,3
3,IGHD2-21*02,2
16,IGHD6-19*01,1
11,IGHD6-19*01,4
17,IGHD3-16*02,2
15,IGHD6-19*01,1
16,IGHD2-15*01,2
5,IGHD2-21*02,6
11,IGHD6-6*01,1
5,IGHD3-10*01,12
17,IGHD2-2*03,2
11,IGHD3-22*01,1
6,IGHD2-8*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,12
3,IGHD2-2*03,4
18,IGHD2-2*03,5
12,IGHD2-15*01,2
7,IGHD3-16*02,3
15,IGHD2-15*01,1
13,IGHD6-6*01,1
21,IGHD3-16*02,4
12,IGHD3-22*01,6
2,IGHD2-15*01,6
1,IGHD3-16*02,2
7,IGHD3-10*01,11
17,IGHD3-10*01,17
14,IGHD3-16*02,3
11,IGHD3-16*02,15
