d_3p_del,d_gene,count
5,IGHD3-10*02,1
13,IGHD2-2*02,1
5,IGHD3-3*01,2
8,IGHD3-16*02,1
11,IGHD3-3*01,4
8,IGHD2-15*01,1
6,IGHD3-10*01,15
16,IGHD3-3*01,1
11,IGHD2-21*01,28
2,IGHD2-8*01,9
18,IGHD3-10*01,1
3,IGHD3-3*01,1
11,IGHD3-10*01,4
6,IGHD7-27*01,1
0,IGHD2-21*02,29
12,IGHD3-10*02,4
8,IGHD3-3*02,5
2,IGHD1-7*01,9
6,IGHD6-19*01,46
6,IGHD1-26*01,1
10,IGHD2-21*02,1
6,IGHD2-21*02,1
6,IGHD3-10*02,4
7,IGHD3-3*01,21
1,IGHD6-6*01,20
12,IGHD3-3*01,15
18,IGHD3-22*01,1
0,IGHD2-21*01,61
2,IGHD3-3*01,1
8,IGHD3-3*01,22
13,IGHD2-8*02,5
4,IGHD3-3*02,6
16,IGHD3-22*01,1
5,IGHD2-2*01,1
4,IGHD6-19*01,25
2,IGHD3-10*01,13
4,IGHD4-17*01,2
4,IGHD7-27*01,1
2,IGHD6-25*01,1
3,IGHD1-26*01,62
5,IGHD6-6*01,1
13,IGHD1-26*01,1
11,IGHD2-15*01,6
3,IGHD2-8*01,6
10,IGHD3-9*01,1
18,IGHD2-8*01,7
2,IGHD2-21*01,7
4,IGHD5-18*01,27
4,IGHD2-21*01,1
7,IGHD1-1*01,2
5,IGHD3-16*02,10
18,IGHD2-15*01,2
2,IGHD2-2*01,41
7,IGHD2-8*01,2
4,IGHD1-1*01,1
2,IGHD3-16*02,1
5,IGHD2-2*03,17
3,IGHD4-17*01,6
15,IGHD3-3*02,1
4,IGHD2-15*01,28
15,IGHD3-16*02,2
16,IGHD3-16*01,1
1,IGHD1-7*01,2
8,IGHD2-2*01,4
9,IGHD3-9*01,2
7,IGHD2-15*01,27
21,IGHD3-22*01,1
12,IGHD3-16*02,6
3,IGHD3-22*01,16
1,IGHD3-22*01,9
5,IGHD1-20*01,1
0,IGHD6-6*01,65
14,IGHD3-22*01,4
8,IGHD6-13*01,2
2,IGHD1-26*01,36
17,IGHD3-22*01,2
8,IGHD2-21*02,1
7,IGHD3-22*01,11
9,IGHD6-19*01,1
5,IGHD6-19*01,2
2,IGHD6-6*01,2
5,IGHD3-9*01,1
17,IGHD2-2*01,8
16,IGHD3-16*02,10
2,IGHD2-21*02,15
5,IGHD3-22*01,33
1,IGHD2-8*01,63
4,IGHD2-2*02,1
0,IGHD2-8*02,7
4,IGHD6-6*01,22
14,IGHD3-3*01,6
10,IGHD6-13*01,2
9,IGHD2-2*02,4
6,IGHD2-2*01,9
0,IGHD3-3*02,5
4,IGHD5-12*01,4
15,IGHD3-3*01,2
2,IGHD6-19*01,21
4,IGHD2-2*03,3
3,IGHD1-7*01,1
3,IGHD6-19*01,20
7,IGHD2-2*01,1
0,IGHD1-26*01,17
7,IGHD1-26*01,30
12,IGHD2-2*01,1
10,IGHD3-3*02,1
2,IGHD4-17*01,35
9,IGHD3-22*01,6
7,IGHD6-13*01,10
0,IGHD2-2*03,2
5,IGHD5-18*01,1
6,IGHD6-13*01,6
0,IGHD3-3*01,21
1,IGHD3-10*01,7
0,IGHD3-22*01,95
13,IGHD2-2*01,4
3,IGHD5-18*01,6
0,IGHD6-19*01,56
7,IGHD2-2*02,5
7,IGHD4-17*01,1
1,IGHD1-1*01,4
0,IGHD2-15*01,158
20,IGHD2-15*01,2
22,IGHD2-8*01,4
9,IGHD3-10*02,9
6,IGHD5-12*01,8
4,IGHD6-25*01,2
3,IGHD2-15*01,84
10,IGHD3-10*01,10
0,IGHD3-10*01,39
10,IGHD3-3*01,7
6,IGHD2-2*02,11
0,IGHD3-16*01,17
6,IGHD2-15*01,56
6,IGHD6-6*01,3
