d_3p_del,d_gene,count
0,IGHD2-8*02,9
5,IGHD3-3*01,8
8,IGHD3-16*02,3
4,IGHD7-27*01,1
6,IGHD3-10*01,18
11,IGHD2-21*01,4
1,IGHD3-16*01,4
16,IGHD3-10*01,4
22,IGHD3-3*01,1
0,IGHD2-21*02,47
5,IGHD1-26*01,6
12,IGHD3-10*02,24
4,IGHD3-10*02,1
2,IGHD1-7*01,7
6,IGHD6-19*01,5
9,IGHD6-25*01,1
6,IGHD2-21*02,3
10,IGHD5-12*01,1
15,IGHD2-2*01,2
5,IGHD5-12*01,1
12,IGHD3-9*01,1
7,IGHD3-3*01,10
1,IGHD6-6*01,34
12,IGHD3-3*01,12
15,IGHD3-22*01,1
20,IGHD2-21*01,1
0,IGHD2-21*01,9
8,IGHD3-3*01,38
0,IGHD3-9*01,3
15,IGHD3-9*01,1
1,IGHD6-13*01,19
4,IGHD6-19*01,9
2,IGHD3-10*01,3
1,IGHD7-27*01,2
8,IGHD2-15*01,2
0,IGHD3-10*02,4
3,IGHD1-26*01,26
8,IGHD1-26*01,2
3,IGHD2-8*01,7
4,IGHD2-21*01,10
2,IGHD2-21*01,10
4,IGHD5-18*01,25
1,IGHD1-7*01,11
2,IGHD2-2*01,5
1,IGHD4-17*01,2
1,IGHD2-15*01,2
2,IGHD4-17*01,42
0,IGHD2-2*03,1
15,IGHD3-3*02,5
4,IGHD2-15*01,35
8,IGHD6-13*01,1
7,IGHD6-19*01,1
0,IGHD6-25*01,13
9,IGHD3-9*01,2
0,IGHD4-17*01,69
21,IGHD3-22*01,1
3,IGHD3-22*01,30
6,IGHD3-16*01,2
0,IGHD6-6*01,20
16,IGHD5-12*01,1
0,IGHD2-8*01,32
2,IGHD1-26*01,27
3,IGHD3-10*01,1
7,IGHD5-18*01,1
9,IGHD6-19*01,3
4,IGHD6-13*01,4
5,IGHD6-19*01,5
5,IGHD3-9*01,3
16,IGHD3-16*02,1
7,IGHD6-6*01,4
5,IGHD3-22*01,3
1,IGHD2-8*01,48
4,IGHD6-6*01,4
2,IGHD2-21*02,16
0,IGHD3-3*02,1
4,IGHD1-7*01,3
2,IGHD6-19*01,9
4,IGHD2-2*03,1
3,IGHD6-19*01,39
17,IGHD3-16*01,1
12,IGHD2-8*02,12
0,IGHD1-26*01,20
24,IGHD2-15*01,1
12,IGHD2-2*01,5
9,IGHD3-22*01,6
3,IGHD4-17*01,11
27,IGHD2-15*01,1
15,IGHD2-21*01,1
6,IGHD6-13*01,15
8,IGHD3-10*01,1
0,IGHD3-22*01,56
3,IGHD5-18*01,7
12,IGHD6-19*01,1
13,IGHD6-6*01,2
0,IGHD6-19*01,61
6,IGHD3-3*01,5
0,IGHD2-15*01,149
2,IGHD3-9*01,11
6,IGHD5-12*01,2
4,IGHD6-25*01,4
3,IGHD2-15*01,112
10,IGHD3-10*01,22
0,IGHD3-10*01,35
11,IGHD5-12*01,1
10,IGHD3-3*01,10
6,IGHD2-2*02,3
0,IGHD3-16*01,4
7,IGHD3-16*02,7
6,IGHD2-15*01,64
6,IGHD6-6*01,4
0,IGHD5-18*01,29
3,IGHD3-10*02,2
10,IGHD6-19*01,2
11,IGHD2-21*02,1
6,IGHD3-16*02,1
2,IGHD2-2*03,6
6,IGHD4-17*01,6
6,IGHD5-18*01,1
6,IGHD2-8*02,1
3,IGHD1-20*01,9
0,IGHD2-2*01,10
3,IGHD6-13*01,20
9,IGHD2-8*01,36
0,IGHD1-7*01,2
13,IGHD3-3*01,2
0,IGHD3-16*02,8
17,IGHD3-10*02,1
7,IGHD2-15*01,20
10,IGHD2-2*01,3
8,IGHD3-22*01,8
13,IGHD3-10*01,3
2,IGHD2-8*01,16
7,IGHD2-2*01,6
1,IGHD2-2*01,6
6,IGHD1-26*01,1
1,IGHD2-8*02,2
11,IGHD3-22*01,1
9,IGHD6-13*01,1
8,IGHD1-1*01,5
9,IGHD2-2*03,1
7,IGHD2-8*02,1
0,IGHD6-13*01,36
8,IGHD6-6*01,1
4,IGHD1-26*01,5
15,IGHD3-16*02,4
12,IGHD3-10*01,11
1,IGHD2-21*02,2
3,IGHD3-16*02,64
0,IGHD1-1*01,4
6,IGHD3-22*01,24
13,IGHD2-8*02,2
1,IGHD1-26*01,20
15,IGHD3-10*02,9
0,IGHD5-12*01,37
16,IGHD6-19*01,1
14,IGHD3-9*01,2
9,IGHD5-18*01,4
5,IGHD3-10*01,6
5,IGHD1-7*01,1
9,IGHD3-10*01,53
2,IGHD6-13*01,19
15,IGHD3-10*01,4
5,IGHD2-2*01,17
2,IGHD6-25*01,22
4,IGHD2-2*01,16
9,IGHD2-15*01,2
3,IGHD2-2*03,1
0,IGHD1-20*01,2
3,IGHD6-6*01,25
7,IGHD1-20*01,15
2,IGHD5-18*01,10
2,IGHD5-12*01,14
5,IGHD5-18*01,13
15,IGHD6-6*01,1
9,IGHD3-3*01,5
4,IGHD3-16*02,1
0,IGHD2-2*02,4
1,IGHD2-2*02,1
14,IGHD2-21*01,1
12,IGHD3-22*01,2
10,IGHD3-22*01,3
8,IGHD5-12*01,5
3,IGHD3-9*01,2
3,IGHD5-12*01,21
5,IGHD2-15*01,34
14,IGHD3-16*02,20
10,IGHD4-17*01,4
11,IGHD3-16*02,15
17,IGHD5-12*01,1
0,IGHD7-27*01,26
7,IGHD3-16*01,1
14,IGHD3-10*01,1
