d_3p_del,d_gene,count
8,IGHD3-16*02,2
15,IGHD2-8*01,2
25,IGHD3-16*02,1
30,IGHD2-8*01,1
16,IGHD3-10*01,2
0,IGHD2-21*02,28
7,IGHD3-22*01,2
6,IGHD6-19*01,5
10,IGHD2-21*02,5
6,IGHD3-10*01,3
6,IGHD2-21*02,8
3,IGHD6-6*01,2
1,IGHD6-6*01,8
18,IGHD3-10*01,2
4,IGHD6-19*01,4
25,IGHD2-15*01,1
5,IGHD6-6*01,4
19,IGHD3-22*01,2
11,IGHD2-15*01,1
2,IGHD3-10*01,2
14,IGHD3-10*01,1
23,IGHD3-10*01,1
14,IGHD2-15*01,5
5,IGHD3-16*02,6
7,IGHD2-8*01,1
2,IGHD3-16*02,1
5,IGHD2-2*03,16
0,IGHD2-2*03,18
4,IGHD2-15*01,49
15,IGHD3-16*02,7
7,IGHD6-19*01,15
7,IGHD2-15*01,1
12,IGHD3-16*02,16
9,IGHD3-16*02,1
0,IGHD6-6*01,35
5,IGHD3-10*01,5
26,IGHD3-16*02,5
17,IGHD3-22*01,4
11,IGHD2-21*02,12
0,IGHD3-10*01,31
5,IGHD6-19*01,9
16,IGHD3-16*02,5
7,IGHD6-6*01,2
5,IGHD3-22*01,5
1,IGHD2-8*01,2
4,IGHD6-6*01,6
2,IGHD6-6*01,11
2,IGHD6-19*01,9
4,IGHD2-2*03,2
8,IGHD2-8*01,8
3,IGHD6-19*01,10
11,IGHD2-8*01,3
24,IGHD2-8*01,2
12,IGHD2-21*02,3
20,IGHD3-22*01,4
1,IGHD3-10*01,3
0,IGHD3-22*01,30
0,IGHD6-19*01,48
12,IGHD2-8*01,2
11,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,31
25,IGHD2-8*01,1
3,IGHD2-15*01,1
10,IGHD3-10*01,1
5,IGHD2-8*01,11
7,IGHD3-16*02,1
6,IGHD2-15*01,2
6,IGHD6-6*01,3
4,IGHD3-22*01,1
10,IGHD2-15*01,7
2,IGHD3-22*01,6
10,IGHD6-19*01,3
10,IGHD3-16*02,2
6,IGHD3-16*02,4
2,IGHD2-2*03,3
23,IGHD3-16*02,3
14,IGHD2-21*02,1
9,IGHD2-8*01,40
9,IGHD6-6*01,1
0,IGHD3-16*02,51
28,IGHD2-8*01,2
17,IGHD3-16*02,4
8,IGHD3-22*01,29
13,IGHD3-10*01,12
3,IGHD3-10*01,2
8,IGHD6-19*01,7
11,IGHD3-22*01,4
1,IGHD6-19*01,7
13,IGHD3-22*01,5
7,IGHD3-10*01,4
12,IGHD3-10*01,14
1,IGHD2-21*02,10
9,IGHD3-22*01,3
10,IGHD3-22*01,22
22,IGHD2-8*01,1
6,IGHD3-22*01,2
8,IGHD3-10*01,6
14,IGHD3-16*02,4
3,IGHD3-16*02,30
6,IGHD2-2*03,19
16,IGHD2-15*01,1
5,IGHD2-21*02,1
0,IGHD2-8*01,27
9,IGHD3-10*01,11
6,IGHD2-8*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,2
3,IGHD2-2*03,2
13,IGHD2-2*03,1
9,IGHD6-19*01,9
2,IGHD2-21*02,18
16,IGHD2-21*02,1
22,IGHD2-21*02,2
9,IGHD2-21*02,2
15,IGHD6-6*01,1
2,IGHD2-15*01,3
1,IGHD3-16*02,9
14,IGHD2-8*01,4
17,IGHD3-10*01,27
5,IGHD2-15*01,2
3,IGHD2-21*02,2
11,IGHD3-16*02,17
28,IGHD3-16*02,1
