d_3p_del,d_gene,count
3,IGHD6-25*01,8
0,IGHD2-8*02,4
8,IGHD6-13*01,2
8,IGHD3-16*02,9
6,IGHD3-10*01,7
11,IGHD2-21*01,1
17,IGHD2-21*02,11
16,IGHD3-10*01,9
11,IGHD3-10*01,1
6,IGHD7-27*01,11
0,IGHD2-21*02,60
4,IGHD3-9*01,12
8,IGHD3-3*02,2
10,IGHD1-26*01,1
2,IGHD1-7*01,1
6,IGHD6-19*01,8
19,IGHD3-16*02,1
9,IGHD4-17*01,15
14,IGHD2-8*01,2
6,IGHD2-21*02,3
5,IGHD3-3*02,1
5,IGHD5-12*01,2
14,IGHD5-12*01,1
1,IGHD2-8*02,1
6,IGHD2-2*02,15
1,IGHD6-6*01,9
6,IGHD2-8*01,1
18,IGHD3-22*01,1
0,IGHD2-21*01,43
2,IGHD3-3*01,3
8,IGHD5-18*01,8
8,IGHD3-3*01,1
0,IGHD3-9*01,17
10,IGHD2-8*02,1
4,IGHD6-19*01,18
8,IGHD2-2*02,4
4,IGHD4-17*01,3
8,IGHD1-1*01,4
5,IGHD1-1*01,1
2,IGHD6-25*01,2
3,IGHD1-26*01,18
4,IGHD2-8*02,6
5,IGHD6-6*01,3
13,IGHD2-21*02,1
14,IGHD3-22*01,2
16,IGHD2-8*02,1
3,IGHD2-8*01,10
12,IGHD3-16*01,1
3,IGHD3-3*01,13
4,IGHD5-18*01,22
7,IGHD1-1*01,14
5,IGHD3-16*02,6
2,IGHD2-2*01,34
7,IGHD3-16*01,3
7,IGHD2-21*02,1
2,IGHD4-17*01,2
3,IGHD4-17*01,4
4,IGHD3-10*01,1
13,IGHD3-16*02,1
4,IGHD2-15*01,65
15,IGHD3-16*02,20
7,IGHD6-19*01,8
3,IGHD2-2*01,3
14,IGHD2-15*01,1
0,IGHD6-25*01,16
9,IGHD3-9*01,3
14,IGHD1-1*01,7
1,IGHD5-18*01,7
3,IGHD3-22*01,3
10,IGHD1-1*01,5
1,IGHD3-22*01,13
10,IGHD3-16*01,2
22,IGHD2-21*01,12
6,IGHD3-16*01,5
9,IGHD3-16*02,6
0,IGHD6-6*01,81
10,IGHD3-10*01,13
2,IGHD1-26*01,7
9,IGHD2-2*01,5
22,IGHD3-16*02,5
7,IGHD3-22*01,7
1,IGHD4-17*01,1
4,IGHD6-13*01,2
5,IGHD6-19*01,20
2,IGHD2-2*03,11
5,IGHD3-9*01,2
16,IGHD3-16*02,1
2,IGHD2-21*02,39
5,IGHD3-22*01,14
1,IGHD2-8*01,56
9,IGHD3-16*01,2
6,IGHD2-21*01,4
4,IGHD6-6*01,36
2,IGHD6-6*01,43
9,IGHD2-2*02,1
6,IGHD2-2*01,1
0,IGHD3-3*02,21
4,IGHD5-12*01,2
15,IGHD3-3*01,1
7,IGHD3-10*02,24
2,IGHD3-10*01,1
2,IGHD6-19*01,42
15,IGHD1-1*01,2
3,IGHD6-19*01,41
6,IGHD3-3*02,6
13,IGHD5-12*01,2
7,IGHD1-26*01,27
7,IGHD2-8*02,1
1,IGHD5-12*01,2
9,IGHD3-22*01,3
7,IGHD6-13*01,2
0,IGHD2-2*03,9
22,IGHD3-10*01,1
6,IGHD6-13*01,26
0,IGHD3-3*01,4
0,IGHD3-22*01,87
17,IGHD6-19*01,3
9,IGHD1-26*01,7
3,IGHD5-18*01,3
12,IGHD6-19*01,4
0,IGHD6-19*01,48
7,IGHD2-2*02,1
7,IGHD4-17*01,3
0,IGHD2-15*01,82
12,IGHD3-3*01,1
5,IGHD6-25*01,1
4,IGHD6-25*01,9
3,IGHD2-15*01,27
0,IGHD2-2*02,21
15,IGHD2-8*02,1
0,IGHD3-10*01,50
6,IGHD3-22*01,2
7,IGHD3-3*01,5
0,IGHD3-16*01,18
6,IGHD2-15*01,35
0,IGHD5-18*01,52
4,IGHD3-22*01,41
10,IGHD2-15*01,12
2,IGHD3-22*01,8
3,IGHD3-10*02,5
10,IGHD6-19*01,2
10,IGHD3-16*02,7
13,IGHD2-15*01,1
6,IGHD1-20*01,12
5,IGHD4-17*01,5
6,IGHD4-17*01,7
6,IGHD5-18*01,6
6,IGHD2-8*02,1
3,IGHD3-16*02,59
2,IGHD2-15*01,9
0,IGHD2-2*01,55
3,IGHD6-13*01,23
9,IGHD2-8*01,5
0,IGHD1-7*01,13
13,IGHD3-3*01,1
0,IGHD3-16*02,44
19,IGHD3-3*01,1
7,IGHD2-15*01,7
3,IGHD2-21*01,1
1,IGHD2-21*01,3
8,IGHD3-22*01,11
2,IGHD2-8*01,13
11,IGHD1-1*01,1
12,IGHD2-8*02,5
1,IGHD2-2*01,1
12,IGHD3-16*02,1
4,IGHD3-10*02,3
0,IGHD1-26*01,10
1,IGHD7-27*01,7
14,IGHD3-10*02,1
0,IGHD6-13*01,26
16,IGHD3-16*01,1
1,IGHD6-19*01,10
5,IGHD2-21*02,1
4,IGHD2-21*02,2
4,IGHD2-2*02,17
12,IGHD3-10*01,8
22,IGHD2-15*01,2
11,IGHD2-8*01,1
5,IGHD2-21*01,1
3,IGHD1-20*01,14
0,IGHD1-1*01,56
10,IGHD3-3*01,8
15,IGHD3-10*02,1
0,IGHD5-12*01,32
13,IGHD1-20*01,2
12,IGHD3-3*02,1
11,IGHD6-19*01,3
17,IGHD3-16*02,2
15,IGHD6-19*01,3
10,IGHD5-18*01,1
9,IGHD5-18*01,2
11,IGHD6-6*01,1
20,IGHD3-16*02,1
23,IGHD2-21*01,1
16,IGHD2-8*01,1
3,IGHD3-10*01,1
0,IGHD2-8*01,28
9,IGHD3-10*01,39
2,IGHD6-13*01,6
15,IGHD3-10*01,8
2,IGHD7-27*01,1
5,IGHD2-2*01,40
26,IGHD2-15*01,1
0,IGHD3-10*02,17
24,IGHD2-21*02,1
9,IGHD2-15*01,14
0,IGHD4-17*01,29
0,IGHD1-20*01,3
12,IGHD2-21*02,1
12,IGHD4-17*01,3
3,IGHD6-6*01,9
12,IGHD2-15*01,1
7,IGHD3-16*02,7
17,IGHD3-22*01,1
11,IGHD3-16*02,1
2,IGHD5-12*01,4
5,IGHD5-18*01,5
8,IGHD3-10*01,1
6,IGHD1-1*01,7
9,IGHD3-3*01,2
8,IGHD3-16*01,1
10,IGHD2-8*01,3
3,IGHD1-1*01,4
7,IGHD3-10*01,12
8,IGHD5-12*01,2
3,IGHD3-9*01,2
4,IGHD3-16*01,3
5,IGHD2-15*01,23
14,IGHD3-16*02,7
11,IGHD4-17*01,1
2,IGHD5-18*01,14
0,IGHD7-27*01,21
