d_3p_del,d_gene,count
8,IGHD3-16*02,3
16,IGHD3-10*01,1
11,IGHD3-10*01,7
0,IGHD2-21*02,35
6,IGHD6-19*01,26
7,IGHD2-2*03,3
1,IGHD2-2*03,10
10,IGHD2-21*02,1
14,IGHD2-8*01,1
6,IGHD2-21*02,4
18,IGHD3-22*01,2
4,IGHD2-21*02,1
1,IGHD6-13*01,7
4,IGHD6-19*01,5
4,IGHD4-17*01,1
24,IGHD2-2*03,1
19,IGHD3-22*01,1
2,IGHD3-10*01,1
23,IGHD3-10*01,1
14,IGHD2-15*01,2
5,IGHD3-16*02,4
1,IGHD2-15*01,1
7,IGHD2-21*02,1
21,IGHD2-15*01,1
2,IGHD4-17*01,2
0,IGHD2-2*03,32
10,IGHD2-2*03,5
4,IGHD2-15*01,45
15,IGHD3-16*02,2
7,IGHD6-19*01,14
7,IGHD2-15*01,9
23,IGHD2-8*01,1
12,IGHD3-16*02,9
3,IGHD3-22*01,1
1,IGHD3-22*01,6
9,IGHD3-16*02,4
0,IGHD2-8*01,26
11,IGHD2-21*02,13
7,IGHD3-22*01,3
1,IGHD4-17*01,1
4,IGHD6-13*01,1
5,IGHD6-19*01,3
16,IGHD3-16*02,3
7,IGHD2-8*01,4
5,IGHD2-8*01,21
19,IGHD3-10*01,1
2,IGHD3-16*02,1
2,IGHD6-19*01,7
4,IGHD2-2*03,7
14,IGHD2-2*03,1
3,IGHD6-19*01,6
5,IGHD2-2*03,10
11,IGHD2-8*01,1
7,IGHD6-13*01,1
23,IGHD3-22*01,2
20,IGHD3-22*01,1
1,IGHD3-10*01,3
7,IGHD3-10*01,3
12,IGHD6-19*01,1
0,IGHD6-19*01,30
12,IGHD2-8*01,2
7,IGHD4-17*01,4
11,IGHD2-2*03,1
0,IGHD2-15*01,58
20,IGHD2-15*01,1
3,IGHD2-15*01,25
0,IGHD3-10*01,16
6,IGHD2-15*01,2
8,IGHD2-8*01,3
4,IGHD3-22*01,11
2,IGHD3-22*01,24
10,IGHD6-19*01,1
10,IGHD3-16*02,8
13,IGHD2-15*01,5
14,IGHD6-19*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,1
6,IGHD4-17*01,2
14,IGHD2-21*02,2
3,IGHD6-13*01,1
9,IGHD2-8*01,25
0,IGHD3-16*02,49
26,IGHD3-22*01,1
18,IGHD3-10*01,1
8,IGHD3-22*01,14
13,IGHD3-10*01,5
3,IGHD3-10*01,4
30,IGHD3-16*02,1
8,IGHD6-19*01,1
11,IGHD3-22*01,3
9,IGHD6-13*01,1
13,IGHD6-19*01,7
0,IGHD6-13*01,21
1,IGHD6-19*01,4
12,IGHD3-10*01,5
1,IGHD2-21*02,12
3,IGHD3-16*02,37
6,IGHD3-22*01,8
5,IGHD6-13*01,5
15,IGHD2-21*02,2
6,IGHD2-2*03,25
16,IGHD2-15*01,1
3,IGHD2-2*03,3
20,IGHD3-16*02,4
5,IGHD3-10*01,2
9,IGHD3-10*01,15
2,IGHD6-13*01,3
6,IGHD2-8*01,1
0,IGHD4-17*01,31
13,IGHD2-2*03,1
9,IGHD6-19*01,3
2,IGHD2-21*02,14
9,IGHD2-21*02,2
8,IGHD3-10*01,8
15,IGHD2-15*01,1
4,IGHD3-16*02,1
5,IGHD4-17*01,1
21,IGHD3-16*02,2
12,IGHD3-22*01,1
2,IGHD2-15*01,2
0,IGHD3-22*01,43
10,IGHD3-22*01,1
17,IGHD3-10*01,13
5,IGHD2-15*01,1
3,IGHD2-21*02,6
11,IGHD3-16*02,7
