d_3p_del,d_gene,count
0,IGHD2-8*02,38
5,IGHD3-3*01,2
8,IGHD3-16*02,4
11,IGHD3-3*01,3
3,IGHD7-27*01,1
18,IGHD2-2*01,1
11,IGHD2-21*01,1
3,IGHD3-10*01,2
7,IGHD1-20*01,3
11,IGHD3-10*01,4
0,IGHD2-21*02,53
5,IGHD1-26*01,12
12,IGHD3-10*02,7
6,IGHD2-8*01,3
6,IGHD6-19*01,49
22,IGHD2-8*02,1
19,IGHD3-16*02,18
6,IGHD2-21*02,2
5,IGHD5-12*01,21
3,IGHD6-6*01,10
1,IGHD6-6*01,16
12,IGHD3-3*01,11
18,IGHD3-22*01,7
0,IGHD2-21*01,52
4,IGHD2-21*02,8
8,IGHD3-3*01,13
18,IGHD3-10*01,1
0,IGHD3-9*01,28
15,IGHD3-9*01,1
4,IGHD6-19*01,10
3,IGHD2-8*01,4
4,IGHD4-17*01,1
3,IGHD2-8*02,1
1,IGHD7-27*01,2
4,IGHD7-27*01,7
2,IGHD6-25*01,7
3,IGHD1-26*01,29
8,IGHD1-26*01,13
5,IGHD6-6*01,3
13,IGHD2-21*02,1
19,IGHD3-22*01,1
2,IGHD3-10*01,21
2,IGHD2-21*01,4
4,IGHD5-18*01,8
4,IGHD3-3*01,12
1,IGHD1-7*01,4
5,IGHD3-16*02,17
2,IGHD2-2*01,11
1,IGHD4-17*01,5
4,IGHD1-1*01,3
7,IGHD2-21*02,7
2,IGHD4-17*01,29
0,IGHD2-2*03,4
4,IGHD3-10*01,1
4,IGHD2-15*01,49
8,IGHD6-13*01,1
7,IGHD6-19*01,17
7,IGHD1-1*01,4
0,IGHD6-25*01,15
7,IGHD2-15*01,12
21,IGHD3-22*01,1
1,IGHD5-18*01,2
3,IGHD3-22*01,3
10,IGHD1-1*01,1
8,IGHD2-21*01,6
5,IGHD1-20*01,1
2,IGHD1-1*01,4
6,IGHD3-16*01,17
9,IGHD3-16*02,2
0,IGHD6-6*01,97
0,IGHD2-8*01,41
17,IGHD3-3*01,1
2,IGHD1-26*01,10
