d_3p_del,d_gene,count
0,IGHD2-8*02,10
3,IGHD6-25*01,1
5,IGHD3-3*01,2
8,IGHD3-16*02,2
15,IGHD2-8*01,5
11,IGHD2-21*01,21
2,IGHD2-8*01,1
16,IGHD3-10*01,15
14,IGHD6-13*01,1
11,IGHD3-10*01,9
22,IGHD3-3*01,1
0,IGHD2-21*02,128
12,IGHD3-10*02,1
13,IGHD5-24*01,1
6,IGHD6-19*01,2
7,IGHD2-2*03,1
6,IGHD2-21*01,1
4,IGHD6-13*01,1
10,IGHD2-21*02,1
6,IGHD2-21*02,6
5,IGHD3-3*02,2
5,IGHD5-12*01,18
3,IGHD6-6*01,11
22,IGHD3-16*01,10
1,IGHD6-6*01,9
12,IGHD3-3*01,5
4,IGHD4/OR15-4a*01,1
11,IGHD4-11*01,1
0,IGHD2-21*01,38
2,IGHD3-3*01,3
1,IGHD4-17*01,2
8,IGHD3-3*01,18
0,IGHD3-9*01,15
1,IGHD3-16*01,2
11,IGHD2/OR15-2a*01,1
9,IGHD5/OR15-5a*01,2
10,IGHD1-14*01,1
1,IGHD6-13*01,24
4,IGHD6-19*01,15
3,IGHD2-8*01,4
1,IGHD3-3*01,1
5,IGHD1-1*01,9
8,IGHD2-15*01,3
1,IGHD1-14*01,4
3,IGHD1-26*01,2
0,IGHD5-24*01,31
18,IGHD2-21*02,2
10,IGHD4-23*01,3
5,IGHD6-6*01,4
14,IGHD3-10*02,2
3,IGHD5/OR15-5a*01,3
2,IGHD3-10*01,8
21,IGHD3-3*02,1
0,IGHD4/OR15-4a*01,9
12,IGHD3-16*01,1
18,IGHD2-8*01,3
2,IGHD2-21*01,13
4,IGHD5-18*01,3
4,IGHD3-3*01,1
15,IGHD3-3*02,1
9,IGHD3/OR15-3a*01,1
5,IGHD3-16*02,18
18,IGHD2-15*01,1
2,IGHD2-2*01,1
1,IGHD5-24*01,1
7,IGHD2-8*01,2
4,IGHD1-1*01,3
7,IGHD2-21*02,4
21,IGHD2-15*01,1
2,IGHD4-17*01,2
0,IGHD2-2*03,20
10,IGHD2-2*03,3
4,IGHD2-15*01,122
15,IGHD3-16*02,13
7,IGHD6-19*01,20
0,IGHD5/OR15-5a*01,1
10,IGHD2-21*01,1
3,IGHD2-2*01,4
7,IGHD1-1*01,1
0,IGHD6-25*01,5
0,IGHD2/OR15-2a*01,6
7,IGHD2-15*01,28
21,IGHD3-22*01,1
