d_3p_del,d_gene,count
5,IGHD3-10*02,45
3,IGHD6-25*01,7
7,IGHD6-25*01,1
8,IGHD3-16*02,9
11,IGHD3-3*01,1
15,IGHD2-8*01,1
16,IGHD3-3*01,1
16,IGHD3-10*01,3
11,IGHD3-10*01,13
12,IGHD2-21*01,1
22,IGHD3-3*01,1
0,IGHD2-21*02,44
5,IGHD1-26*01,3
12,IGHD3-10*02,10
0,IGHD3-10*01,11
6,IGHD6-19*01,29
7,IGHD2-2*03,9
10,IGHD2-21*02,2
6,IGHD3-10*01,1
6,IGHD2-21*02,1
10,IGHD5-12*01,1
5,IGHD5-12*01,26
6,IGHD2-2*02,2
2,IGHD3-16*02,1
1,IGHD6-6*01,4
15,IGHD3-22*01,1
14,IGHD2-21*02,1
0,IGHD2-21*01,41
2,IGHD3-3*01,2
4,IGHD2-21*02,3
8,IGHD3-3*01,12
0,IGHD3-9*01,5
4,IGHD3-3*02,1
10,IGHD2-8*02,9
1,IGHD6-13*01,5
4,IGHD6-19*01,2
1,IGHD7-27*01,3
5,IGHD1-1*01,1
10,IGHD2-2*01,5
3,IGHD1-26*01,28
13,IGHD2-21*02,1
8,IGHD2-2*02,1
4,IGHD5-18*01,5
4,IGHD3-3*01,2
1,IGHD1-7*01,6
5,IGHD3-16*02,15
8,IGHD3-10*02,4
14,IGHD3-10*01,9
1,IGHD2-15*01,7
2,IGHD1-20*01,8
5,IGHD7-27*01,2
2,IGHD4-17*01,17
3,IGHD4-17*01,5
4,IGHD3-9*01,1
4,IGHD2-15*01,48
8,IGHD6-13*01,6
19,IGHD3-9*01,1
3,IGHD2-2*01,3
7,IGHD1-1*01,7
0,IGHD6-25*01,2
9,IGHD3-9*01,1
7,IGHD2-15*01,4
1,IGHD3-3*01,2
3,IGHD3-22*01,16
1,IGHD3-22*01,15
8,IGHD2-21*01,3
7,IGHD3-3*01,1
6,IGHD3-16*01,1
0,IGHD6-6*01,43
0,IGHD2-8*01,9
2,IGHD1-26*01,25
11,IGHD3-3*02,1
15,IGHD5-12*01,1
11,IGHD2-21*02,4
2,IGHD2-2*01,7
5,IGHD2-8*01,1
1,IGHD4-17*01,17
4,IGHD6-13*01,14
5,IGHD6-19*01,3
1,IGHD3-3*02,1
5,IGHD3-9*01,6
16,IGHD3-16*02,1
7,IGHD1-20*01,15
5,IGHD3-22*01,8
1,IGHD2-8*01,4
9,IGHD3-16*01,1
6,IGHD2-21*01,2
0,IGHD2-8*02,3
4,IGHD6-6*01,19
2,IGHD6-6*01,1
4,IGHD1-1*01,1
6,IGHD2-2*01,4
0,IGHD3-3*02,7
4,IGHD5-12*01,2
7,IGHD3-10*02,3
7,IGHD2-21*02,1
2,IGHD6-19*01,23
3,IGHD2-2*02,1
3,IGHD6-19*01,32
2,IGHD2-21*02,25
