d_3p_del,d_gene,count
8,IGHD6-13*01,1
6,IGHD3-10*01,8
16,IGHD3-22*01,1
11,IGHD3-10*01,8
0,IGHD2-21*02,34
6,IGHD6-19*01,3
7,IGHD2-2*03,3
1,IGHD2-2*03,1
6,IGHD2-21*02,8
20,IGHD3-10*01,1
19,IGHD2-8*01,1
1,IGHD6-13*01,13
4,IGHD6-19*01,3
4,IGHD4-17*01,1
19,IGHD2-2*03,1
8,IGHD2-15*01,1
3,IGHD2-8*01,1
8,IGHD2-21*02,2
23,IGHD3-10*01,1
14,IGHD2-15*01,2
18,IGHD2-15*01,1
7,IGHD2-8*01,3
1,IGHD2-15*01,10
2,IGHD3-16*02,4
21,IGHD2-15*01,1
2,IGHD4-17*01,3
3,IGHD4-17*01,2
1,IGHD2-8*01,71
4,IGHD2-15*01,18
15,IGHD3-16*02,5
7,IGHD6-19*01,7
7,IGHD2-15*01,5
23,IGHD2-8*01,1
12,IGHD3-16*02,2
3,IGHD3-22*01,2
2,IGHD2-2*03,1
1,IGHD3-22*01,1
9,IGHD3-16*02,2
0,IGHD2-8*01,15
3,IGHD3-10*01,1
11,IGHD2-21*02,17
5,IGHD2-8*01,90
1,IGHD4-17*01,13
23,IGHD2-2*03,2
4,IGHD6-13*01,1
27,IGHD2-8*01,1
16,IGHD3-16*02,3
5,IGHD3-22*01,6
11,IGHD6-13*01,2
4,IGHD3-10*01,5
19,IGHD3-10*01,2
7,IGHD3-16*02,3
10,IGHD6-13*01,4
7,IGHD2-21*02,11
2,IGHD6-19*01,7
4,IGHD2-2*03,26
24,IGHD2-15*01,1
5,IGHD2-2*03,1
9,IGHD3-22*01,4
7,IGHD6-13*01,4
21,IGHD2-8*01,1
0,IGHD2-2*03,13
12,IGHD6-13*01,1
24,IGHD2-8*01,3
0,IGHD3-22*01,24
12,IGHD6-19*01,3
0,IGHD6-19*01,46
7,IGHD4-17*01,10
0,IGHD2-15*01,71
25,IGHD2-8*01,1
3,IGHD2-15*01,25
10,IGHD3-10*01,10
0,IGHD3-10*01,12
23,IGHD2-15*01,1
8,IGHD2-8*01,10
13,IGHD3-16*02,1
4,IGHD3-22*01,3
10,IGHD2-15*01,3
2,IGHD3-22*01,2
13,IGHD2-15*01,1
6,IGHD3-16*02,1
5,IGHD4-17*01,11
6,IGHD4-17*01,2
8,IGHD4-17*01,2
12,IGHD3-22*01,2
3,IGHD6-13*01,1
9,IGHD2-8*01,14
0,IGHD3-16*02,31
18,IGHD3-10*01,1
8,IGHD3-22*01,7
13,IGHD3-10*01,2
2,IGHD2-8*01,4
11,IGHD3-22*01,1
9,IGHD6-13*01,1
9,IGHD2-2*03,1
0,IGHD6-13*01,16
1,IGHD6-19*01,8
13,IGHD3-22*01,1
21,IGHD2-21*02,2
12,IGHD3-10*01,2
1,IGHD2-21*02,8
10,IGHD3-22*01,11
22,IGHD2-8*01,3
6,IGHD3-22*01,3
6,IGHD2-2*03,3
16,IGHD2-15*01,1
3,IGHD2-2*03,1
19,IGHD2-15*01,2
16,IGHD2-8*01,3
9,IGHD3-10*01,6
24,IGHD2-21*02,1
9,IGHD2-15*01,4
0,IGHD4-17*01,14
8,IGHD2-2*03,1
2,IGHD2-21*02,65
9,IGHD2-21*02,1
8,IGHD3-10*01,12
15,IGHD2-15*01,1
4,IGHD3-16*02,1
21,IGHD3-16*02,1
10,IGHD2-8*01,9
2,IGHD2-15*01,26
7,IGHD3-10*01,2
3,IGHD2-21*02,17
11,IGHD4-17*01,1
11,IGHD3-16*02,1
