d_3p_del,d_gene,count
15,IGHD6-13*01,2
15,IGHD2-8*01,1
25,IGHD3-16*02,1
16,IGHD3-10*01,3
14,IGHD6-13*01,1
0,IGHD2-21*02,41
8,IGHD3-16*02,2
6,IGHD6-19*01,4
7,IGHD2-2*03,1
1,IGHD2-2*03,2
10,IGHD2-21*02,7
12,IGHD6-13*01,7
15,IGHD3-10*01,2
15,IGHD3-22*01,4
18,IGHD3-22*01,3
4,IGHD2-21*02,1
18,IGHD6-13*01,1
1,IGHD6-13*01,8
4,IGHD6-19*01,5
19,IGHD2-2*03,1
8,IGHD2-15*01,2
19,IGHD3-22*01,1
11,IGHD2-15*01,3
23,IGHD3-10*01,2
5,IGHD3-16*02,6
1,IGHD2-15*01,11
7,IGHD2-21*02,1
5,IGHD2-2*03,4
0,IGHD2-2*03,32
4,IGHD2-15*01,50
8,IGHD6-13*01,2
7,IGHD6-19*01,1
0,IGHD4-17*01,25
3,IGHD3-22*01,2
0,IGHD2-8*01,14
26,IGHD3-16*02,1
11,IGHD2-21*02,19
0,IGHD3-10*01,32
1,IGHD4-17*01,10
4,IGHD6-13*01,1
5,IGHD6-19*01,5
9,IGHD2-8*01,18
16,IGHD3-16*02,2
5,IGHD3-22*01,1
11,IGHD6-13*01,1
4,IGHD3-10*01,6
19,IGHD3-10*01,2
7,IGHD3-16*02,10
10,IGHD6-13*01,8
2,IGHD3-16*02,5
2,IGHD6-19*01,9
4,IGHD2-2*03,3
14,IGHD2-2*03,1
3,IGHD6-19*01,22
2,IGHD4-17*01,6
11,IGHD2-8*01,1
6,IGHD6-13*01,3
20,IGHD3-22*01,1
1,IGHD3-10*01,1
14,IGHD2-8*01,4
27,IGHD3-10*01,1
13,IGHD6-13*01,2
0,IGHD6-19*01,52
7,IGHD4-17*01,2
0,IGHD2-15*01,68
25,IGHD2-8*01,1
3,IGHD2-15*01,18
10,IGHD3-10*01,4
5,IGHD2-8*01,27
8,IGHD2-8*01,8
13,IGHD3-16*02,6
4,IGHD3-22*01,1
10,IGHD2-15*01,1
2,IGHD3-22*01,2
10,IGHD6-19*01,2
10,IGHD3-16*02,7
13,IGHD2-15*01,10
6,IGHD3-16*02,1
2,IGHD2-2*03,9
6,IGHD4-17*01,4
3,IGHD3-16*02,29
11,IGHD3-22*01,7
5,IGHD4-17*01,6
7,IGHD2-15*01,16
18,IGHD3-10*01,1
8,IGHD3-22*01,13
3,IGHD3-10*01,2
8,IGHD6-19*01,3
9,IGHD6-13*01,6
15,IGHD2-2*03,1
13,IGHD6-19*01,3
0,IGHD6-13*01,33
13,IGHD3-22*01,2
7,IGHD3-10*01,10
12,IGHD3-10*01,4
1,IGHD2-21*02,10
10,IGHD3-22*01,7
6,IGHD3-22*01,1
15,IGHD2-21*02,1
6,IGHD2-2*03,11
11,IGHD6-19*01,2
13,IGHD2-8*01,2
5,IGHD2-21*02,3
19,IGHD2-15*01,1
16,IGHD2-8*01,1
5,IGHD3-10*01,3
17,IGHD2-2*03,1
9,IGHD3-10*01,17
2,IGHD6-13*01,2
6,IGHD2-8*01,2
9,IGHD2-15*01,1
3,IGHD2-2*03,3
0,IGHD3-16*02,32
13,IGHD2-2*03,1
9,IGHD6-19*01,2
2,IGHD2-21*02,17
8,IGHD3-10*01,12
15,IGHD2-15*01,1
4,IGHD3-16*02,2
21,IGHD3-16*02,3
22,IGHD3-16*02,1
2,IGHD2-15*01,4
1,IGHD3-16*02,2
0,IGHD3-22*01,46
17,IGHD3-10*01,16
5,IGHD2-15*01,5
14,IGHD4-17*01,1
10,IGHD4-17*01,1
11,IGHD3-16*02,4
