d_3p_del,d_gene,count
0,IGHD2-8*02,29
8,IGHD3-16*02,1
6,IGHD3-10*01,9
21,IGHD3-16*01,3
11,IGHD2-21*01,14
16,IGHD3-22*01,1
11,IGHD3-10*01,13
0,IGHD2-21*02,38
4,IGHD3-9*01,1
10,IGHD1-26*01,3
2,IGHD1-7*01,2
6,IGHD6-19*01,4
19,IGHD3-16*02,1
14,IGHD2-8*01,2
6,IGHD2-21*02,15
10,IGHD5-12*01,2
5,IGHD3-3*02,2
5,IGHD5-12*01,6
1,IGHD2-8*02,1
7,IGHD3-3*01,19
10,IGHD3-22*01,5
12,IGHD3-3*01,13
18,IGHD3-22*01,2
0,IGHD2-21*01,18
8,IGHD5-18*01,8
8,IGHD3-3*01,35
13,IGHD2-8*02,7
4,IGHD3-3*02,1
10,IGHD2-8*02,1
21,IGHD2-2*01,1
1,IGHD6-13*01,5
4,IGHD6-19*01,9
4,IGHD4-17*01,6
5,IGHD1-1*01,20
8,IGHD2-15*01,2
3,IGHD1-26*01,7
19,IGHD3-22*01,3
3,IGHD2-8*01,38
12,IGHD3-16*01,3
3,IGHD3-3*01,1
4,IGHD5-18*01,22
4,IGHD3-3*01,3
5,IGHD3-16*02,5
18,IGHD2-15*01,1
2,IGHD2-2*01,41
5,IGHD3-22*01,4
4,IGHD1-1*01,1
2,IGHD3-16*02,3
2,IGHD4-17*01,12
0,IGHD2-2*03,1
13,IGHD3-16*02,4
4,IGHD2-15*01,14
15,IGHD3-16*02,2
7,IGHD6-19*01,10
0,IGHD6-25*01,11
7,IGHD2-15*01,9
21,IGHD3-22*01,1
1,IGHD5-18*01,10
3,IGHD3-22*01,11
1,IGHD3-22*01,8
11,IGHD3-16*01,1
2,IGHD1-1*01,2
9,IGHD3-16*02,7
0,IGHD6-6*01,48
0,IGHD2-8*01,43
17,IGHD3-3*01,2
2,IGHD1-26*01,27
10,IGHD6-25*01,1
1,IGHD4-17*01,1
4,IGHD6-13*01,18
5,IGHD6-19*01,6
10,IGHD3-9*01,2
7,IGHD6-6*01,9
14,IGHD3-10*01,4
11,IGHD6-13*01,1
1,IGHD2-8*01,7
10,IGHD2-21*01,4
13,IGHD5-18*01,1
6,IGHD2-21*01,1
2,IGHD6-6*01,41
10,IGHD6-13*01,2
16,IGHD2-21*01,2
6,IGHD2-2*01,1
0,IGHD3-3*02,12
4,IGHD5-12*01,20
15,IGHD3-9*01,2
2,IGHD6-19*01,10
14,IGHD2-2*03,4
3,IGHD6-19*01,45
17,IGHD3-10*01,2
6,IGHD3-3*02,4
0,IGHD1-26*01,15
12,IGHD2-2*01,4
10,IGHD3-3*02,2
1,IGHD5-12*01,11
9,IGHD3-22*01,2
7,IGHD6-13*01,14
23,IGHD3-22*01,1
3,IGHD4-17*01,7
6,IGHD6-13*01,4
0,IGHD3-3*01,13
4,IGHD2-8*01,1
0,IGHD3-22*01,35
13,IGHD2-2*01,2
9,IGHD1-26*01,3
13,IGHD6-13*01,1
0,IGHD6-19*01,48
17,IGHD2-15*01,3
7,IGHD4-17*01,3
0,IGHD2-15*01,170
1,IGHD2-15*01,1
2,IGHD3-9*01,3
11,IGHD3-9*01,1
6,IGHD5-12*01,20
3,IGHD2-15*01,93
0,IGHD2-2*02,2
0,IGHD3-10*01,20
10,IGHD3-3*01,15
3,IGHD6-6*01,22
0,IGHD3-16*01,19
6,IGHD2-15*01,74
6,IGHD6-6*01,1
0,IGHD5-18*01,25
4,IGHD3-22*01,25
10,IGHD2-15*01,5
2,IGHD3-22*01,19
3,IGHD3-10*02,5
10,IGHD3-16*02,4
6,IGHD3-16*02,2
5,IGHD4-17*01,6
6,IGHD4-17*01,4
8,IGHD4-17*01,2
10,IGHD2-8*01,2
6,IGHD1-20*01,4
3,IGHD3-16*02,29
9,IGHD5-12*01,4
0,IGHD2-2*01,22
3,IGHD6-13*01,60
9,IGHD2-8*01,34
0,IGHD1-7*01,16
13,IGHD3-3*01,4
0,IGHD3-16*02,32
17,IGHD3-10*02,1
1,IGHD3-16*02,3
13,IGHD3-16*01,1
3,IGHD2-21*01,10
13,IGHD3-10*01,7
2,IGHD2-8*01,10
1,IGHD2-2*01,22
12,IGHD3-16*02,8
4,IGHD3-10*02,2
8,IGHD6-19*01,2
13,IGHD5-12*01,1
11,IGHD3-22*01,7
9,IGHD6-13*01,1
1,IGHD7-27*01,15
0,IGHD6-13*01,27
1,IGHD6-19*01,4
4,IGHD1-26*01,7
13,IGHD3-3*02,5
4,IGHD2-2*02,10
18,IGHD3-16*02,2
1,IGHD2-21*02,3
6,IGHD3-3*01,28
6,IGHD3-22*01,25
0,IGHD3-9*01,9
15,IGHD3-10*02,5
7,IGHD5-12*01,1
0,IGHD5-12*01,11
5,IGHD6-13*01,10
15,IGHD2-21*02,2
6,IGHD2-2*02,2
4,IGHD2-2*01,1
13,IGHD2-8*01,1
9,IGHD5-18*01,7
10,IGHD3-10*01,2
9,IGHD2-21*01,4
14,IGHD3-22*01,1
9,IGHD3-10*01,26
2,IGHD6-13*01,1
8,IGHD6-6*01,4
5,IGHD2-2*01,5
26,IGHD2-15*01,2
0,IGHD3-10*02,9
0,IGHD4-17*01,53
0,IGHD1-20*01,11
9,IGHD6-19*01,1
12,IGHD2-15*01,4
2,IGHD2-21*02,4
11,IGHD2-2*01,4
2,IGHD5-18*01,3
2,IGHD5-12*01,4
5,IGHD5-18*01,1
8,IGHD3-10*01,1
6,IGHD1-1*01,12
9,IGHD3-3*01,2
21,IGHD3-16*02,5
12,IGHD3-22*01,3
3,IGHD1-1*01,6
14,IGHD3-16*01,3
12,IGHD5-18*01,7
7,IGHD3-10*01,9
8,IGHD5-12*01,5
3,IGHD3-9*01,1
3,IGHD5-12*01,5
8,IGHD3-9*01,2
0,IGHD1-1*01,26
14,IGHD3-16*02,9
5,IGHD2-2*02,1
11,IGHD3-16*02,4
0,IGHD7-27*01,7
9,IGHD3-3*02,1
