d_3p_del,d_gene,count
0,IGHD2-8*02,14
5,IGHD3-10*02,7
5,IGHD3-3*01,8
18,IGHD3-9*01,1
11,IGHD3-3*01,1
6,IGHD3-10*01,10
11,IGHD2-21*01,6
1,IGHD1-14*01,1
4,IGHD4-23*01,2
0,IGHD2-21*02,59
5,IGHD1-26*01,4
12,IGHD3-10*02,25
19,IGHD3-9*01,1
10,IGHD1-26*01,2
7,IGHD2-2*03,1
10,IGHD2-21*02,2
15,IGHD2-8*01,4
14,IGHD2-2*01,1
10,IGHD5-12*01,4
17,IGHD2-15*01,10
15,IGHD2-2*01,1
22,IGHD2-2*01,1
3,IGHD6-6*01,15
1,IGHD6-6*01,7
8,IGHD6-6*01,1
15,IGHD3-22*01,3
13,IGHD2-21*01,1
18,IGHD3-22*01,1
0,IGHD2-21*01,16
2,IGHD3-3*01,4
8,IGHD5-18*01,2
8,IGHD3-3*01,5
0,IGHD3-9*01,26
4,IGHD3-3*02,2
7,IGHD7-27*01,1
1,IGHD6-13*01,7
4,IGHD6-19*01,22
1,IGHD3-3*02,1
8,IGHD1-1*01,2
5,IGHD1-1*01,1
2,IGHD6-25*01,5
3,IGHD1-26*01,2
0,IGHD5-24*01,5
8,IGHD1-26*01,2
14,IGHD3-10*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,2
2,IGHD3-10*01,15
21,IGHD3-3*02,1
18,IGHD2-8*01,2
2,IGHD2-21*01,12
4,IGHD5-18*01,7
4,IGHD3-3*01,2
14,IGHD2-15*01,3
17,IGHD2-8*02,3
9,IGHD5/OR15-5a*01,1
8,IGHD3-10*02,4
1,IGHD5-24*01,6
5,IGHD3-22*01,16
1,IGHD2-15*01,17
7,IGHD2-21*02,1
5,IGHD2-2*03,11
0,IGHD2-2*03,13
10,IGHD2-2*03,3
4,IGHD2-15*01,78
15,IGHD3-16*02,2
7,IGHD6-19*01,6
0,IGHD5/OR15-5a*01,1
4,IGHD5-24*01,1
3,IGHD2-2*01,1
0,IGHD6-25*01,7
0,IGHD2/OR15-2a*01,1
14,IGHD1-1*01,11
1,IGHD3-3*01,6
7,IGHD4-23*01,1
3,IGHD3-22*01,3
10,IGHD3-16*01,5
22,IGHD2-21*01,1
5,IGHD3-16*01,1
6,IGHD3-16*01,1
9,IGHD3-16*02,2
0,IGHD6-6*01,38
6,IGHD5/OR15-5a*01,3
10,IGHD3-10*01,12
17,IGHD3-3*01,1
2,IGHD1-26*01,16
21,IGHD2-8*02,1
11,IGHD3-3*02,2
16,IGHD2-21*02,1
15,IGHD5-12*01,1
22,IGHD3-16*02,13
2,IGHD2-2*01,1
7,IGHD3-22*01,6
1,IGHD4-17*01,3
12,IGHD6-6*01,1
9,IGHD5-18*01,7
19,IGHD6-19*01,1
5,IGHD6-19*01,2
11,IGHD2-21*02,1
6,IGHD3-9*01,16
13,IGHD3-10*02,5
10,IGHD3-9*01,7
7,IGHD6-6*01,1
10,IGHD6-13*01,5
7,IGHD2-8*01,4
1,IGHD2-8*01,13
4,IGHD2-2*02,3
5,IGHD2-8*01,61
7,IGHD3-16*02,11
9,IGHD3-9*01,9
9,IGHD2-2*02,1
6,IGHD2-2*01,13
0,IGHD3-3*02,14
7,IGHD3-3*02,2
4,IGHD5-12*01,2
15,IGHD3-3*01,4
7,IGHD3-10*02,2
5,IGHD1/OR15-1a*01,1
3,IGHD6-25*01,2
2,IGHD6-19*01,32
4,IGHD2-2*03,1
8,IGHD5/OR15-5a*01,3
3,IGHD6-19*01,32
18,IGHD3-10*02,1
7,IGHD2-2*01,20
0,IGHD5-18*01,30
7,IGHD1-26*01,7
12,IGHD2-2*01,3
10,IGHD3-3*02,1
2,IGHD4-17*01,9
11,IGHD2-8*01,1
7,IGHD6-13*01,3
11,IGHD1-26*01,2
3,IGHD4-17*01,1
7,IGHD2-2*02,1
5,IGHD5-18*01,1
6,IGHD6-13*01,14
0,IGHD3-3*01,30
1,IGHD3-10*01,4
0,IGHD3/OR15-3a*01,36
0,IGHD3-22*01,63
14,IGHD5-24*01,1
9,IGHD1-26*01,2
3,IGHD5-18*01,14
2,IGHD4-11*01,1
0,IGHD6-19*01,23
12,IGHD2-8*01,12
7,IGHD4-17*01,2
0,IGHD2-15*01,121
10,IGHD5-18*01,2
9,IGHD3-10*02,1
4,IGHD6-25*01,1
11,IGHD3-10*01,5
3,IGHD2-15*01,26
0,IGHD2-2*02,16
0,IGHD3-10*01,27
12,IGHD2-21*01,3
0,IGHD3-16*01,14
4,IGHD3-22*01,1
6,IGHD2-15*01,8
8,IGHD2-8*01,1
13,IGHD3-16*02,12
16,IGHD3-9*01,1
10,IGHD2-15*01,1
2,IGHD3-22*01,32
10,IGHD2/OR15-2a*01,2
19,IGHD2-8*01,1
