d_3p_del,d_gene,count
5,IGHD3-10*02,2
3,IGHD6-25*01,1
5,IGHD3-3*01,3
8,IGHD3-16*02,2
4,IGHD7-27*01,1
6,IGHD3-10*01,1
11,IGHD2-21*01,7
2,IGHD2-8*01,1
8,IGHD4/OR15-4a*01,1
11,IGHD3-10*01,17
0,IGHD2-21*02,45
5,IGHD1-26*01,8
4,IGHD3-9*01,5
7,IGHD3-22*01,2
4,IGHD4-23*01,2
1,IGHD2-2*03,24
19,IGHD2-8*02,1
14,IGHD2-8*01,1
6,IGHD2-21*02,4
10,IGHD5-12*01,2
5,IGHD3-3*02,6
5,IGHD5-12*01,2
14,IGHD5-12*01,1
6,IGHD3-10*02,1
3,IGHD6-6*01,7
1,IGHD6-6*01,22
15,IGHD3-10*01,1
14,IGHD2-21*02,1
18,IGHD3-22*01,1
6,IGHD2/OR15-2a*01,1
0,IGHD2-21*01,26
22,IGHD3-16*02,1
8,IGHD3-3*01,10
0,IGHD3-9*01,5
4,IGHD3-3*02,1
17,IGHD2-21*02,1
5,IGHD2-2*01,4
1,IGHD6-13*01,31
4,IGHD6-19*01,24
9,IGHD2-2*01,1
5,IGHD1-1*01,2
8,IGHD2-15*01,1
10,IGHD2-2*01,1
14,IGHD3/OR15-3a*01,2
3,IGHD1-26*01,5
0,IGHD5-24*01,10
8,IGHD1-26*01,1
11,IGHD2-15*01,8
3,IGHD2-8*01,4
16,IGHD3-16*02,1
0,IGHD4/OR15-4a*01,4
7,IGHD2-2*01,5
2,IGHD2-21*01,11
4,IGHD5-18*01,18
15,IGHD3-3*02,1
5,IGHD3-16*02,3
8,IGHD3-10*02,4
12,IGHD2-2*02,1
1,IGHD2-15*01,25
7,IGHD2-21*02,29
21,IGHD2-15*01,1
5,IGHD2-2*03,2
0,IGHD2-2*03,8
12,IGHD3-10*02,4
13,IGHD3-16*02,3
4,IGHD2-15*01,162
15,IGHD3-16*02,2
7,IGHD6-19*01,26
0,IGHD5/OR15-5a*01,1
3,IGHD2-2*01,1
8,IGHD2-2*01,1
9,IGHD3-9*01,18
7,IGHD2-15*01,54
1,IGHD3-3*01,7
1,IGHD5-18*01,2
3,IGHD3-22*01,3
2,IGHD2-2*03,7
1,IGHD3-22*01,4
8,IGHD2-21*01,2
10,IGHD3-16*01,9
5,IGHD3-16*01,1
6,IGHD3-16*01,8
9,IGHD3-16*02,1
0,IGHD6-6*01,56
6,IGHD5/OR15-5a*01,1
0,IGHD2-8*01,23
5,IGHD5-24*01,1
2,IGHD1-26*01,28
11,IGHD3-3*02,1
1,IGHD6-25*01,2
11,IGHD2-21*02,3
2,IGHD2-2*01,1
5,IGHD2-8*01,40
1,IGHD4-17*01,23
9,IGHD5-18*01,1
5,IGHD6-19*01,13
10,IGHD3-9*01,3
2,IGHD2-21*02,25
5,IGHD3-22*01,31
1,IGHD2-8*01,10
24,IGHD3-10*01,1
0,IGHD2-8*02,16
4,IGHD6-6*01,1
2,IGHD6-6*01,11
6,IGHD2-2*01,21
0,IGHD3-3*02,21
14,IGHD2-8*02,1
2,IGHD1-20*01,2
2,IGHD6-19*01,13
3,IGHD2-2*02,2
3,IGHD6-19*01,33
17,IGHD3-10*01,1
12,IGHD2-8*02,3
0,IGHD1-26*01,28
14,IGHD3-10*02,5
10,IGHD3-3*02,1
1,IGHD5-12*01,3
9,IGHD3-22*01,13
13,IGHD2-2*02,1
23,IGHD3-22*01,2
0,IGHD3-10*02,2
3,IGHD4-17*01,6
7,IGHD6-6*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,30
2,IGHD2-2*02,3
0,IGHD3/OR15-3a*01,20
0,IGHD3-22*01,43
14,IGHD5-24*01,1
13,IGHD2-2*01,6
9,IGHD1-26*01,11
3,IGHD5-18*01,9
0,IGHD6-19*01,65
12,IGHD2-8*01,3
0,IGHD2-15*01,62
2,IGHD3-9*01,1
9,IGHD3-10*02,1
6,IGHD5-12*01,8
20,IGHD3-3*01,2
8,IGHD5-24*01,2
3,IGHD2-15*01,23
0,IGHD2-2*02,29
0,IGHD3-10*01,38
12,IGHD2-21*01,1
11,IGHD3-22*01,1
6,IGHD2-2*02,1
0,IGHD3-16*01,19
24,IGHD3-22*01,1
6,IGHD2-15*01,6
6,IGHD6-6*01,1
0,IGHD5-18*01,15
4,IGHD3-22*01,2
10,IGHD2-15*01,2
2,IGHD3-22*01,60
13,IGHD4/OR15-4a*01,20
10,IGHD6-19*01,1
19,IGHD3-10*01,1
0,IGHD6-25*01,1
6,IGHD3-16*02,27
5,IGHD4-17*01,3
6,IGHD4-17*01,1
5,IGHD2-2*02,1
5,IGHD4-11*01,4
3,IGHD1-20*01,10
0,IGHD2-2*01,27
3,IGHD6-13*01,12
9,IGHD2-8*01,27
0,IGHD2/OR15-2a*01,7
13,IGHD3-3*01,1
0,IGHD3-16*02,57
3,IGHD2-21*01,2
1,IGHD2-21*01,1
0,IGHD4-23*01,10
13,IGHD3-10*01,3
4,IGHD3/OR15-3a*01,1
3,IGHD3-10*01,2
11,IGHD1-1*01,13
3,IGHD3-3*02,1
1,IGHD2-2*01,1
8,IGHD2-21*02,2
9,IGHD2-8*02,3
4,IGHD4-11*01,1
9,IGHD6-13*01,4
7,IGHD2-8*02,1
0,IGHD6-13*01,53
1,IGHD6-19*01,19
13,IGHD3-3*02,6
22,IGHD3-3*02,1
4,IGHD2-2*02,7
1,IGHD2/OR15-2a*01,1
12,IGHD3-10*01,8
12,IGHD6-6*01,1
1,IGHD2-21*02,18
7,IGHD2-2*02,4
8,IGHD3/OR15-3a*01,7
1,IGHD2-2*02,16
6,IGHD3-22*01,23
13,IGHD2-8*02,1
1,IGHD1-26*01,4
2,IGHD5-24*01,1
15,IGHD3-10*02,2
7,IGHD5-12*01,1
0,IGHD5-12*01,20
5,IGHD6-13*01,1
3,IGHD3-16*02,48
7,IGHD6-13*01,1
6,IGHD2-2*03,4
11,IGHD6-19*01,2
9,IGHD1-20*01,1
13,IGHD2-8*01,1
5,IGHD4-23*01,1
5,IGHD2-21*02,2
16,IGHD2-8*01,4
5,IGHD3-10*01,3
9,IGHD3-10*01,15
2,IGHD6-13*01,4
8,IGHD6-6*01,3
2,IGHD7-27*01,1
10,IGHD2-8*02,3
0,IGHD1-7*01,2
5,IGHD2-8*02,5
0,IGHD4-11*01,2
2,IGHD1-14*01,4
0,IGHD4-17*01,22
0,IGHD1-20*01,5
13,IGHD2-2*03,1
9,IGHD6-19*01,5
10,IGHD3-10*01,1
7,IGHD3-16*02,1
2,IGHD6-25*01,1
4,IGHD2/OR15-2a*01,1
2,IGHD5-18*01,19
2,IGHD5-12*01,7
8,IGHD3-10*01,53
9,IGHD3-3*01,2
1,IGHD3-10*01,2
2,IGHD3-16*01,2
3,IGHD3-16*01,8
12,IGHD3-22*01,1
2,IGHD2-15*01,3
1,IGHD3-16*02,16
7,IGHD3-10*01,22
6,IGHD5-24*01,8
11,IGHD3-10*02,1
3,IGHD5-12*01,1
18,IGHD3-16*02,5
0,IGHD1-1*01,3
14,IGHD3-16*02,3
0,IGHD1-14*01,2
12,IGHD1-1*01,8
8,IGHD3-22*01,1
11,IGHD3-16*02,10
3,IGHD1-14*01,2
0,IGHD7-27*01,6
7,IGHD4-23*01,1
13,IGHD1-1*01,1
