d_3p_del,d_gene,count
0,IGHD2-8*02,13
3,IGHD6-25*01,20
5,IGHD3-3*01,12
8,IGHD3-16*02,3
11,IGHD3-3*01,8
3,IGHD7-27*01,1
6,IGHD3-10*01,7
7,IGHD6-25*01,1
22,IGHD3-16*01,1
16,IGHD3-22*01,2
16,IGHD3-10*01,1
21,IGHD3-10*01,1
4,IGHD4-23*01,2
0,IGHD2-21*02,76
5,IGHD1-26*01,1
15,IGHD3-3*02,3
8,IGHD3-3*02,4
10,IGHD1-26*01,1
11,IGHD2-21*02,2
6,IGHD6-19*01,15
7,IGHD3-9*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,2
4,IGHD4-11*01,1
19,IGHD2-8*02,1
10,IGHD2-21*02,6
15,IGHD2-8*01,1
6,IGHD2-21*02,2
14,IGHD3-3*02,1
5,IGHD5-12*01,1
6,IGHD3-10*02,4
3,IGHD6-6*01,12
1,IGHD6-6*01,7
6,IGHD2-8*01,1
15,IGHD3-22*01,2
4,IGHD4/OR15-4a*01,1
22,IGHD2-15*01,2
0,IGHD2-21*01,6
2,IGHD3-3*01,4
4,IGHD2-21*02,1
8,IGHD3-3*01,25
0,IGHD3-9*01,37
4,IGHD3-3*02,2
3,IGHD3-10*02,2
7,IGHD3-22*01,7
1,IGHD6-13*01,5
4,IGHD6-19*01,4
4,IGHD4-17*01,9
25,IGHD2-15*01,1
1,IGHD7-27*01,2
5,IGHD1-1*01,1
8,IGHD2-15*01,1
5,IGHD2-8*02,1
14,IGHD3/OR15-3a*01,3
0,IGHD5-24*01,7
5,IGHD6-6*01,2
14,IGHD3-22*01,2
11,IGHD2-15*01,3
10,IGHD3-9*01,7
0,IGHD4/OR15-4a*01,9
8,IGHD2/OR15-2a*01,1
4,IGHD5-18*01,34
7,IGHD1-1*01,1
7,IGHD2-8*01,1
5,IGHD3-16*02,8
17,IGHD6-19*01,1
18,IGHD2-15*01,1
8,IGHD3-10*02,19
1,IGHD5-24*01,5
6,IGHD6-25*01,1
8,IGHD1-14*01,1
4,IGHD1-1*01,3
7,IGHD2-21*02,3
5,IGHD2-2*03,37
0,IGHD2-2*03,19
4,IGHD3-9*01,2
13,IGHD3-16*02,2
4,IGHD2-15*01,104
15,IGHD3-16*02,1
7,IGHD6-19*01,3
0,IGHD5/OR15-5a*01,4
4,IGHD5-24*01,1
14,IGHD2-15*01,2
0,IGHD6-25*01,27
0,IGHD2/OR15-2a*01,14
7,IGHD2-15*01,9
12,IGHD3-16*02,2
10,IGHD1-1*01,1
9,IGHD4-23*01,3
29,IGHD2-15*01,2
5,IGHD4/OR15-4a*01,2
2,IGHD1-1*01,4
9,IGHD3-16*02,2
0,IGHD6-6*01,81
10,IGHD3-10*01,34
2,IGHD1-26*01,2
9,IGHD2-2*01,2
7,IGHD1-14*01,1
7,IGHD5-18*01,2
2,IGHD2-2*01,4
5,IGHD2-8*01,31
1,IGHD4-17*01,11
4,IGHD6-13*01,6
5,IGHD6-19*01,1
7,IGHD3-10*01,2
2,IGHD6-6*01,4
13,IGHD3-10*02,7
16,IGHD3-16*02,1
3,IGHD3-3*01,2
12,IGHD2-15*01,1
5,IGHD3-22*01,20
5,IGHD3/OR15-3a*01,3
1,IGHD2-8*01,9
9,IGHD3-16*01,3
17,IGHD3-16*01,4
13,IGHD3-22*01,2
4,IGHD6-6*01,4
7,IGHD3-16*02,13
1,IGHD2-15*01,1
7,IGHD3-3*02,4
0,IGHD3-3*02,15
6,IGHD2-2*01,7
3,IGHD4-23*01,1
7,IGHD3-10*02,3
22,IGHD2-2*03,1
15,IGHD3-9*01,1
2,IGHD6-19*01,16
4,IGHD2-2*03,3
8,IGHD5-18*01,1
14,IGHD2-2*03,1
3,IGHD6-19*01,17
17,IGHD3-10*01,4
7,IGHD2-2*01,11
0,IGHD1-26*01,22
7,IGHD1-26*01,14
12,IGHD3-10*02,5
10,IGHD3-3*02,17
2,IGHD4-17*01,9
9,IGHD3/OR15-3a*01,1
9,IGHD2-21*02,2
22,IGHD3-10*01,1
6,IGHD6-13*01,2
0,IGHD3-3*01,37
8,IGHD3-10*01,28
0,IGHD3/OR15-3a*01,6
0,IGHD3-22*01,57
15,IGHD2-15*01,3
3,IGHD5-18*01,1
2,IGHD4-11*01,4
6,IGHD1-14*01,5
0,IGHD6-19*01,70
7,IGHD2-2*02,1
7,IGHD4-17*01,1
11,IGHD2-2*03,1
4,IGHD1-20*01,1
16,IGHD2-2*03,3
0,IGHD2-15*01,90
5,IGHD2/OR15-2a*01,1
10,IGHD5-18*01,1
20,IGHD2-15*01,11
11,IGHD2-8*02,1
1,IGHD3-9*01,2
4,IGHD6-25*01,1
11,IGHD3-10*01,2
3,IGHD2-15*01,23
0,IGHD2-2*02,13
0,IGHD3-10*01,22
23,IGHD2-15*01,2
12,IGHD2-8*02,1
20,IGHD3-10*01,1
0,IGHD3-16*01,20
6,IGHD2-15*01,3
13,IGHD1-1*01,1
0,IGHD5-18*01,21
10,IGHD2-15*01,7
2,IGHD3-22*01,62
10,IGHD2/OR15-2a*01,2
19,IGHD2-8*01,1
2,IGHD2-8*02,3
10,IGHD6-19*01,4
10,IGHD3-16*02,1
5,IGHD5/OR15-5a*01,1
14,IGHD6-19*01,1
6,IGHD3-16*02,10
2,IGHD2-2*03,4
6,IGHD4-17*01,1
8,IGHD4-17*01,2
3,IGHD3-16*02,48
0,IGHD2-2*01,29
3,IGHD6-13*01,11
9,IGHD2-8*01,23
0,IGHD1-7*01,4
13,IGHD3-3*01,2
0,IGHD3-16*02,35
19,IGHD3-16*01,2
6,IGHD3-3*02,3
0,IGHD2-8*01,10
1,IGHD2-21*01,5
0,IGHD4-23*01,3
4,IGHD3/OR15-3a*01,2
3,IGHD3-10*01,2
11,IGHD1-1*01,1
3,IGHD3-3*02,9
1,IGHD2-2*01,2
6,IGHD1-26*01,2
1,IGHD5-18*01,1
4,IGHD3-10*02,1
11,IGHD3-22*01,2
9,IGHD6-13*01,1
8,IGHD1-1*01,2
11,IGHD3-10*02,2
7,IGHD2-8*02,2
0,IGHD6-13*01,47
1,IGHD3-22*01,1
