d_3p_del,d_gene,count
8,IGHD3-16*02,2
3,IGHD3-10*01,6
16,IGHD3-10*01,1
21,IGHD3-10*01,1
20,IGHD2-21*02,1
11,IGHD3-10*01,1
0,IGHD2-21*02,16
7,IGHD3-22*01,2
6,IGHD6-19*01,7
7,IGHD2-2*03,5
12,IGHD2-2*03,1
10,IGHD2-21*02,2
6,IGHD2-21*02,2
3,IGHD6-6*01,2
19,IGHD2-8*01,2
6,IGHD2-8*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,1
12,IGHD6-6*01,1
23,IGHD2-21*02,1
4,IGHD6-19*01,2
2,IGHD3-10*01,3
25,IGHD2-15*01,1
18,IGHD2-21*02,1
5,IGHD6-6*01,2
13,IGHD2-21*02,1
11,IGHD2-15*01,5
3,IGHD2-8*01,3
14,IGHD2-15*01,15
5,IGHD3-16*02,7
5,IGHD3-22*01,10
1,IGHD2-15*01,16
2,IGHD3-16*02,1
0,IGHD2-2*03,26
4,IGHD2-15*01,34
7,IGHD6-19*01,13
7,IGHD2-15*01,20
3,IGHD3-22*01,1
1,IGHD3-22*01,4
9,IGHD3-16*02,4
0,IGHD6-6*01,15
0,IGHD2-8*01,17
16,IGHD2-21*02,2
11,IGHD2-21*02,7
5,IGHD2-8*01,15
4,IGHD6-6*01,1
5,IGHD6-19*01,5
9,IGHD2-8*01,18
16,IGHD3-16*02,2
7,IGHD6-6*01,3
7,IGHD2-8*01,3
1,IGHD2-8*01,4
19,IGHD3-10*01,1
2,IGHD6-6*01,2
7,IGHD2-21*02,4
2,IGHD6-19*01,22
4,IGHD2-2*03,7
3,IGHD6-19*01,7
24,IGHD2-15*01,1
11,IGHD2-8*01,2
24,IGHD2-8*01,1
20,IGHD3-22*01,2
1,IGHD3-10*01,2
0,IGHD3-22*01,34
0,IGHD6-19*01,46
0,IGHD2-15*01,68
20,IGHD2-15*01,2
3,IGHD2-15*01,18
10,IGHD3-10*01,5
0,IGHD3-10*01,29
7,IGHD3-16*02,3
6,IGHD2-15*01,8
8,IGHD2-8*01,3
4,IGHD3-22*01,3
10,IGHD2-15*01,3
2,IGHD3-22*01,20
1,IGHD6-6*01,10
10,IGHD3-16*02,5
13,IGHD2-15*01,7
14,IGHD6-19*01,3
6,IGHD3-16*02,5
2,IGHD2-2*03,1
3,IGHD3-16*02,25
11,IGHD3-22*01,2
9,IGHD6-6*01,1
0,IGHD3-16*02,70
18,IGHD3-10*01,1
8,IGHD3-22*01,7
2,IGHD2-8*01,4
8,IGHD6-19*01,5
8,IGHD6-6*01,1
1,IGHD6-19*01,10
21,IGHD2-21*02,3
12,IGHD3-10*01,10
1,IGHD2-21*02,9
9,IGHD3-22*01,16
10,IGHD3-22*01,4
6,IGHD3-22*01,1
6,IGHD2-2*03,2
17,IGHD3-16*02,1
15,IGHD6-19*01,1
5,IGHD2-21*02,1
19,IGHD2-15*01,2
16,IGHD2-8*01,1
5,IGHD3-10*01,6
9,IGHD3-10*01,10
15,IGHD3-10*01,1
22,IGHD2-15*01,1
26,IGHD2-15*01,2
24,IGHD2-21*02,2
9,IGHD2-15*01,10
3,IGHD2-2*03,5
29,IGHD2-15*01,1
13,IGHD2-2*03,1
8,IGHD2-2*03,1
9,IGHD6-19*01,3
12,IGHD2-15*01,1
2,IGHD2-21*02,18
11,IGHD3-16*02,5
8,IGHD3-10*01,16
15,IGHD2-15*01,1
4,IGHD3-16*02,3
21,IGHD3-16*02,1
22,IGHD3-16*02,1
2,IGHD2-15*01,8
1,IGHD3-16*02,3
7,IGHD3-10*01,11
17,IGHD3-10*01,18
5,IGHD2-15*01,23
3,IGHD2-21*02,10
22,IGHD2-21*02,1
28,IGHD3-16*02,3
