d_3p_del,d_gene,count
0,IGHD2-8*02,12
5,IGHD3-10*02,1
5,IGHD3-3*01,2
8,IGHD3-16*02,6
11,IGHD3-3*01,10
8,IGHD2-15*01,1
13,IGHD3-9*01,1
22,IGHD3-16*01,6
25,IGHD3-16*02,1
16,IGHD3-22*01,2
3,IGHD3-3*01,1
14,IGHD6-13*01,2
11,IGHD3-10*01,1
24,IGHD2-8*02,1
0,IGHD2-21*02,56
0,IGHD5-18*01,23
4,IGHD3-9*01,2
6,IGHD2/OR15-2a*01,3
6,IGHD6-19*01,5
7,IGHD3-9*01,1
1,IGHD2-2*03,13
14,IGHD2-8*01,1
10,IGHD2-21*02,3
13,IGHD2/OR15-2a*01,1
9,IGHD3-10*01,2
17,IGHD2-15*01,1
20,IGHD2-8*02,2
5,IGHD5-12*01,1
6,IGHD3-10*02,1
3,IGHD6-6*01,6
11,IGHD2-21*01,3
1,IGHD6-6*01,19
15,IGHD3-10*01,2
15,IGHD3-22*01,1
5,IGHD6-6*01,1
4,IGHD4/OR15-4a*01,1
13,IGHD2-15*01,1
0,IGHD2-21*01,23
2,IGHD3-3*01,4
8,IGHD3-3*01,23
9,IGHD2/OR15-2a*01,12
4,IGHD3-3*02,2
10,IGHD1-14*01,1
1,IGHD6-13*01,10
4,IGHD6-19*01,30
6,IGHD3-9*01,1
4,IGHD4-17*01,6
5,IGHD2-2*03,2
0,IGHD2-15*01,119
13,IGHD2-8*02,3
2,IGHD6-25*01,3
14,IGHD3/OR15-3a*01,2
3,IGHD1-26*01,20
0,IGHD5-24*01,17
4,IGHD2-8*02,2
25,IGHD3-22*01,1
8,IGHD2-2*01,1
11,IGHD2-15*01,3
3,IGHD2/OR15-2a*01,1
1,IGHD3/OR15-3a*01,1
0,IGHD4/OR15-4a*01,12
8,IGHD2/OR15-2a*01,1
12,IGHD3-16*01,2
2,IGHD2-21*01,3
8,IGHD2-21*02,1
4,IGHD3-3*01,1
8,IGHD6-13*01,1
5,IGHD3-16*02,2
12,IGHD2-21*02,1
2,IGHD2-2*01,3
1,IGHD5-24*01,1
7,IGHD2-8*01,1
1,IGHD2-15*01,12
7,IGHD2-21*02,6
2,IGHD4-17*01,12
0,IGHD2-2*03,11
4,IGHD3-10*01,1
4,IGHD2-15*01,74
15,IGHD3-16*02,1
7,IGHD6-19*01,25
0,IGHD5/OR15-5a*01,14
4,IGHD5-24*01,2
3,IGHD2-2*01,4
0,IGHD6-25*01,14
0,IGHD2/OR15-2a*01,24
14,IGHD1-1*01,16
1,IGHD3-3*01,6
21,IGHD3/OR15-3a*01,1
3,IGHD3-22*01,19
10,IGHD1-1*01,22
1,IGHD3-22*01,4
8,IGHD2-21*01,1
11,IGHD3-16*01,5
2,IGHD1-1*01,7
9,IGHD3-16*02,4
0,IGHD6-6*01,67
16,IGHD5-12*01,1
0,IGHD2-8*01,21
5,IGHD5-24*01,4
2,IGHD1-26*01,16
11,IGHD3-3*02,2
17,IGHD3-22*01,1
8,IGHD3-9*01,2
11,IGHD2-21*02,1
10,IGHD6-25*01,1
7,IGHD3-22*01,4
17,IGHD3-3*02,5
19,IGHD3-16*02,3
10,IGHD3-22*01,5
5,IGHD6-19*01,2
23,IGHD3-3*02,1
9,IGHD3/OR15-3a*01,3
13,IGHD3-10*02,2
12,IGHD2/OR15-2a*01,2
10,IGHD3-9*01,2
7,IGHD6-6*01,4
5,IGHD3-22*01,6
11,IGHD6-13*01,1
23,IGHD3-3*01,1
10,IGHD2-21*01,1
7,IGHD4/OR15-4a*01,1
13,IGHD3-22*01,3
5,IGHD2-8*01,36
4,IGHD6-6*01,11
2,IGHD6-6*01,1
8,IGHD2-8*02,1
4,IGHD1-1*01,1
7,IGHD3-3*02,6
0,IGHD3-3*02,24
4,IGHD5-12*01,3
3,IGHD4-23*01,2
2,IGHD2/OR15-2a*01,8
3,IGHD6-25*01,1
2,IGHD1-20*01,1
2,IGHD6-19*01,79
8,IGHD5/OR15-5a*01,3
18,IGHD3-9*01,1
3,IGHD6-19*01,15
2,IGHD2-21*02,1
7,IGHD2-2*01,24
0,IGHD1-26*01,24
7,IGHD1-26*01,4
7,IGHD2-8*02,1
10,IGHD3-3*02,3
1,IGHD5-12*01,2
9,IGHD3-22*01,8
7,IGHD6-13*01,2
7,IGHD3-10*02,1
3,IGHD4-17*01,5
17,IGHD3/OR15-3a*01,13
6,IGHD6-13*01,6
0,IGHD3-3*01,46
8,IGHD3-10*01,22
0,IGHD3/OR15-3a*01,24
0,IGHD3-22*01,106
14,IGHD5-24*01,1
13,IGHD2-2*01,3
6,IGHD1-1*01,3
3,IGHD5-18*01,11
0,IGHD6-19*01,40
2,IGHD4-23*01,3
11,IGHD2-2*03,1
16,IGHD2-2*03,1
5,IGHD1-1*01,24
20,IGHD2-15*01,1
11,IGHD2-8*02,1
9,IGHD3-10*02,6
3,IGHD3-10*02,1
6,IGHD5-12*01,2
4,IGHD6-25*01,3
3,IGHD2-15*01,12
10,IGHD3-10*01,20
0,IGHD3-10*01,30
10,IGHD3-3*01,3
0,IGHD3-16*01,42
6,IGHD2-15*01,18
3,IGHD2-2*02,2
13,IGHD3-16*02,33
