d_3p_del,d_gene,count
0,IGHD2-8*02,3
3,IGHD6-25*01,2
5,IGHD3-3*01,3
11,IGHD3-3*01,1
17,IGHD2-21*02,2
11,IGHD3-10*01,4
2,IGHD5/OR15-5a*01,1
0,IGHD2-21*02,41
5,IGHD1-26*01,4
4,IGHD3-9*01,1
8,IGHD3-3*02,1
6,IGHD2-8*01,1
6,IGHD6-19*01,9
3,IGHD3/OR15-3a*01,1
1,IGHD2-2*03,2
12,IGHD2-2*03,1
16,IGHD1-1*01,2
9,IGHD3-10*01,5
6,IGHD2-21*02,16
4,IGHD2-8*02,1
10,IGHD5-12*01,7
5,IGHD5-12*01,5
6,IGHD3-10*02,2
7,IGHD3-3*01,8
1,IGHD6-6*01,20
15,IGHD3-10*01,2
16,IGHD3-16*01,1
13,IGHD2-21*01,2
4,IGHD4/OR15-4a*01,1
0,IGHD2-21*01,13
2,IGHD3-3*01,1
4,IGHD2-21*02,7
8,IGHD3-3*01,2
0,IGHD3-9*01,24
16,IGHD3-22*01,2
3,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,4
4,IGHD6-19*01,7
4,IGHD1-1*01,2
5,IGHD3-9*01,3
0,IGHD2-15*01,54
8,IGHD2-15*01,2
1,IGHD1-14*01,2
3,IGHD1-26*01,9
4,IGHD4-23*01,8
1,IGHD3-10*02,6
24,IGHD2-21*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,14
16,IGHD3-16*02,3
0,IGHD4/OR15-4a*01,3
7,IGHD2-2*01,1
12,IGHD3-16*01,6
18,IGHD2-8*01,1
2,IGHD2-21*01,4
4,IGHD5-18*01,24
23,IGHD3-10*01,1
8,IGHD6-13*01,1
5,IGHD3-16*02,2
18,IGHD2-15*01,1
1,IGHD5-24*01,9
11,IGHD2-8*02,1
14,IGHD3-10*01,5
1,IGHD2-15*01,6
7,IGHD2-21*02,2
5,IGHD2-2*03,29
3,IGHD4-17*01,11
10,IGHD2-2*03,5
4,IGHD2-15*01,169
4,IGHD3-3*01,1
15,IGHD3-16*02,8
7,IGHD6-19*01,9
0,IGHD5/OR15-5a*01,2
1,IGHD4/OR15-4a*01,1
7,IGHD1-1*01,2
0,IGHD6-25*01,7
0,IGHD2/OR15-2a*01,23
7,IGHD2-15*01,3
1,IGHD3-3*01,2
12,IGHD3-16*02,2
3,IGHD3-22*01,4
10,IGHD1-1*01,1
21,IGHD3-3*01,1
10,IGHD3-16*01,1
2,IGHD1-1*01,2
0,IGHD6-6*01,64
6,IGHD5/OR15-5a*01,1
0,IGHD2-8*01,13
5,IGHD5-24*01,1
2,IGHD1-26*01,4
2,IGHD6-25*01,2
11,IGHD2-21*02,9
7,IGHD3-22*01,2
1,IGHD4-17*01,2
4,IGHD6-13*01,1
13,IGHD3-16*02,21
13,IGHD3-10*02,23
10,IGHD3-9*01,1
7,IGHD3-16*02,1
4,IGHD5/OR15-5a*01,1
5,IGHD3-22*01,7
13,IGHD5-18*01,1
1,IGHD2-8*01,2
10,IGHD2-21*01,17
17,IGHD3-16*01,2
6,IGHD2-21*01,11
5,IGHD2-8*01,56
19,IGHD3-10*01,1
2,IGHD6-6*01,52
16,IGHD2-21*01,1
6,IGHD2-2*01,19
0,IGHD3-3*02,26
4,IGHD5-12*01,2
7,IGHD3-10*02,2
1,IGHD3-22*01,1
2,IGHD6-19*01,80
4,IGHD2-2*03,1
3,IGHD6-19*01,7
17,IGHD3-10*01,2
8,IGHD2/OR15-2a*01,5
24,IGHD3-3*02,1
24,IGHD2-15*01,1
12,IGHD2-2*01,1
10,IGHD3-3*02,1
1,IGHD5-12*01,2
9,IGHD3-22*01,11
7,IGHD6-13*01,1
2,IGHD2/OR15-2a*01,2
0,IGHD2-2*03,8
5,IGHD5-18*01,4
13,IGHD3-22*01,6
6,IGHD6-13*01,2
0,IGHD3-3*01,17
7,IGHD4-23*01,5
