d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,7
2,IGHD2-8*01,4
11,IGHD3-10*01,4
0,IGHD2-21*02,38
6,IGHD6-19*01,3
7,IGHD2-2*03,2
15,IGHD2-8*01,1
6,IGHD2-21*02,7
19,IGHD2-8*01,1
16,IGHD3-22*01,1
1,IGHD6-13*01,13
4,IGHD6-19*01,6
2,IGHD3-10*01,1
4,IGHD4-17*01,1
19,IGHD2-2*03,1
8,IGHD2-15*01,2
13,IGHD2-21*02,1
3,IGHD2-8*01,1
8,IGHD2-21*02,2
23,IGHD3-10*01,1
14,IGHD2-15*01,2
18,IGHD2-15*01,2
7,IGHD2-8*01,2
1,IGHD2-15*01,10
7,IGHD2-21*02,10
21,IGHD2-15*01,1
5,IGHD2-2*03,3
3,IGHD4-17*01,2
1,IGHD2-8*01,70
4,IGHD2-15*01,17
8,IGHD6-13*01,3
7,IGHD6-19*01,5
7,IGHD2-15*01,9
23,IGHD2-8*01,1
3,IGHD3-22*01,2
2,IGHD2-2*03,1
1,IGHD3-22*01,1
9,IGHD3-16*02,3
0,IGHD2-8*01,16
11,IGHD2-21*02,17
0,IGHD3-10*01,10
1,IGHD4-17*01,14
4,IGHD6-13*01,1
16,IGHD3-16*02,3
5,IGHD3-22*01,6
11,IGHD6-13*01,2
4,IGHD3-10*01,5
19,IGHD3-10*01,2
2,IGHD2-21*02,69
10,IGHD6-13*01,4
2,IGHD3-16*02,3
2,IGHD6-19*01,7
4,IGHD2-2*03,25
24,IGHD2-15*01,1
2,IGHD4-17*01,4
9,IGHD3-22*01,4
7,IGHD6-13*01,5
0,IGHD2-2*03,14
24,IGHD2-8*01,1
7,IGHD3-10*01,2
12,IGHD6-19*01,3
0,IGHD6-19*01,45
7,IGHD4-17*01,11
0,IGHD2-15*01,71
25,IGHD2-8*01,1
3,IGHD2-15*01,28
10,IGHD3-10*01,9
5,IGHD2-8*01,90
23,IGHD2-15*01,3
8,IGHD2-8*01,4
13,IGHD3-16*02,1
4,IGHD3-22*01,3
10,IGHD2-15*01,2
2,IGHD3-22*01,2
13,IGHD2-15*01,1
6,IGHD3-16*02,1
5,IGHD4-17*01,10
6,IGHD4-17*01,3
8,IGHD4-17*01,2
12,IGHD3-22*01,2
3,IGHD6-13*01,1
9,IGHD2-8*01,18
0,IGHD3-16*02,31
18,IGHD3-10*01,1
8,IGHD3-22*01,10
13,IGHD3-10*01,2
3,IGHD3-10*01,1
11,IGHD3-22*01,1
9,IGHD2-2*03,1
0,IGHD6-13*01,16
1,IGHD6-19*01,8
15,IGHD3-16*02,3
29,IGHD2-8*01,1
13,IGHD3-22*01,1
21,IGHD2-21*02,1
12,IGHD3-10*01,2
1,IGHD2-21*02,7
10,IGHD3-22*01,11
22,IGHD2-8*01,3
6,IGHD3-22*01,3
6,IGHD2-2*03,3
11,IGHD6-19*01,2
19,IGHD2-15*01,2
16,IGHD2-8*01,3
9,IGHD3-10*01,6
24,IGHD2-21*02,1
9,IGHD2-15*01,7
0,IGHD4-17*01,12
8,IGHD2-2*03,1
7,IGHD3-16*02,2
9,IGHD2-21*02,1
8,IGHD3-10*01,12
15,IGHD2-15*01,3
10,IGHD2-8*01,9
2,IGHD2-15*01,27
0,IGHD3-22*01,21
3,IGHD2-21*02,17
11,IGHD3-16*02,1
