d_3p_del,d_gene,count
0,IGHD2-8*02,31
13,IGHD3-9*01,1
5,IGHD3-3*01,1
8,IGHD1-20*01,5
6,IGHD3-10*01,5
11,IGHD2-21*01,2
11,IGHD3-10*01,12
0,IGHD2-21*02,60
8,IGHD3-16*02,6
5,IGHD1-26*01,1
14,IGHD2-2*01,8
8,IGHD3-3*02,2
10,IGHD1-26*01,5
6,IGHD6-19*01,18
7,IGHD2-2*03,6
1,IGHD2-2*03,1
3,IGHD4-23*01,3
10,IGHD2-21*02,1
15,IGHD2-8*01,1
6,IGHD2-21*02,3
4,IGHD2-8*02,7
5,IGHD3-3*02,1
5,IGHD5-12*01,11
15,IGHD2-8*02,4
3,IGHD6-6*01,39
1,IGHD6-6*01,15
15,IGHD3-10*01,1
0,IGHD2-21*01,62
18,IGHD2-8*02,21
8,IGHD3-3*01,5
0,IGHD3-9*01,3
4,IGHD3-3*02,8
5,IGHD2-2*01,5
1,IGHD6-13*01,2
4,IGHD6-19*01,11
6,IGHD3-9*01,6
3,IGHD2-8*02,2
5,IGHD2-8*02,1
3,IGHD1-26*01,14
0,IGHD5-24*01,19
1,IGHD3-10*02,5
10,IGHD4-23*01,4
5,IGHD6-6*01,7
19,IGHD3-22*01,1
11,IGHD2-15*01,3
2,IGHD3-10*01,16
4,IGHD2-21*02,1
0,IGHD4/OR15-4a*01,5
8,IGHD2/OR15-2a*01,1
4,IGHD2-21*01,5
2,IGHD2-21*01,19
4,IGHD5-18*01,9
7,IGHD1-1*01,3
5,IGHD1-20*01,2
2,IGHD2-2*01,9
1,IGHD5-24*01,2
14,IGHD3-10*01,1
1,IGHD2-15*01,1
2,IGHD1-20*01,8
2,IGHD4-17*01,31
0,IGHD2-2*03,18
10,IGHD2-2*03,2
4,IGHD3-10*01,1
4,IGHD2-15*01,33
8,IGHD6-13*01,6
7,IGHD6-19*01,16
0,IGHD5/OR15-5a*01,7
4,IGHD5-24*01,4
8,IGHD2-8*02,10
20,IGHD3-3*01,1
3,IGHD2-2*01,1
0,IGHD6-25*01,6
9,IGHD3-9*01,24
12,IGHD3-16*02,13
3,IGHD3-22*01,2
2,IGHD1-1*01,2
9,IGHD3-16*02,1
0,IGHD6-6*01,22
11,IGHD5-18*01,3
0,IGHD2-8*01,11
5,IGHD5-24*01,8
2,IGHD1-26*01,21
1,IGHD6-25*01,1
