d_3p_del,d_gene,count
26,IGHD3-10*01,1
17,IGHD2-21*02,1
16,IGHD3-10*01,5
21,IGHD3-10*01,1
11,IGHD3-10*01,11
0,IGHD2-21*02,23
6,IGHD6-19*01,7
7,IGHD2-2*03,8
1,IGHD2-2*03,13
10,IGHD2-21*02,1
6,IGHD2-21*02,3
3,IGHD6-6*01,4
1,IGHD6-6*01,8
14,IGHD6-6*01,1
4,IGHD2-21*02,6
23,IGHD2-21*02,1
4,IGHD6-19*01,9
19,IGHD2-2*03,2
8,IGHD2-15*01,1
19,IGHD3-22*01,1
2,IGHD3-10*01,1
18,IGHD2-8*01,5
23,IGHD3-10*01,1
14,IGHD2-15*01,3
5,IGHD3-16*02,1
18,IGHD2-15*01,1
27,IGHD3-16*02,1
1,IGHD2-15*01,10
5,IGHD2-2*03,9
0,IGHD2-2*03,29
10,IGHD2-2*03,1
4,IGHD3-10*01,1
4,IGHD2-15*01,46
15,IGHD3-16*02,8
7,IGHD6-19*01,13
7,IGHD2-15*01,5
12,IGHD3-16*02,8
14,IGHD2-21*02,5
1,IGHD3-22*01,2
0,IGHD6-6*01,24
0,IGHD2-8*01,20
26,IGHD3-16*02,1
17,IGHD3-22*01,3
22,IGHD3-16*02,3
5,IGHD2-8*01,18
5,IGHD6-19*01,7
9,IGHD2-8*01,19
16,IGHD3-16*02,3
7,IGHD3-16*02,15
5,IGHD3-22*01,18
1,IGHD2-8*01,5
19,IGHD3-10*01,5
20,IGHD2-8*01,1
2,IGHD6-19*01,5
4,IGHD2-2*03,12
14,IGHD2-2*03,1
6,IGHD6-6*01,1
3,IGHD6-19*01,24
9,IGHD3-22*01,12
20,IGHD3-22*01,4
1,IGHD3-10*01,3
7,IGHD3-10*01,9
27,IGHD3-10*01,3
12,IGHD6-19*01,1
0,IGHD6-19*01,64
12,IGHD2-8*01,1
11,IGHD2-2*03,2
4,IGHD3-16*02,2
15,IGHD6-6*01,1
16,IGHD2-2*03,1
0,IGHD2-15*01,48
26,IGHD2-2*03,2
10,IGHD3-10*01,4
0,IGHD3-10*01,33
20,IGHD3-10*01,1
6,IGHD2-15*01,11
8,IGHD2-8*01,6
13,IGHD3-16*02,1
4,IGHD3-22*01,6
10,IGHD2-15*01,8
2,IGHD3-22*01,10
11,IGHD2-21*02,5
13,IGHD2-15*01,3
6,IGHD3-16*02,4
2,IGHD2-2*03,1
23,IGHD3-16*02,1
3,IGHD3-16*02,29
11,IGHD3-22*01,5
0,IGHD3-16*02,27
17,IGHD3-16*02,3
8,IGHD3-22*01,3
2,IGHD2-8*01,2
8,IGHD6-19*01,2
14,IGHD3-22*01,1
3,IGHD3-22*01,2
9,IGHD2-2*03,6
1,IGHD6-19*01,6
13,IGHD3-22*01,2
0,IGHD3-22*01,47
1,IGHD2-21*02,17
10,IGHD3-22*01,13
6,IGHD3-22*01,3
15,IGHD2-21*02,5
6,IGHD2-2*03,8
11,IGHD6-19*01,1
15,IGHD6-19*01,1
5,IGHD2-21*02,3
16,IGHD2-8*01,3
3,IGHD3-10*01,2
5,IGHD3-10*01,6
9,IGHD3-10*01,13
15,IGHD3-10*01,1
9,IGHD2-15*01,3
3,IGHD2-2*03,2
13,IGHD2-2*03,1
9,IGHD6-19*01,9
2,IGHD2-21*02,15
16,IGHD2-21*02,1
8,IGHD3-10*01,9
4,IGHD2-8*01,1
12,IGHD3-22*01,2
2,IGHD2-15*01,4
1,IGHD3-16*02,1
14,IGHD2-8*01,4
17,IGHD3-10*01,11
5,IGHD2-15*01,6
18,IGHD3-10*01,4
11,IGHD3-16*02,2
17,IGHD6-19*01,1
