d_3p_del,d_gene,count
6,IGHD3-10*01,6
30,IGHD2-8*01,1
11,IGHD3-10*01,12
0,IGHD2-21*02,46
6,IGHD6-19*01,16
1,IGHD2-2*03,5
10,IGHD2-21*02,4
15,IGHD2-8*01,1
14,IGHD2-8*01,7
4,IGHD2-21*02,3
16,IGHD3-22*01,1
1,IGHD6-13*01,6
4,IGHD6-19*01,3
2,IGHD3-10*01,4
4,IGHD4-17*01,5
18,IGHD2-21*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,7
3,IGHD2-8*01,4
5,IGHD3-16*02,1
1,IGHD2-15*01,1
2,IGHD3-16*02,3
5,IGHD2-2*03,7
0,IGHD2-2*03,45
4,IGHD2-15*01,48
8,IGHD6-13*01,7
7,IGHD6-19*01,2
7,IGHD2-15*01,3
12,IGHD3-16*02,2
1,IGHD3-22*01,1
9,IGHD3-16*02,3
0,IGHD2-8*01,31
11,IGHD2-21*02,8
5,IGHD2-8*01,30
1,IGHD4-17*01,5
5,IGHD6-19*01,5
27,IGHD2-8*01,1
5,IGHD3-22*01,2
1,IGHD2-8*01,5
7,IGHD3-16*02,1
2,IGHD6-19*01,6
4,IGHD2-2*03,1
3,IGHD6-19*01,11
11,IGHD2-8*01,1
24,IGHD2-8*01,1
7,IGHD3-10*01,12
0,IGHD4-17*01,33
12,IGHD6-19*01,1
0,IGHD6-19*01,39
7,IGHD4-17*01,1
0,IGHD2-15*01,52
25,IGHD2-8*01,1
3,IGHD2-15*01,15
10,IGHD3-10*01,5
0,IGHD3-10*01,20
6,IGHD2-15*01,6
8,IGHD2-8*01,10
13,IGHD3-16*02,1
4,IGHD3-22*01,13
10,IGHD2-15*01,4
2,IGHD3-22*01,4
10,IGHD3-16*02,3
13,IGHD2-15*01,5
2,IGHD2-2*03,3
8,IGHD4-17*01,3
3,IGHD3-16*02,42
3,IGHD6-13*01,7
11,IGHD3-22*01,5
0,IGHD3-16*02,52
8,IGHD3-22*01,8
13,IGHD3-10*01,9
9,IGHD6-13*01,8
13,IGHD6-19*01,1
0,IGHD6-13*01,42
24,IGHD3-16*02,1
13,IGHD3-22*01,1
18,IGHD3-16*02,3
1,IGHD2-21*02,23
9,IGHD3-22*01,2
10,IGHD3-22*01,7
22,IGHD2-8*01,1
6,IGHD3-22*01,3
5,IGHD6-13*01,1
6,IGHD2-2*03,3
19,IGHD2-15*01,1
14,IGHD3-22*01,2
17,IGHD2-2*03,1
9,IGHD2-8*01,17
2,IGHD6-13*01,4
6,IGHD2-8*01,6
23,IGHD2-21*02,1
24,IGHD2-21*02,1
9,IGHD2-15*01,3
3,IGHD2-2*03,4
9,IGHD6-19*01,1
2,IGHD2-21*02,10
9,IGHD2-21*02,1
15,IGHD2-15*01,4
4,IGHD3-16*02,3
5,IGHD4-17*01,3
2,IGHD2-15*01,9
1,IGHD3-16*02,1
0,IGHD3-22*01,63
17,IGHD3-10*01,29
5,IGHD2-15*01,3
3,IGHD2-21*02,3
11,IGHD4-17*01,1
11,IGHD3-16*02,8
22,IGHD3-22*01,1
