d_3p_del,d_gene,count
8,IGHD3-16*02,2
16,IGHD3-10*01,5
11,IGHD3-10*01,5
0,IGHD2-21*02,29
6,IGHD6-19*01,8
7,IGHD2-2*03,1
1,IGHD2-2*03,1
14,IGHD2-8*01,7
6,IGHD2-21*02,5
3,IGHD6-6*01,5
1,IGHD6-6*01,4
15,IGHD3-22*01,1
4,IGHD2-21*02,5
4,IGHD6-19*01,4
8,IGHD2-15*01,2
13,IGHD2-21*02,1
11,IGHD2-15*01,2
2,IGHD3-10*01,6
8,IGHD2-21*02,2
5,IGHD3-16*02,2
1,IGHD2-15*01,1
2,IGHD3-16*02,2
21,IGHD2-15*01,1
5,IGHD2-2*03,9
0,IGHD2-2*03,26
10,IGHD2-2*03,9
4,IGHD2-15*01,50
15,IGHD3-16*02,5
7,IGHD6-19*01,31
7,IGHD2-15*01,3
21,IGHD3-22*01,1
12,IGHD3-16*02,8
14,IGHD2-21*02,1
1,IGHD3-22*01,1
0,IGHD6-6*01,36
0,IGHD2-8*01,30
26,IGHD3-16*02,3
17,IGHD3-22*01,7
11,IGHD2-21*02,7
0,IGHD3-10*01,19
5,IGHD6-19*01,1
7,IGHD6-6*01,3
5,IGHD3-22*01,17
1,IGHD2-8*01,1
5,IGHD2-8*01,25
4,IGHD6-6*01,3
2,IGHD6-6*01,2
2,IGHD6-19*01,4
3,IGHD6-19*01,39
2,IGHD2-21*02,9
9,IGHD3-22*01,8
24,IGHD2-8*01,2
12,IGHD2-21*02,2
20,IGHD3-22*01,10
7,IGHD3-10*01,2
0,IGHD6-19*01,39
11,IGHD2-2*03,10
0,IGHD2-15*01,27
3,IGHD2-15*01,6
10,IGHD3-10*01,3
7,IGHD3-22*01,7
6,IGHD2-15*01,4
8,IGHD2-8*01,29
13,IGHD3-16*02,10
4,IGHD3-22*01,4
10,IGHD2-15*01,4
2,IGHD3-22*01,17
10,IGHD6-19*01,2
10,IGHD3-16*02,2
13,IGHD2-15*01,1
6,IGHD3-16*02,2
2,IGHD2-2*03,4
10,IGHD2-8*01,1
23,IGHD3-16*02,1
3,IGHD3-16*02,35
20,IGHD3-16*02,1
9,IGHD2-8*01,24
9,IGHD6-6*01,1
0,IGHD3-16*02,40
18,IGHD3-10*01,10
8,IGHD3-22*01,3
13,IGHD3-10*01,9
3,IGHD3-10*01,6
8,IGHD6-19*01,1
1,IGHD6-19*01,4
24,IGHD3-16*02,7
17,IGHD3-10*01,18
12,IGHD3-10*01,15
1,IGHD2-21*02,6
10,IGHD3-22*01,20
6,IGHD3-22*01,2
6,IGHD2-2*03,11
16,IGHD6-19*01,1
5,IGHD2-21*02,3
16,IGHD2-8*01,1
14,IGHD3-22*01,1
17,IGHD2-2*03,2
9,IGHD3-10*01,8
8,IGHD6-6*01,2
22,IGHD2-15*01,1
9,IGHD2-15*01,2
3,IGHD2-2*03,2
9,IGHD6-19*01,7
12,IGHD2-15*01,3
7,IGHD3-16*02,6
9,IGHD2-21*02,2
8,IGHD3-10*01,14
15,IGHD2-15*01,5
4,IGHD3-16*02,2
21,IGHD3-16*02,2
22,IGHD3-16*02,3
10,IGHD6-6*01,2
0,IGHD3-22*01,48
18,IGHD3-16*02,1
5,IGHD2-15*01,1
14,IGHD3-16*02,2
11,IGHD3-16*02,1
28,IGHD3-16*02,2
