d_3p_del,d_gene,count
0,IGHD2-8*02,22
3,IGHD6-25*01,10
5,IGHD3-3*01,7
8,IGHD3-16*02,9
6,IGHD3-10*01,3
16,IGHD3-3*01,1
11,IGHD2-21*01,10
16,IGHD3-10*01,1
11,IGHD3-10*01,10
22,IGHD3-3*01,1
0,IGHD2-21*02,49
12,IGHD3-10*02,28
2,IGHD1-7*01,6
6,IGHD6-19*01,6
6,IGHD1-26*01,3
15,IGHD2-8*01,1
6,IGHD2-21*02,18
5,IGHD5-12*01,3
14,IGHD5-12*01,2
12,IGHD3-9*01,1
3,IGHD6-6*01,10
1,IGHD6-6*01,6
13,IGHD2-21*01,1
18,IGHD3-22*01,2
14,IGHD3-3*01,2
0,IGHD2-21*01,6
2,IGHD3-3*01,3
8,IGHD3-3*01,6
0,IGHD3-9*01,35
10,IGHD2-8*02,5
1,IGHD6-13*01,2
4,IGHD6-19*01,10
6,IGHD3-9*01,4
8,IGHD2-2*02,6
5,IGHD1-1*01,4
10,IGHD2-2*01,1
3,IGHD1-26*01,21
8,IGHD1-26*01,1
8,IGHD2-2*01,1
14,IGHD3-22*01,3
3,IGHD2-8*01,20
18,IGHD2-8*01,2
4,IGHD5-18*01,11
4,IGHD3-3*01,1
1,IGHD1-7*01,4
5,IGHD1-20*01,3
2,IGHD2-2*01,24
6,IGHD6-25*01,1
11,IGHD5-18*01,2
2,IGHD4-17*01,36
0,IGHD2-2*03,1
4,IGHD3-9*01,1
4,IGHD2-15*01,17
15,IGHD3-16*02,3
7,IGHD6-19*01,20
3,IGHD2-2*01,5
0,IGHD6-25*01,4
9,IGHD3-9*01,3
3,IGHD2-2*03,2
23,IGHD2-8*01,1
3,IGHD3-22*01,15
10,IGHD1-1*01,1
1,IGHD3-22*01,5
5,IGHD3-16*02,7
5,IGHD3-16*01,8
0,IGHD6-6*01,28
2,IGHD1-1*01,7
0,IGHD2-8*01,16
17,IGHD3-3*01,1
2,IGHD1-26*01,21
17,IGHD3-22*01,1
8,IGHD3-10*02,1
7,IGHD3-22*01,1
1,IGHD3-3*02,1
18,IGHD3-3*02,1
5,IGHD6-19*01,9
2,IGHD6-6*01,9
5,IGHD3-9*01,5
21,IGHD3-3*02,3
3,IGHD3-3*01,7
5,IGHD3-22*01,9
1,IGHD2-8*01,28
6,IGHD2-21*01,3
4,IGHD6-6*01,10
7,IGHD3-16*02,11
0,IGHD3-3*02,16
4,IGHD5-12*01,2
2,IGHD6-19*01,43
3,IGHD6-19*01,44
7,IGHD2-2*01,12
13,IGHD5-12*01,8
7,IGHD1-26*01,1
12,IGHD2-2*01,5
5,IGHD2-2*03,1
9,IGHD3-22*01,1
3,IGHD4-17*01,1
12,IGHD6-13*01,2
6,IGHD6-13*01,3
0,IGHD3-3*01,3
2,IGHD2-2*02,4
0,IGHD3-22*01,58
15,IGHD2-15*01,2
3,IGHD5-18*01,7
0,IGHD6-19*01,57
10,IGHD3-22*01,2
0,IGHD2-15*01,167
10,IGHD5-18*01,4
1,IGHD2-2*02,1
19,IGHD2-2*01,1
3,IGHD2-15*01,84
0,IGHD2-2*02,10
0,IGHD3-10*01,41
12,IGHD2-21*01,2
7,IGHD3-3*01,20
0,IGHD3-16*01,1
6,IGHD2-15*01,18
8,IGHD2-8*01,1
0,IGHD5-18*01,60
13,IGHD2-2*02,1
10,IGHD2-15*01,9
2,IGHD3-22*01,50
10,IGHD3-16*02,1
13,IGHD2-15*01,4
6,IGHD3-16*02,29
5,IGHD4-17*01,5
6,IGHD4-17*01,1
8,IGHD4-17*01,4
5,IGHD2-2*02,3
6,IGHD5-18*01,5
3,IGHD3-16*02,45
0,IGHD2-2*01,56
11,IGHD1-20*01,1
3,IGHD6-13*01,43
9,IGHD2-8*01,1
0,IGHD1-7*01,7
13,IGHD3-3*01,1
0,IGHD3-16*02,14
18,IGHD3-3*01,3
7,IGHD2-15*01,15
13,IGHD3-10*01,6
2,IGHD2-8*01,22
11,IGHD1-1*01,22
7,IGHD3-9*01,5
16,IGHD1-1*01,7
1,IGHD2-8*02,1
0,IGHD1-26*01,25
27,IGHD3-16*02,1
0,IGHD6-13*01,15
1,IGHD6-19*01,2
4,IGHD2-2*02,21
11,IGHD3-16*01,1
3,IGHD1-20*01,1
5,IGHD2-15*01,5
6,IGHD3-22*01,14
12,IGHD3-3*02,2
7,IGHD5-12*01,3
0,IGHD5-12*01,8
15,IGHD2-21*02,1
7,IGHD2-8*01,2
4,IGHD2-2*01,26
9,IGHD5-18*01,8
10,IGHD3-10*01,44
19,IGHD2-15*01,1
9,IGHD2-21*01,2
20,IGHD3-16*02,1
5,IGHD3-10*01,17
9,IGHD3-10*01,8
2,IGHD6-13*01,24
12,IGHD3-3*01,1
2,IGHD7-27*01,3
5,IGHD2-2*01,16
0,IGHD3-10*02,4
9,IGHD2-15*01,6
0,IGHD4-17*01,65
0,IGHD1-20*01,13
9,IGHD6-19*01,1
12,IGHD2-15*01,10
2,IGHD2-21*02,11
2,IGHD5-18*01,1
5,IGHD5-18*01,12
8,IGHD3-10*01,9
6,IGHD1-1*01,6
9,IGHD3-3*01,6
4,IGHD1-20*01,1
8,IGHD3-16*01,10
12,IGHD3-22*01,3
10,IGHD6-6*01,3
1,IGHD1-20*01,3
7,IGHD3-10*01,3
8,IGHD5-12*01,6
3,IGHD3-9*01,6
8,IGHD3-9*01,5
0,IGHD1-1*01,17
14,IGHD3-16*02,21
12,IGHD1-1*01,5
6,IGHD3-3*01,9
11,IGHD3-16*02,9
0,IGHD7-27*01,14
9,IGHD3-3*02,21
28,IGHD3-16*02,2
