d_3p_del,d_gene,count
0,IGHD2-8*02,18
3,IGHD6-25*01,9
11,IGHD3-3*01,1
6,IGHD3-10*01,10
1,IGHD3-16*01,1
11,IGHD3-10*01,1
25,IGHD2/OR15-2a*01,1
0,IGHD2-21*02,86
0,IGHD5-18*01,22
5,IGHD1-26*01,1
12,IGHD3-10*02,18
8,IGHD3-3*02,1
10,IGHD1-26*01,1
6,IGHD6-19*01,3
7,IGHD2-2*03,3
1,IGHD2-2*03,7
10,IGHD2-21*02,2
6,IGHD2-21*02,1
23,IGHD3-3*02,2
7,IGHD3-3*01,9
1,IGHD6-6*01,45
15,IGHD3-10*01,2
22,IGHD2-15*01,1
0,IGHD2-21*01,13
6,IGHD4-23*01,1
4,IGHD2-21*02,3
8,IGHD3-3*01,3
0,IGHD3-9*01,32
15,IGHD3-9*01,1
7,IGHD3-22*01,1
11,IGHD2/OR15-2a*01,1
9,IGHD5/OR15-5a*01,3
4,IGHD6-19*01,1
8,IGHD2-2*02,1
4,IGHD4-17*01,1
25,IGHD2-15*01,1
13,IGHD3-10*02,1
12,IGHD2-8*02,2
8,IGHD2-15*01,3
2,IGHD6-25*01,6
5,IGHD1-1*01,2
16,IGHD3-10*02,2
3,IGHD1-26*01,1
0,IGHD5-24*01,10
3,IGHD2-15*01,54
13,IGHD2-21*02,1
14,IGHD3-22*01,1
7,IGHD7-27*01,2
2,IGHD3-10*01,8
0,IGHD4/OR15-4a*01,13
12,IGHD3-16*01,1
9,IGHD4/OR15-4a*01,1
4,IGHD5-18*01,1
13,IGHD3-9*01,2
7,IGHD1-1*01,7
17,IGHD2-8*02,1
5,IGHD3-16*02,5
18,IGHD2-15*01,2
8,IGHD3-10*02,8
1,IGHD5-24*01,9
14,IGHD1-26*01,1
7,IGHD2-8*01,2
1,IGHD2-15*01,4
2,IGHD3-16*02,6
2,IGHD4-17*01,25
0,IGHD2-2*03,44
14,IGHD2-2*01,1
4,IGHD3-10*01,8
4,IGHD2-15*01,78
15,IGHD3-16*02,4
7,IGHD6-19*01,10
13,IGHD1-1*01,1
4,IGHD5-24*01,2
3,IGHD2-2*01,2
1,IGHD1-7*01,1
0,IGHD6-25*01,8
0,IGHD2/OR15-2a*01,35
14,IGHD1-1*01,11
10,IGHD1-1*01,1
16,IGHD3-16*01,3
7,IGHD4/OR15-4a*01,2
10,IGHD3-16*01,2
11,IGHD3-16*01,11
5,IGHD3-16*01,2
6,IGHD3-16*01,1
