d_3p_del,d_gene,count
0,IGHD2-8*02,17
3,IGHD6-25*01,12
5,IGHD3-3*01,6
8,IGHD3-16*02,9
6,IGHD3-10*01,3
16,IGHD3-3*01,1
11,IGHD2-21*01,10
11,IGHD3-10*01,10
0,IGHD2-21*02,50
12,IGHD3-10*02,23
19,IGHD3-9*01,1
2,IGHD1-7*01,3
6,IGHD6-19*01,4
15,IGHD2-8*01,1
6,IGHD2-21*02,15
5,IGHD3-3*02,2
14,IGHD3-3*02,1
5,IGHD5-12*01,3
3,IGHD6-6*01,22
1,IGHD6-6*01,6
18,IGHD3-22*01,3
14,IGHD3-3*01,1
0,IGHD2-21*01,9
2,IGHD3-3*01,1
8,IGHD3-3*01,3
0,IGHD3-9*01,29
10,IGHD2-8*02,1
1,IGHD6-13*01,1
4,IGHD6-19*01,9
1,IGHD3-3*02,1
8,IGHD2-2*02,6
5,IGHD1-1*01,3
0,IGHD3-10*02,1
3,IGHD1-26*01,12
1,IGHD3-10*02,2
8,IGHD1-26*01,3
8,IGHD2-2*01,1
14,IGHD3-22*01,2
11,IGHD2-15*01,2
3,IGHD2-8*01,13
18,IGHD2-8*01,1
4,IGHD5-18*01,6
4,IGHD2-21*01,1
5,IGHD1-20*01,5
2,IGHD2-2*01,25
2,IGHD3-9*01,2
5,IGHD3-22*01,9
4,IGHD1-1*01,1
11,IGHD5-18*01,3
2,IGHD4-17*01,31
0,IGHD2-2*03,1
4,IGHD3-9*01,2
13,IGHD3-16*02,4
4,IGHD2-15*01,43
4,IGHD3-3*01,3
15,IGHD3-16*02,2
7,IGHD6-19*01,16
3,IGHD2-2*01,6
0,IGHD6-25*01,4
9,IGHD3-9*01,5
7,IGHD2-15*01,13
1,IGHD5-18*01,1
3,IGHD3-22*01,20
10,IGHD1-1*01,10
1,IGHD3-22*01,1
5,IGHD3-16*02,6
2,IGHD1-1*01,9
0,IGHD6-6*01,25
10,IGHD3-10*01,43
17,IGHD3-3*01,1
2,IGHD1-26*01,21
14,IGHD3-9*01,1
7,IGHD5-18*01,1
8,IGHD3-10*02,1
5,IGHD6-19*01,6
6,IGHD3-9*01,5
5,IGHD3-9*01,4
10,IGHD3-9*01,1
3,IGHD3-3*01,5
14,IGHD3-10*01,1
1,IGHD2-8*01,22
13,IGHD3-22*01,1
4,IGHD6-6*01,2
2,IGHD6-6*01,9
9,IGHD2-2*02,1
0,IGHD3-3*02,23
4,IGHD5-12*01,4
2,IGHD3-10*01,1
2,IGHD1-20*01,1
2,IGHD6-19*01,41
15,IGHD1-1*01,1
3,IGHD6-19*01,51
7,IGHD2-2*01,16
13,IGHD5-12*01,7
7,IGHD1-26*01,4
12,IGHD2-2*01,3
9,IGHD3-22*01,1
3,IGHD4-17*01,3
6,IGHD6-13*01,2
0,IGHD3-3*01,2
2,IGHD2-2*02,7
0,IGHD3-22*01,61
13,IGHD2-2*01,3
6,IGHD1-1*01,5
3,IGHD5-18*01,6
0,IGHD6-19*01,57
10,IGHD3-22*01,2
7,IGHD4-17*01,1
1,IGHD1-1*01,1
0,IGHD2-15*01,171
10,IGHD5-18*01,7
1,IGHD2-2*02,1
9,IGHD3-10*02,1
11,IGHD3-9*01,3
4,IGHD6-25*01,1
3,IGHD2-15*01,50
0,IGHD2-2*02,12
0,IGHD3-10*01,37
23,IGHD2-15*01,1
12,IGHD2-21*01,1
7,IGHD3-3*01,21
0,IGHD3-16*01,4
7,IGHD3-16*02,5
6,IGHD2-15*01,18
8,IGHD2-8*01,2
0,IGHD5-18*01,62
2,IGHD3-22*01,40
2,IGHD2-8*02,1
10,IGHD6-19*01,1
13,IGHD2-15*01,1
6,IGHD3-16*02,28
5,IGHD4-17*01,4
6,IGHD4-17*01,1
8,IGHD4-17*01,7
6,IGHD5-18*01,14
6,IGHD2-8*02,2
3,IGHD3-16*02,39
0,IGHD2-2*01,48
11,IGHD1-20*01,1
3,IGHD6-13*01,56
9,IGHD2-8*01,4
0,IGHD1-7*01,3
0,IGHD3-16*02,22
19,IGHD3-3*01,1
18,IGHD3-3*01,5
8,IGHD3-22*01,1
13,IGHD3-10*01,2
2,IGHD2-8*01,19
11,IGHD1-1*01,22
6,IGHD3-3*02,2
7,IGHD3-9*01,3
16,IGHD1-1*01,7
8,IGHD6-19*01,2
0,IGHD1-26*01,25
5,IGHD3-10*01,17
9,IGHD6-13*01,1
0,IGHD6-13*01,18
1,IGHD6-19*01,4
22,IGHD3-3*02,1
4,IGHD2-2*02,28
19,IGHD3-3*02,1
12,IGHD3-10*01,3
11,IGHD2-8*01,1
5,IGHD2-21*01,3
6,IGHD3-3*01,11
0,IGHD1-1*01,7
6,IGHD3-22*01,15
12,IGHD3-3*02,3
5,IGHD3-16*01,2
0,IGHD5-12*01,10
3,IGHD2-21*02,2
3,IGHD1-20*01,1
15,IGHD2-21*02,1
10,IGHD3-10*02,1
7,IGHD2-8*01,6
4,IGHD2-2*01,20
9,IGHD5-18*01,5
19,IGHD2-15*01,7
16,IGHD2-8*01,1
0,IGHD2-8*01,29
9,IGHD3-10*01,6
2,IGHD6-13*01,24
15,IGHD3-10*01,1
5,IGHD2-2*01,14
2,IGHD6-25*01,3
11,IGHD5-12*01,1
9,IGHD2-15*01,7
0,IGHD4-17*01,66
0,IGHD1-20*01,8
12,IGHD2-15*01,6
2,IGHD2-21*02,10
11,IGHD3-16*02,3
5,IGHD5-18*01,9
8,IGHD3-10*01,12
15,IGHD2-15*01,4
9,IGHD3-3*01,6
18,IGHD2-21*01,1
8,IGHD3-16*01,22
0,IGHD7-27*01,10
12,IGHD3-22*01,2
10,IGHD6-6*01,3
1,IGHD1-20*01,15
7,IGHD3-10*01,3
8,IGHD5-12*01,2
3,IGHD3-9*01,6
8,IGHD3-9*01,4
5,IGHD2-15*01,11
14,IGHD3-16*02,29
12,IGHD1-1*01,5
2,IGHD5-18*01,2
9,IGHD1-1*01,2
9,IGHD3-3*02,25
12,IGHD3-16*02,1
28,IGHD3-16*02,2
