d_3p_del,d_gene,count
0,IGHD2-8*02,3
5,IGHD3-10*02,18
8,IGHD6-13*01,1
8,IGHD1-20*01,6
6,IGHD3-10*01,5
3,IGHD1/OR15-1a*01,1
25,IGHD3-16*02,1
16,IGHD3-22*01,1
16,IGHD3-10*01,1
5,IGHD3-3*01,1
11,IGHD3-10*01,25
2,IGHD4-23*01,2
0,IGHD2-21*02,69
8,IGHD3-16*02,3
5,IGHD1-26*01,7
14,IGHD2-2*01,1
0,IGHD3-10*01,2
2,IGHD1-7*01,1
6,IGHD6-19*01,18
3,IGHD1-26*01,8
15,IGHD2-8*01,2
0,IGHD1/OR15-1a*01,5
14,IGHD2-8*01,10
6,IGHD2-21*02,1
5,IGHD5-12*01,9
3,IGHD6-6*01,10
1,IGHD6-6*01,20
6,IGHD2-8*01,5
15,IGHD3-22*01,1
0,IGHD2-21*01,34
6,IGHD1/OR15-1a*01,1
2,IGHD3-3*01,4
8,IGHD5-18*01,1
8,IGHD3-3*01,6
0,IGHD3-9*01,8
1,IGHD6-13*01,8
4,IGHD6-19*01,23
2,IGHD3-10*01,1
4,IGHD4-17*01,4
5,IGHD3-9*01,1
14,IGHD5-18*01,5
5,IGHD1-1*01,1
8,IGHD2-15*01,1
0,IGHD3-10*02,11
13,IGHD5-18*01,3
0,IGHD5-24*01,10
4,IGHD2-8*02,8
5,IGHD6-6*01,1
3,IGHD2-8*01,13
0,IGHD4/OR15-4a*01,2
2,IGHD2-21*01,2
4,IGHD5-18*01,2
7,IGHD1-1*01,9
1,IGHD5-24*01,2
7,IGHD2-8*01,1
1,IGHD2-15*01,12
2,IGHD3-16*02,2
5,IGHD3/OR15-3a*01,1
2,IGHD4-17*01,36
3,IGHD4-17*01,4
11,IGHD4-23*01,6
4,IGHD2-15*01,25
15,IGHD3-16*02,23
7,IGHD6-19*01,3
8,IGHD2-8*02,9
8,IGHD2-2*01,3
0,IGHD2/OR15-2a*01,14
7,IGHD2-15*01,4
12,IGHD3-16*02,3
3,IGHD3-22*01,23
10,IGHD1-1*01,1
9,IGHD4-23*01,5
10,IGHD3-16*01,2
11,IGHD3-16*01,4
0,IGHD6-6*01,31
10,IGHD3-10*01,11
2,IGHD1-26*01,18
25,IGHD3-10*01,1
3,IGHD3-10*01,2
5,IGHD2-8*01,2
1,IGHD4-17*01,27
4,IGHD6-13*01,2
13,IGHD3-16*02,2
9,IGHD2-8*01,2
13,IGHD3-10*02,10
10,IGHD3-9*01,3
3,IGHD3-3*01,2
5,IGHD3-22*01,1
11,IGHD6-13*01,1
1,IGHD2-8*01,11
0,IGHD1-7*01,1
9,IGHD3-16*01,1
10,IGHD2-2*02,1
4,IGHD6-6*01,2
2,IGHD2-21*02,22
4,IGHD1-1*01,1
0,IGHD3-3*02,4
4,IGHD5-12*01,1
7,IGHD3-10*02,7
3,IGHD6-25*01,18
2,IGHD6-19*01,20
14,IGHD4-23*01,1
3,IGHD6-19*01,67
6,IGHD3-3*02,9
0,IGHD1-26*01,17
7,IGHD1-26*01,1
14,IGHD3-10*02,2
5,IGHD2-2*03,1
17,IGHD2-2*01,1
3,IGHD2-8*02,1
15,IGHD3-10*01,8
0,IGHD2-2*03,3
6,IGHD6-13*01,24
0,IGHD3-3*01,16
2,IGHD1/OR15-1a*01,6
4,IGHD2-8*01,2
0,IGHD3/OR15-3a*01,14
7,IGHD3-10*01,11
3,IGHD5-18*01,8
0,IGHD6-19*01,106
12,IGHD2-8*01,7
7,IGHD4-17*01,4
0,IGHD2-15*01,79
14,IGHD6-25*01,1
11,IGHD2-8*02,2
9,IGHD3-10*02,9
6,IGHD5-12*01,14
4,IGHD6-25*01,3
3,IGHD2-15*01,106
0,IGHD2-2*02,26
7,IGHD3-22*01,12
21,IGHD2-21*02,1
6,IGHD3-22*01,9
7,IGHD3-3*01,2
0,IGHD3-16*01,14
7,IGHD3-16*02,5
6,IGHD2-15*01,44
3,IGHD2-2*02,2
0,IGHD5-18*01,47
4,IGHD3-22*01,43
2,IGHD3-22*01,13
13,IGHD3-3*02,1
6,IGHD4-23*01,4
3,IGHD3-10*02,2
8,IGHD4-23*01,2
10,IGHD3-16*02,1
13,IGHD2-15*01,1
0,IGHD6-25*01,4
6,IGHD1-20*01,7
6,IGHD4-17*01,1
10,IGHD2-8*01,1
10,IGHD3/OR15-3a*01,26
5,IGHD4-11*01,3
3,IGHD3-16*02,33
9,IGHD5-12*01,15
0,IGHD2-2*01,26
3,IGHD6-13*01,57
11,IGHD3-22*01,17
9,IGHD3-9*01,1
13,IGHD3-3*01,1
0,IGHD1-20*01,11
12,IGHD5-18*01,1
3,IGHD4/OR15-4a*01,1
1,IGHD5-12*01,2
1,IGHD2-21*01,1
8,IGHD3-22*01,8
13,IGHD3-10*01,1
12,IGHD3-22*01,1
2,IGHD2-8*01,30
6,IGHD1-26*01,20
1,IGHD2-8*02,23
6,IGHD5-24*01,19
8,IGHD1-1*01,1
11,IGHD3-10*02,2
23,IGHD3-16*02,2
22,IGHD3-9*01,5
0,IGHD6-13*01,43
7,IGHD1-14*01,1
1,IGHD6-19*01,5
3,IGHD5-24*01,21
24,IGHD3-16*02,1
13,IGHD3-22*01,6
18,IGHD3-16*02,1
3,IGHD4-23*01,7
1,IGHD2-21*02,4
5,IGHD2-21*01,3
10,IGHD3-22*01,2
5,IGHD2-15*01,2
10,IGHD3-3*01,20
15,IGHD3-10*02,3
7,IGHD5-12*01,13
0,IGHD5-12*01,18
5,IGHD6-13*01,1
14,IGHD3-16*02,1
3,IGHD1-20*01,3
15,IGHD2-21*02,1
10,IGHD3-10*02,7
6,IGHD2-2*02,2
17,IGHD3-16*02,1
4,IGHD2-2*01,7
5,IGHD4-23*01,18
9,IGHD5-18*01,5
11,IGHD6-6*01,1
16,IGHD2-8*01,2
0,IGHD2-8*01,10
9,IGHD3-10*01,21
2,IGHD6-13*01,2
12,IGHD3-3*01,6
5,IGHD2-2*01,4
20,IGHD3-10*01,1
26,IGHD2-15*01,1
2,IGHD6-25*01,5
0,IGHD4-11*01,18
9,IGHD6-6*01,1
3,IGHD1-1*01,2
0,IGHD4-17*01,87
0,IGHD3-16*02,62
12,IGHD2-21*02,1
9,IGHD6-19*01,1
7,IGHD1-20*01,4
11,IGHD2-2*01,1
2,IGHD5-12*01,11
9,IGHD2-21*02,2
8,IGHD3-10*01,2
6,IGHD1-1*01,3
5,IGHD2-2*02,20
2,IGHD2-15*01,41
10,IGHD6-6*01,1
1,IGHD3-16*02,2
0,IGHD3-22*01,101
8,IGHD5-12*01,1
9,IGHD2-8*02,11
3,IGHD3-9*01,6
8,IGHD3-9*01,1
0,IGHD1-1*01,16
7,IGHD6-13*01,3
3,IGHD2-21*02,15
0,IGHD1-14*01,20
12,IGHD1-1*01,1
6,IGHD3-3*01,1
0,IGHD4-23*01,14
3,IGHD4-11*01,2
2,IGHD5-18*01,1
0,IGHD7-27*01,1
