d_3p_del,d_gene,count
0,IGHD2-8*02,11
3,IGHD6-25*01,2
5,IGHD3-3*01,20
18,IGHD3-9*01,6
11,IGHD3-3*01,4
15,IGHD2-8*01,5
11,IGHD2-21*01,20
16,IGHD3-22*01,1
11,IGHD3-10*01,12
0,IGHD2-21*02,32
8,IGHD3-16*02,1
12,IGHD3-10*02,2
8,IGHD3-3*02,5
24,IGHD3-9*01,1
2,IGHD1-7*01,12
6,IGHD6-19*01,7
6,IGHD3-10*01,1
5,IGHD5-12*01,10
6,IGHD2-2*02,10
1,IGHD6-6*01,16
12,IGHD3-3*01,2
15,IGHD3-22*01,2
14,IGHD2-21*02,1
18,IGHD3-22*01,1
0,IGHD2-21*01,70
2,IGHD3-3*01,1
8,IGHD3-3*01,35
0,IGHD3-9*01,8
20,IGHD3-9*01,1
4,IGHD6-19*01,2
3,IGHD2-8*01,9
4,IGHD4-17*01,7
7,IGHD2-8*02,1
8,IGHD1-1*01,1
5,IGHD1-1*01,1
3,IGHD1-26*01,6
4,IGHD2-8*02,6
8,IGHD1-26*01,4
12,IGHD2-2*01,3
19,IGHD3-22*01,1
11,IGHD2-15*01,15
2,IGHD3-10*01,7
10,IGHD3-9*01,1
18,IGHD2-8*01,9
7,IGHD6-6*01,1
4,IGHD5-18*01,17
1,IGHD1-7*01,3
11,IGHD2-2*02,1
5,IGHD3-16*02,3
18,IGHD2-15*01,5
8,IGHD3-10*02,14
1,IGHD4-17*01,1
4,IGHD1-1*01,16
11,IGHD5-18*01,2
2,IGHD4-17*01,10
0,IGHD2-2*03,5
4,IGHD3-10*01,1
10,IGHD2-2*03,1
13,IGHD3-16*02,1
4,IGHD2-15*01,10
15,IGHD3-16*02,1
7,IGHD6-19*01,5
3,IGHD2-2*01,3
0,IGHD6-25*01,9
7,IGHD6-25*01,28
7,IGHD2-15*01,2
12,IGHD3-16*02,14
3,IGHD3-22*01,39
1,IGHD3-22*01,9
3,IGHD2-15*01,61
6,IGHD3-16*01,5
0,IGHD6-6*01,34
16,IGHD5-12*01,2
10,IGHD3-10*01,20
2,IGHD1-26*01,11
17,IGHD3-22*01,1
7,IGHD3-22*01,1
19,IGHD3-10*01,1
10,IGHD3-22*01,1
5,IGHD6-19*01,3
6,IGHD3-9*01,3
11,IGHD3-10*02,1
12,IGHD2-21*01,1
7,IGHD3-16*02,2
14,IGHD3-10*01,5
1,IGHD2-8*01,35
10,IGHD2-21*01,1
6,IGHD2-21*01,5
5,IGHD2-8*01,1
4,IGHD6-6*01,22
2,IGHD6-6*01,9
9,IGHD3-9*01,2
16,IGHD2-21*01,2
7,IGHD3-3*01,5
6,IGHD2-2*01,6
0,IGHD3-3*02,12
4,IGHD5-12*01,25
15,IGHD3-3*01,2
2,IGHD6-19*01,34
4,IGHD2-2*03,3
3,IGHD1-7*01,3
12,IGHD2-8*01,7
3,IGHD6-19*01,61
7,IGHD2-2*01,2
0,IGHD1-26*01,28
7,IGHD1-26*01,13
14,IGHD3-10*02,7
10,IGHD3-3*02,3
11,IGHD2-8*01,1
7,IGHD6-13*01,1
3,IGHD4-17*01,12
15,IGHD2-21*01,2
12,IGHD2-21*02,1
0,IGHD3-3*01,26
4,IGHD2-8*01,5
0,IGHD3-22*01,59
13,IGHD2-2*01,1
3,IGHD5-18*01,16
0,IGHD6-19*01,60
6,IGHD3-3*01,21
7,IGHD4-17*01,4
11,IGHD2-2*03,2
0,IGHD2-15*01,115
10,IGHD5-18*01,9
3,IGHD3-10*02,7
2,IGHD1-1*01,23
0,IGHD2-2*02,17
0,IGHD3-10*01,19
10,IGHD3-3*01,4
19,IGHD2-21*01,1
3,IGHD6-6*01,15
0,IGHD3-16*01,6
6,IGHD2-15*01,39
3,IGHD2-2*02,4
0,IGHD5-18*01,47
4,IGHD3-22*01,10
10,IGHD2-15*01,31
2,IGHD3-22*01,5
2,IGHD2-8*02,2
14,IGHD2-21*01,3
8,IGHD2-8*02,1
13,IGHD2-15*01,10
6,IGHD3-16*02,5
5,IGHD4-17*01,14
10,IGHD2-8*01,2
3,IGHD3-16*02,37
3,IGHD1-1*01,5
0,IGHD2-2*01,53
3,IGHD6-13*01,23
9,IGHD2-8*01,29
0,IGHD1-7*01,15
9,IGHD6-6*01,9
0,IGHD3-16*02,30
17,IGHD3-9*01,5
12,IGHD5-18*01,1
3,IGHD2-21*01,1
17,IGHD3-16*02,3
8,IGHD3-22*01,1
13,IGHD3-10*01,18
2,IGHD2-8*01,13
1,IGHD2-2*01,26
6,IGHD1-26*01,6
1,IGHD5-18*01,8
8,IGHD6-19*01,6
13,IGHD5-12*01,10
9,IGHD5-12*01,4
1,IGHD7-27*01,1
24,IGHD2-15*01,1
9,IGHD2-2*03,1
22,IGHD3-9*01,9
0,IGHD6-13*01,35
1,IGHD6-19*01,11
4,IGHD2-2*02,7
12,IGHD3-10*01,17
1,IGHD2-21*02,2
9,IGHD3-22*01,2
5,IGHD2-21*01,6
7,IGHD2-2*02,2
5,IGHD2-15*01,14
6,IGHD3-22*01,28
13,IGHD2-8*02,2
1,IGHD1-26*01,3
12,IGHD3-3*02,1
0,IGHD5-12*01,13
5,IGHD6-13*01,1
2,IGHD2-2*02,5
14,IGHD3-16*02,2
1,IGHD2-21*01,2
10,IGHD3-10*02,1
2,IGHD2-21*01,2
16,IGHD2-15*01,5
4,IGHD2-2*01,11
13,IGHD2-8*01,1
9,IGHD5-18*01,13
19,IGHD2-15*01,4
23,IGHD2-21*01,1
0,IGHD2-8*01,27
9,IGHD3-10*01,34
2,IGHD6-13*01,17
6,IGHD2-8*01,7
2,IGHD7-27*01,3
5,IGHD2-2*01,27
0,IGHD3-10*02,12
11,IGHD5-12*01,3
13,IGHD3-3*01,2
0,IGHD4-17*01,72
0,IGHD1-20*01,1
8,IGHD2-2*03,18
9,IGHD6-19*01,3
2,IGHD2-21*02,31
16,IGHD2-8*02,9
