d_3p_del,d_gene,count
0,IGHD2-8*02,15
3,IGHD6-25*01,1
5,IGHD3-3*01,28
18,IGHD3-9*01,3
4,IGHD7-27*01,4
15,IGHD2-8*01,6
11,IGHD2-21*01,25
3,IGHD3-10*01,8
11,IGHD3-10*01,14
0,IGHD2-21*02,28
8,IGHD3-16*02,1
14,IGHD2-2*01,1
8,IGHD3-3*02,9
2,IGHD1-7*01,10
6,IGHD6-19*01,9
9,IGHD6-25*01,7
19,IGHD3-16*02,1
6,IGHD3-10*01,1
6,IGHD2-21*02,6
5,IGHD5-12*01,6
6,IGHD2-2*02,5
1,IGHD6-6*01,19
18,IGHD3-22*01,1
0,IGHD2-21*01,92
8,IGHD3-3*01,20
0,IGHD3-9*01,10
3,IGHD3-10*02,7
5,IGHD2-2*01,4
4,IGHD6-19*01,6
2,IGHD3-10*01,6
4,IGHD4-17*01,6
13,IGHD3-10*02,1
5,IGHD1-1*01,2
8,IGHD2-15*01,5
3,IGHD1-26*01,5
4,IGHD2-8*02,1
8,IGHD1-26*01,9
19,IGHD3-22*01,1
11,IGHD2-15*01,15
3,IGHD2-8*01,9
18,IGHD2-8*01,5
7,IGHD6-6*01,2
4,IGHD5-18*01,9
14,IGHD2-15*01,1
5,IGHD3-16*02,2
0,IGHD1-1*01,42
18,IGHD2-15*01,2
8,IGHD3-10*02,2
5,IGHD3-22*01,24
4,IGHD1-1*01,20
2,IGHD3-16*02,10
2,IGHD4-17*01,11
0,IGHD2-2*03,11
15,IGHD3-3*02,1
13,IGHD3-16*02,2
4,IGHD2-15*01,9
15,IGHD3-16*02,4
7,IGHD6-19*01,16
7,IGHD1-1*01,1
0,IGHD6-25*01,14
7,IGHD6-25*01,27
3,IGHD2-2*03,1
12,IGHD3-16*02,14
3,IGHD3-22*01,8
10,IGHD1-1*01,2
1,IGHD3-22*01,5
8,IGHD2-21*01,1
11,IGHD3-16*01,1
3,IGHD2-15*01,55
6,IGHD3-16*01,6
9,IGHD3-16*02,1
0,IGHD6-6*01,39
11,IGHD5-18*01,2
0,IGHD2-8*01,28
2,IGHD1-26*01,5
11,IGHD3-3*02,7
9,IGHD2-2*01,8
8,IGHD2-21*02,1
0,IGHD3-10*01,30
4,IGHD6-13*01,2
5,IGHD6-19*01,9
2,IGHD6-6*01,5
5,IGHD3-9*01,1
3,IGHD3-3*01,3
14,IGHD3-10*01,6
13,IGHD5-18*01,1
1,IGHD2-8*01,33
6,IGHD2-21*01,10
