d_3p_del,d_gene,count
15,IGHD2-8*01,1
16,IGHD3-22*01,2
21,IGHD3-10*01,3
11,IGHD3-10*01,3
0,IGHD2-21*02,40
7,IGHD3-22*01,2
6,IGHD6-19*01,3
7,IGHD2-2*03,3
6,IGHD3-10*01,1
14,IGHD2-8*01,11
6,IGHD2-21*02,7
3,IGHD6-6*01,5
1,IGHD6-6*01,8
18,IGHD3-22*01,1
4,IGHD2-21*02,4
12,IGHD6-6*01,4
4,IGHD6-19*01,12
8,IGHD2-15*01,3
13,IGHD2-21*02,7
2,IGHD3-10*01,5
18,IGHD2-8*01,7
14,IGHD2-15*01,1
5,IGHD3-16*02,11
22,IGHD3-16*02,2
5,IGHD3-22*01,13
1,IGHD2-15*01,1
7,IGHD2-21*02,2
5,IGHD2-2*03,1
0,IGHD2-2*03,19
10,IGHD2-2*03,3
4,IGHD2-15*01,61
15,IGHD3-16*02,2
7,IGHD6-19*01,9
7,IGHD2-15*01,4
21,IGHD3-22*01,1
12,IGHD3-16*02,2
1,IGHD3-22*01,1
9,IGHD3-16*02,3
0,IGHD6-6*01,33
0,IGHD2-8*01,20
11,IGHD2-21*02,8
5,IGHD2-8*01,22
19,IGHD3-16*02,1
19,IGHD6-19*01,1
5,IGHD6-19*01,4
2,IGHD6-6*01,2
16,IGHD3-16*02,2
7,IGHD6-6*01,8
7,IGHD2-8*01,5
22,IGHD3-10*01,1
4,IGHD6-6*01,1
7,IGHD3-16*02,8
2,IGHD3-16*02,3
2,IGHD6-19*01,15
4,IGHD2-2*03,10
14,IGHD2-2*03,1
8,IGHD2-8*01,6
3,IGHD6-19*01,6
11,IGHD2-8*01,2
20,IGHD3-22*01,1
1,IGHD3-10*01,7
7,IGHD3-10*01,5
0,IGHD6-19*01,34
12,IGHD2-8*01,4
11,IGHD2-2*03,1
0,IGHD2-15*01,21
10,IGHD3-10*01,6
0,IGHD3-10*01,26
6,IGHD2-15*01,1
6,IGHD6-6*01,6
13,IGHD3-16*02,1
4,IGHD3-22*01,1
2,IGHD3-22*01,31
19,IGHD2-8*01,1
10,IGHD3-16*02,3
13,IGHD2-15*01,3
6,IGHD3-16*02,7
23,IGHD3-16*02,4
3,IGHD3-16*02,28
20,IGHD3-16*02,5
9,IGHD2-8*01,36
0,IGHD3-16*02,28
18,IGHD3-10*01,3
8,IGHD3-22*01,26
13,IGHD3-10*01,8
2,IGHD2-8*01,6
8,IGHD6-19*01,2
11,IGHD3-22*01,1
18,IGHD6-19*01,1
13,IGHD6-19*01,1
1,IGHD6-19*01,3
13,IGHD3-22*01,8
18,IGHD3-16*02,1
12,IGHD3-10*01,6
1,IGHD2-21*02,20
9,IGHD3-22*01,6
10,IGHD3-22*01,25
6,IGHD3-22*01,5
14,IGHD3-16*02,3
6,IGHD2-2*03,5
16,IGHD6-19*01,7
11,IGHD6-19*01,1
16,IGHD2-15*01,1
13,IGHD2-8*01,1
5,IGHD2-21*02,5
19,IGHD2-15*01,1
16,IGHD6-6*01,1
16,IGHD2-8*01,2
14,IGHD3-22*01,2
9,IGHD3-10*01,2
6,IGHD2-8*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,5
3,IGHD2-2*03,4
13,IGHD2-2*03,9
2,IGHD2-21*02,22
8,IGHD3-10*01,3
4,IGHD3-16*02,2
21,IGHD3-16*02,1
10,IGHD2-8*01,6
2,IGHD2-15*01,1
1,IGHD3-16*02,1
0,IGHD3-22*01,35
17,IGHD3-10*01,30
3,IGHD2-21*02,6
11,IGHD3-16*02,10
14,IGHD3-10*01,1
