d_3p_del,d_gene,count
15,IGHD6-13*01,2
15,IGHD2-8*01,1
25,IGHD3-16*02,1
16,IGHD3-22*01,4
16,IGHD3-10*01,1
11,IGHD3-10*01,5
0,IGHD2-21*02,30
6,IGHD6-19*01,4
7,IGHD2-2*03,1
19,IGHD3-22*01,1
4,IGHD6-19*01,1
4,IGHD4-17*01,3
18,IGHD2-21*02,2
13,IGHD2-21*02,1
14,IGHD3-22*01,2
2,IGHD3-10*01,3
18,IGHD2-15*01,1
14,IGHD3-10*01,2
1,IGHD2-15*01,2
7,IGHD2-21*02,1
5,IGHD2-2*03,6
3,IGHD4-17*01,7
1,IGHD2-8*01,112
4,IGHD2-15*01,30
15,IGHD3-16*02,2
7,IGHD6-19*01,1
7,IGHD2-15*01,1
12,IGHD3-16*02,6
3,IGHD3-22*01,3
5,IGHD3-10*01,1
16,IGHD2-21*02,1
22,IGHD3-16*02,1
7,IGHD3-22*01,25
1,IGHD4-17*01,9
4,IGHD6-13*01,2
27,IGHD2-8*01,1
5,IGHD3-22*01,7
4,IGHD3-10*01,6
2,IGHD2-8*01,7
5,IGHD2-8*01,58
2,IGHD6-19*01,10
4,IGHD2-2*03,33
14,IGHD2-2*03,1
3,IGHD6-19*01,5
24,IGHD2-15*01,2
2,IGHD4-17*01,3
23,IGHD3-22*01,1
0,IGHD2-2*03,17
24,IGHD2-8*01,2
1,IGHD3-10*01,6
7,IGHD3-10*01,10
17,IGHD6-19*01,1
12,IGHD6-19*01,4
0,IGHD6-19*01,42
7,IGHD4-17*01,2
16,IGHD2-2*03,1
0,IGHD2-15*01,75
25,IGHD2-8*01,1
3,IGHD2-15*01,22
10,IGHD3-10*01,3
0,IGHD3-10*01,13
25,IGHD2-21*02,2
6,IGHD2-15*01,5
13,IGHD3-16*02,3
4,IGHD3-22*01,7
10,IGHD2-15*01,3
2,IGHD3-22*01,1
13,IGHD2-15*01,1
14,IGHD6-19*01,1
6,IGHD3-16*02,6
2,IGHD2-2*03,1
10,IGHD2-8*01,1
23,IGHD3-16*02,1
3,IGHD3-16*02,1
3,IGHD6-13*01,2
9,IGHD2-8*01,11
0,IGHD3-16*02,24
0,IGHD2-8*01,8
18,IGHD3-10*01,1
8,IGHD3-22*01,6
3,IGHD3-10*01,2
9,IGHD6-13*01,6
18,IGHD6-19*01,1
13,IGHD6-19*01,10
0,IGHD6-13*01,19
1,IGHD6-19*01,3
13,IGHD3-22*01,1
18,IGHD3-16*02,1
12,IGHD3-10*01,2
10,IGHD3-22*01,5
14,IGHD3-16*02,5
15,IGHD6-19*01,2
5,IGHD2-21*02,1
19,IGHD2-15*01,1
26,IGHD2-8*01,2
11,IGHD3-22*01,2
15,IGHD3-10*01,2
22,IGHD2-15*01,1
14,IGHD2-21*02,1
24,IGHD2-21*02,9
19,IGHD2-21*02,1
9,IGHD2-15*01,1
0,IGHD4-17*01,24
13,IGHD2-2*03,5
9,IGHD6-19*01,3
12,IGHD2-15*01,1
2,IGHD2-21*02,65
9,IGHD2-21*02,1
8,IGHD3-10*01,5
4,IGHD3-16*02,1
21,IGHD3-16*02,1
11,IGHD2-21*02,16
2,IGHD2-15*01,35
0,IGHD3-22*01,25
17,IGHD3-10*01,2
5,IGHD2-15*01,2
3,IGHD2-21*02,42
7,IGHD2-8*01,1
10,IGHD4-17*01,1
