d_3p_del,d_gene,count
15,IGHD2-8*01,1
16,IGHD3-22*01,1
21,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,53
7,IGHD3-22*01,3
6,IGHD6-19*01,7
7,IGHD2-2*03,8
1,IGHD2-2*03,2
10,IGHD2-21*02,2
6,IGHD3-10*01,3
14,IGHD2-8*01,1
3,IGHD6-6*01,1
19,IGHD2-8*01,1
18,IGHD3-22*01,1
14,IGHD6-6*01,2
4,IGHD2-21*02,2
29,IGHD3-22*01,3
4,IGHD6-19*01,3
25,IGHD2-15*01,3
19,IGHD2-2*03,1
13,IGHD2-21*02,3
11,IGHD2-15*01,3
2,IGHD3-10*01,5
7,IGHD6-6*01,2
14,IGHD2-15*01,6
5,IGHD3-16*02,5
14,IGHD3-10*01,2
1,IGHD2-15*01,5
7,IGHD2-21*02,1
5,IGHD2-2*03,2
0,IGHD2-2*03,25
4,IGHD2-15*01,34
15,IGHD3-16*02,1
7,IGHD6-19*01,27
7,IGHD2-15*01,11
21,IGHD3-22*01,1
12,IGHD3-16*02,3
14,IGHD2-21*02,4
1,IGHD3-22*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,12
0,IGHD2-8*01,13
17,IGHD3-22*01,2
23,IGHD2-8*01,1
0,IGHD3-10*01,29
5,IGHD6-19*01,3
2,IGHD6-6*01,3
16,IGHD3-16*02,1
7,IGHD3-16*02,6
5,IGHD3-22*01,16
1,IGHD2-8*01,9
24,IGHD3-10*01,1
19,IGHD3-10*01,1
20,IGHD2-8*01,1
2,IGHD6-19*01,11
4,IGHD2-2*03,18
14,IGHD2-2*03,4
3,IGHD6-19*01,35
24,IGHD2-15*01,2
9,IGHD3-22*01,15
7,IGHD3-10*01,7
0,IGHD6-19*01,44
11,IGHD2-2*03,3
0,IGHD2-15*01,47
20,IGHD2-15*01,1
3,IGHD2-15*01,16
10,IGHD3-10*01,2
5,IGHD2-8*01,25
20,IGHD3-10*01,1
6,IGHD2-15*01,1
13,IGHD3-16*02,8
4,IGHD3-22*01,3
10,IGHD2-15*01,1
2,IGHD3-22*01,20
1,IGHD6-6*01,9
14,IGHD6-19*01,2
6,IGHD3-16*02,10
2,IGHD2-2*03,17
10,IGHD2-8*01,3
3,IGHD3-16*02,28
9,IGHD2-8*01,14
0,IGHD3-16*02,45
17,IGHD3-16*02,6
8,IGHD3-22*01,9
22,IGHD3-22*01,1
2,IGHD2-8*01,1
9,IGHD2-2*03,1
1,IGHD6-19*01,5
13,IGHD3-22*01,7
18,IGHD3-16*02,1
12,IGHD3-10*01,5
1,IGHD2-21*02,7
10,IGHD3-22*01,6
22,IGHD2-8*01,3
6,IGHD3-22*01,4
14,IGHD3-16*02,4
15,IGHD2-21*02,1
6,IGHD2-2*03,6
16,IGHD6-19*01,1
13,IGHD2-8*01,1
5,IGHD2-21*02,4
5,IGHD3-10*01,5
17,IGHD2-2*03,3
9,IGHD3-10*01,15
9,IGHD2-15*01,4
3,IGHD2-2*03,1
29,IGHD2-15*01,1
13,IGHD2-2*03,2
8,IGHD2-2*03,1
12,IGHD2-15*01,1
2,IGHD2-21*02,10
8,IGHD3-10*01,20
15,IGHD2-15*01,1
4,IGHD3-16*02,5
12,IGHD3-22*01,7
2,IGHD2-15*01,2
1,IGHD3-16*02,9
0,IGHD3-22*01,37
17,IGHD3-10*01,21
5,IGHD2-15*01,22
3,IGHD2-21*02,7
7,IGHD2-8*01,1
11,IGHD3-16*02,2
13,IGHD3-10*01,4
