d_3p_del,d_gene,count
0,IGHD2-8*02,16
5,IGHD3-10*02,1
5,IGHD3-3*01,10
8,IGHD3-16*02,8
11,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,6
2,IGHD2-8*01,3
16,IGHD3-10*01,1
0,IGHD2-21*02,63
5,IGHD1-26*01,5
12,IGHD3-10*02,1
2,IGHD1-7*01,6
6,IGHD6-19*01,23
17,IGHD2-15*01,2
4,IGHD6-13*01,3
22,IGHD2-2*03,1
14,IGHD2-8*01,1
6,IGHD2-21*02,9
14,IGHD3-16*01,1
5,IGHD3-3*02,1
5,IGHD5-12*01,19
3,IGHD6-6*01,16
1,IGHD6-6*01,13
8,IGHD6-6*01,1
15,IGHD3-22*01,12
20,IGHD2-21*01,2
0,IGHD2-21*01,23
8,IGHD3-3*01,12
0,IGHD3-9*01,25
4,IGHD3-3*02,9
8,IGHD1-7*01,1
1,IGHD6-13*01,12
4,IGHD6-19*01,3
1,IGHD3-3*02,1
3,IGHD2-8*01,10
4,IGHD4-17*01,2
25,IGHD2-15*01,1
3,IGHD2-8*02,1
8,IGHD1-1*01,1
5,IGHD1-1*01,6
4,IGHD7-27*01,9
2,IGHD6-25*01,1
3,IGHD1-26*01,7
5,IGHD6-6*01,3
14,IGHD3-22*01,3
11,IGHD2-15*01,3
2,IGHD3-10*01,8
2,IGHD2-21*01,2
4,IGHD5-18*01,12
4,IGHD3-3*01,2
1,IGHD1-7*01,1
2,IGHD2-2*01,27
7,IGHD2-8*01,2
4,IGHD1-1*01,6
7,IGHD2-21*02,2
5,IGHD2-2*03,10
3,IGHD4-17*01,2
22,IGHD2-21*02,1
4,IGHD2-15*01,55
8,IGHD6-13*01,3
7,IGHD6-19*01,21
5,IGHD5-18*01,4
14,IGHD2-15*01,9
0,IGHD6-25*01,10
7,IGHD2-15*01,7
12,IGHD3-16*02,4
3,IGHD3-22*01,13
10,IGHD1-1*01,1
8,IGHD2-21*01,4
10,IGHD3-16*01,1
5,IGHD3-16*01,2
6,IGHD3-16*01,1
9,IGHD3-16*02,3
0,IGHD6-6*01,76
10,IGHD3-10*01,22
17,IGHD3-3*01,1
2,IGHD1-26*01,16
26,IGHD3-16*02,2
9,IGHD2-2*01,4
15,IGHD5-12*01,1
8,IGHD2-21*02,4
0,IGHD3-10*01,36
1,IGHD4-17*01,1
19,IGHD3-16*02,17
2,IGHD2-2*03,2
6,IGHD3-9*01,31
16,IGHD3-16*02,6
7,IGHD3-16*02,20
5,IGHD3-22*01,10
1,IGHD2-8*01,27
9,IGHD3-16*01,1
6,IGHD2-21*01,1
2,IGHD6-6*01,10
10,IGHD6-13*01,2
6,IGHD2-2*01,1
0,IGHD3-3*02,16
4,IGHD5-12*01,8
7,IGHD3-10*02,3
2,IGHD3-16*02,2
2,IGHD6-19*01,11
4,IGHD2-2*03,1
14,IGHD2-2*03,1
6,IGHD6-6*01,2
3,IGHD6-19*01,48
7,IGHD2-2*01,2
0,IGHD1-26*01,28
7,IGHD1-26*01,5
7,IGHD2-8*02,1
2,IGHD4-17*01,24
9,IGHD3-22*01,17
7,IGHD6-13*01,26
0,IGHD2-2*03,2
7,IGHD6-6*01,2
13,IGHD3-22*01,1
12,IGHD2-21*02,3
0,IGHD3-3*01,26
4,IGHD2-8*01,1
7,IGHD3-10*01,5
13,IGHD2-2*01,2
15,IGHD2-15*01,1
3,IGHD5-18*01,24
0,IGHD6-19*01,72
10,IGHD3-22*01,11
0,IGHD2-15*01,68
1,IGHD2-2*02,2
9,IGHD3-10*02,1
3,IGHD3-10*02,8
4,IGHD6-25*01,1
3,IGHD2-15*01,38
0,IGHD2-2*02,34
7,IGHD3-22*01,12
7,IGHD3-3*01,1
0,IGHD3-16*01,20
6,IGHD2-15*01,21
3,IGHD2-2*02,2
0,IGHD5-18*01,51
10,IGHD2-15*01,35
2,IGHD3-22*01,17
19,IGHD2-8*01,1
2,IGHD2-8*02,2
10,IGHD3-16*02,3
13,IGHD2-15*01,8
6,IGHD3-16*02,1
5,IGHD4-17*01,19
6,IGHD4-17*01,13
5,IGHD2-2*02,1
6,IGHD5-18*01,12
6,IGHD2-8*02,1
3,IGHD1-20*01,14
0,IGHD2-2*01,46
3,IGHD6-13*01,7
9,IGHD2-8*01,3
0,IGHD1-7*01,39
13,IGHD3-3*01,1
0,IGHD3-16*02,35
18,IGHD3-16*01,1
18,IGHD3-3*02,1
3,IGHD2-21*01,1
5,IGHD2-8*02,1
8,IGHD3-22*01,8
13,IGHD3-10*01,40
3,IGHD3-10*01,2
6,IGHD3-3*02,3
7,IGHD3-9*01,4
6,IGHD1-26*01,17
1,IGHD5-18*01,1
1,IGHD2-8*02,8
8,IGHD6-19*01,2
13,IGHD5-12*01,2
1,IGHD7-27*01,26
24,IGHD2-15*01,2
27,IGHD3-16*02,7
12,IGHD2-2*01,1
0,IGHD6-13*01,53
1,IGHD6-19*01,10
15,IGHD3-16*02,1
4,IGHD2-2*02,23
1,IGHD2-21*02,15
3,IGHD3-16*02,57
0,IGHD1-1*01,9
6,IGHD3-22*01,12
12,IGHD3-3*02,3
0,IGHD5-12*01,20
14,IGHD3-16*02,1
10,IGHD3-10*02,14
16,IGHD6-19*01,1
6,IGHD2-2*02,1
4,IGHD2-2*01,15
2,IGHD3-3*02,3
9,IGHD5-18*01,13
9,IGHD2-21*01,8
20,IGHD3-16*02,2
4,IGHD3-16*01,2
0,IGHD2-8*01,33
9,IGHD3-10*01,22
2,IGHD6-13*01,6
15,IGHD3-10*01,4
2,IGHD7-27*01,2
5,IGHD2-2*01,16
23,IGHD2-21*02,1
26,IGHD2-15*01,4
0,IGHD3-10*02,3
9,IGHD2-15*01,18
0,IGHD4-17*01,64
0,IGHD1-20*01,9
12,IGHD2-15*01,4
2,IGHD2-21*02,25
18,IGHD3-3*01,1
11,IGHD3-16*02,5
9,IGHD2-21*02,1
8,IGHD3-10*01,29
6,IGHD1-1*01,6
13,IGHD6-6*01,1
4,IGHD1-20*01,15
7,IGHD2-21*01,6
10,IGHD2-8*01,3
2,IGHD2-15*01,8
10,IGHD6-6*01,6
12,IGHD5-18*01,1
0,IGHD3-22*01,97
8,IGHD5-12*01,16
3,IGHD5-12*01,5
5,IGHD2-15*01,10
3,IGHD2-21*02,3
12,IGHD1-1*01,1
10,IGHD4-17*01,2
11,IGHD4-17*01,1
2,IGHD5-18*01,8
0,IGHD7-27*01,10
7,IGHD5-18*01,1
9,IGHD3-3*02,9
