d_3p_del,d_gene,count
3,IGHD6-25*01,6
0,IGHD2-8*02,11
8,IGHD6-13*01,1
3,IGHD7-27*01,2
6,IGHD3-10*01,5
16,IGHD3-22*01,2
16,IGHD3-10*01,6
11,IGHD3-10*01,3
6,IGHD7-27*01,1
0,IGHD2-21*02,90
5,IGHD1-26*01,7
19,IGHD3-9*01,1
10,IGHD1-26*01,1
2,IGHD1-7*01,2
6,IGHD6-19*01,2
10,IGHD2-21*02,2
6,IGHD2-21*02,2
4,IGHD2-8*02,2
5,IGHD3-3*02,4
14,IGHD3-3*02,1
5,IGHD5-12*01,12
7,IGHD3-3*01,6
1,IGHD6-6*01,2
6,IGHD2-8*01,7
18,IGHD3-22*01,2
0,IGHD2-21*01,32
4,IGHD2-21*02,1
8,IGHD3-3*01,19
0,IGHD3-9*01,11
5,IGHD2-2*01,1
1,IGHD6-13*01,47
4,IGHD6-19*01,9
4,IGHD4-17*01,1
25,IGHD2-15*01,2
3,IGHD2-8*02,1
8,IGHD1-1*01,2
5,IGHD1-1*01,7
10,IGHD2-2*01,4
24,IGHD2-8*02,1
3,IGHD1-26*01,15
1,IGHD3-10*02,1
8,IGHD1-26*01,3
13,IGHD2-21*02,1
11,IGHD2-15*01,1
8,IGHD2-2*02,1
7,IGHD2-2*01,1
4,IGHD2-21*01,1
4,IGHD5-18*01,2
14,IGHD2-15*01,1
5,IGHD1-20*01,1
2,IGHD2-2*01,17
2,IGHD3-9*01,1
14,IGHD3-10*01,2
4,IGHD1-1*01,5
2,IGHD3-16*02,5
21,IGHD2-15*01,4
2,IGHD4-17*01,45
0,IGHD2-2*03,9
10,IGHD2-2*03,1
4,IGHD2-15*01,56
15,IGHD3-16*02,9
7,IGHD6-19*01,2
13,IGHD1-1*01,1
7,IGHD1-1*01,1
8,IGHD2-2*01,1
9,IGHD3-9*01,2
7,IGHD2-15*01,14
3,IGHD3-22*01,2
10,IGHD1-1*01,10
1,IGHD3-22*01,1
10,IGHD3-16*01,1
2,IGHD1-1*01,1
0,IGHD6-6*01,83
0,IGHD2-8*01,27
2,IGHD1-26*01,18
0,IGHD3-10*02,4
5,IGHD2-21*02,2
10,IGHD2-2*02,1
1,IGHD4-17*01,11
13,IGHD3-16*02,8
6,IGHD3-9*01,4
16,IGHD3-16*02,3
7,IGHD6-6*01,9
5,IGHD3-22*01,12
1,IGHD2-8*01,22
9,IGHD3-16*01,2
6,IGHD2-21*01,1
4,IGHD6-6*01,5
7,IGHD3-16*02,3
7,IGHD3-3*02,5
0,IGHD3-3*02,26
6,IGHD2-2*01,4
4,IGHD5-12*01,2
7,IGHD3-10*02,8
2,IGHD1-20*01,9
2,IGHD6-19*01,13
3,IGHD6-19*01,32
6,IGHD3-3*02,19
0,IGHD1-26*01,18
7,IGHD1-26*01,9
12,IGHD2-2*01,13
21,IGHD3-9*01,1
12,IGHD1-26*01,1
9,IGHD3-22*01,11
7,IGHD6-13*01,2
3,IGHD4-17*01,2
27,IGHD2-15*01,1
6,IGHD6-13*01,1
0,IGHD3-3*01,3
4,IGHD2-8*01,12
7,IGHD3-10*01,13
3,IGHD5-18*01,10
0,IGHD6-19*01,91
10,IGHD3-22*01,6
7,IGHD4-17*01,1
0,IGHD2-15*01,110
11,IGHD2-8*02,7
6,IGHD5-12*01,2
3,IGHD2-15*01,151
10,IGHD3-10*01,8
0,IGHD3-10*01,41
23,IGHD2-15*01,1
3,IGHD6-6*01,23
0,IGHD3-16*01,12
6,IGHD2-15*01,41
3,IGHD2-2*02,1
0,IGHD5-18*01,90
4,IGHD3-22*01,28
10,IGHD2-15*01,3
2,IGHD3-22*01,50
1,IGHD3-10*01,1
3,IGHD3-10*02,9
10,IGHD6-19*01,1
1,IGHD1-26*01,1
0,IGHD6-25*01,2
6,IGHD1-20*01,17
5,IGHD4-17*01,10
6,IGHD4-17*01,13
10,IGHD2-8*01,3
23,IGHD3-16*02,1
14,IGHD2-21*02,3
0,IGHD2-2*01,80
3,IGHD6-13*01,32
11,IGHD3-22*01,3
13,IGHD3-3*01,7
0,IGHD3-16*02,60
9,IGHD6-6*01,1
18,IGHD3-3*01,8
14,IGHD1-1*01,5
14,IGHD3-16*01,1
17,IGHD3-16*02,1
8,IGHD3-22*01,6
13,IGHD3-10*01,7
12,IGHD3-22*01,2
2,IGHD2-8*01,5
12,IGHD2-8*02,1
1,IGHD2-2*01,1
1,IGHD2-8*02,3
13,IGHD5-12*01,7
9,IGHD6-13*01,1
1,IGHD7-27*01,4
24,IGHD2-15*01,1
7,IGHD2-8*02,2
0,IGHD6-13*01,61
1,IGHD6-19*01,9
4,IGHD1-26*01,1
4,IGHD2-2*02,16
1,IGHD2-21*02,15
3,IGHD3-16*02,65
5,IGHD2-15*01,6
6,IGHD3-22*01,15
12,IGHD5-12*01,1
0,IGHD5-12*01,31
2,IGHD2-2*02,11
3,IGHD1-20*01,3
6,IGHD2-2*02,1
4,IGHD2-2*01,9
3,IGHD2-2*03,1
9,IGHD5-18*01,9
4,IGHD3-16*01,1
14,IGHD3-22*01,1
9,IGHD3-10*01,21
2,IGHD6-13*01,1
7,IGHD1-20*01,2
22,IGHD2-15*01,11
10,IGHD2-8*02,3
26,IGHD2-15*01,2
2,IGHD6-25*01,3
24,IGHD2-21*02,1
19,IGHD2-21*02,1
0,IGHD4-17*01,99
0,IGHD1-20*01,11
11,IGHD3-3*02,1
2,IGHD2-21*02,13
2,IGHD5-12*01,27
5,IGHD5-18*01,5
8,IGHD3-10*01,17
6,IGHD1-1*01,11
9,IGHD3-3*01,2
4,IGHD1-20*01,9
0,IGHD2-2*02,4
0,IGHD7-27*01,15
5,IGHD2-2*02,12
1,IGHD3-16*02,1
0,IGHD3-22*01,72
8,IGHD5-12*01,1
25,IGHD3-3*01,1
3,IGHD5-12*01,2
17,IGHD3-10*01,7
0,IGHD1-1*01,19
3,IGHD2-21*02,1
7,IGHD2-21*02,1
2,IGHD5-18*01,3
9,IGHD1-1*01,7
