d_3p_del,d_gene,count
8,IGHD3-16*02,1
2,IGHD2-8*01,1
11,IGHD3-10*01,16
0,IGHD2-21*02,36
7,IGHD3-22*01,1
6,IGHD6-19*01,18
7,IGHD2-2*03,17
12,IGHD2-2*03,1
6,IGHD2-21*02,2
3,IGHD6-6*01,10
1,IGHD6-6*01,4
6,IGHD2-8*01,2
18,IGHD3-22*01,6
14,IGHD6-6*01,4
12,IGHD6-6*01,1
4,IGHD6-19*01,2
19,IGHD2-2*03,1
28,IGHD2-15*01,2
11,IGHD2-15*01,1
2,IGHD3-10*01,1
8,IGHD2-21*02,3
14,IGHD2-15*01,8
5,IGHD3-16*02,1
18,IGHD2-15*01,1
1,IGHD2-15*01,16
7,IGHD2-21*02,3
21,IGHD2-15*01,2
5,IGHD2-2*03,7
0,IGHD2-2*03,15
10,IGHD2-2*03,1
4,IGHD2-15*01,46
15,IGHD3-16*02,5
7,IGHD6-19*01,10
7,IGHD2-15*01,7
12,IGHD3-16*02,1
14,IGHD2-21*02,2
9,IGHD3-16*02,7
0,IGHD6-6*01,22
0,IGHD2-8*01,19
17,IGHD3-22*01,1
22,IGHD3-16*02,5
0,IGHD3-10*01,37
19,IGHD3-10*01,3
5,IGHD6-19*01,5
16,IGHD3-16*02,3
2,IGHD2-21*02,49
5,IGHD3-22*01,6
1,IGHD2-8*01,9
4,IGHD6-6*01,1
2,IGHD6-6*01,7
21,IGHD2-21*02,1
2,IGHD3-16*02,5
2,IGHD6-19*01,14
4,IGHD2-2*03,9
12,IGHD2-8*01,2
3,IGHD6-19*01,7
11,IGHD2-8*01,1
23,IGHD3-22*01,1
27,IGHD2-15*01,1
20,IGHD3-22*01,4
4,IGHD2-8*01,1
7,IGHD3-10*01,8
17,IGHD6-19*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,43
17,IGHD2-15*01,2
11,IGHD2-2*03,2
16,IGHD2-2*03,1
0,IGHD2-15*01,71
20,IGHD2-15*01,1
3,IGHD2-15*01,9
5,IGHD2-8*01,18
20,IGHD3-10*01,1
6,IGHD2-15*01,19
4,IGHD3-22*01,7
10,IGHD2-15*01,2
2,IGHD3-22*01,16
10,IGHD6-19*01,4
10,IGHD3-16*02,2
13,IGHD2-15*01,5
6,IGHD3-16*02,4
2,IGHD2-2*03,5
23,IGHD3-16*02,1
3,IGHD3-16*02,48
9,IGHD2-8*01,24
0,IGHD3-16*02,31
18,IGHD3-10*01,10
8,IGHD3-22*01,1
13,IGHD3-10*01,8
3,IGHD3-10*01,3
8,IGHD6-19*01,1
11,IGHD3-22*01,2
18,IGHD6-19*01,1
1,IGHD6-19*01,5
13,IGHD3-22*01,3
0,IGHD3-22*01,21
12,IGHD3-10*01,8
1,IGHD2-21*02,8
9,IGHD3-22*01,2
10,IGHD3-22*01,5
15,IGHD2-21*02,1
6,IGHD2-2*03,18
11,IGHD6-19*01,2
5,IGHD2-21*02,4
9,IGHD3-10*01,4
15,IGHD3-10*01,2
22,IGHD2-15*01,1
9,IGHD2-15*01,1
3,IGHD2-2*03,10
8,IGHD2-2*03,3
9,IGHD6-19*01,3
12,IGHD2-15*01,1
7,IGHD3-16*02,1
22,IGHD2-21*02,1
9,IGHD2-21*02,3
8,IGHD3-10*01,7
15,IGHD2-15*01,3
1,IGHD3-10*01,3
10,IGHD2-8*01,3
2,IGHD2-15*01,5
1,IGHD3-16*02,3
14,IGHD2-8*01,4
17,IGHD3-10*01,15
5,IGHD2-15*01,2
3,IGHD2-21*02,5
11,IGHD3-16*02,5
