d_3p_del,d_gene,count
25,IGHD3-16*02,2
16,IGHD3-22*01,1
16,IGHD3-10*01,2
11,IGHD3-10*01,4
0,IGHD2-21*02,34
7,IGHD3-22*01,1
27,IGHD3-22*01,1
28,IGHD3-22*01,1
6,IGHD6-19*01,17
1,IGHD2-2*03,3
6,IGHD2-21*02,5
1,IGHD6-6*01,3
18,IGHD3-22*01,1
4,IGHD2-21*02,3
23,IGHD2-21*02,1
4,IGHD6-19*01,3
8,IGHD2-15*01,1
18,IGHD2-21*02,1
5,IGHD6-6*01,2
13,IGHD2-21*02,2
19,IGHD3-22*01,6
5,IGHD3-16*02,13
22,IGHD3-16*02,1
14,IGHD3-10*01,2
1,IGHD2-15*01,4
2,IGHD3-16*02,1
21,IGHD2-15*01,1
5,IGHD2-2*03,1
0,IGHD2-2*03,19
4,IGHD3-10*01,1
4,IGHD2-15*01,50
7,IGHD6-19*01,8
7,IGHD2-15*01,4
21,IGHD3-22*01,2
12,IGHD3-16*02,5
1,IGHD3-22*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,33
0,IGHD2-8*01,34
17,IGHD3-22*01,1
11,IGHD2-21*02,4
5,IGHD2-8*01,9
2,IGHD6-6*01,4
14,IGHD3-16*02,1
5,IGHD3-22*01,16
1,IGHD2-8*01,7
4,IGHD6-6*01,2
2,IGHD2-21*02,15
2,IGHD6-19*01,4
4,IGHD2-2*03,11
14,IGHD2-2*03,2
3,IGHD6-19*01,23
9,IGHD3-22*01,7
23,IGHD3-22*01,1
12,IGHD2-21*02,1
4,IGHD2-8*01,2
0,IGHD3-22*01,31
12,IGHD6-19*01,2
0,IGHD6-19*01,55
10,IGHD3-22*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,21
3,IGHD2-15*01,1
10,IGHD3-10*01,1
0,IGHD3-10*01,33
24,IGHD3-22*01,1
6,IGHD2-15*01,6
8,IGHD2-8*01,9
13,IGHD3-16*02,2
4,IGHD3-22*01,9
2,IGHD3-22*01,27
13,IGHD2-15*01,4
14,IGHD6-19*01,2
6,IGHD3-16*02,10
2,IGHD2-2*03,14
14,IGHD2-21*02,9
20,IGHD3-16*02,1
9,IGHD2-8*01,30
9,IGHD6-6*01,4
0,IGHD3-16*02,47
26,IGHD3-22*01,1
17,IGHD3-16*02,6
8,IGHD3-22*01,27
13,IGHD3-10*01,14
3,IGHD3-10*01,5
8,IGHD6-19*01,5
9,IGHD2-2*03,1
1,IGHD6-19*01,11
24,IGHD3-16*02,5
13,IGHD3-22*01,14
12,IGHD3-10*01,7
1,IGHD2-21*02,12
11,IGHD2-8*01,11
3,IGHD3-16*02,26
3,IGHD2-21*02,3
15,IGHD2-21*02,1
6,IGHD2-2*03,1
11,IGHD6-19*01,13
5,IGHD2-21*02,3
16,IGHD2-8*01,1
14,IGHD3-22*01,2
9,IGHD3-10*01,4
6,IGHD2-8*01,3
25,IGHD3-22*01,1
9,IGHD2-15*01,4
3,IGHD2-2*03,8
13,IGHD2-2*03,1
18,IGHD2-2*03,1
7,IGHD3-16*02,4
9,IGHD2-21*02,1
8,IGHD3-10*01,5
4,IGHD3-16*02,5
10,IGHD2-8*01,4
2,IGHD2-15*01,3
1,IGHD3-16*02,4
14,IGHD2-8*01,1
17,IGHD3-10*01,26
5,IGHD2-15*01,6
18,IGHD3-10*01,7
11,IGHD3-16*02,15
