d_3p_del,d_gene,count
15,IGHD2-8*01,1
16,IGHD3-22*01,3
11,IGHD3-10*01,2
0,IGHD2-21*02,30
28,IGHD3-22*01,2
6,IGHD6-19*01,17
1,IGHD2-2*03,1
6,IGHD2-21*02,1
18,IGHD3-22*01,3
1,IGHD6-13*01,6
4,IGHD6-19*01,5
24,IGHD2-2*03,1
19,IGHD3-22*01,1
11,IGHD2-15*01,1
14,IGHD2-15*01,2
5,IGHD3-16*02,4
5,IGHD3-22*01,3
1,IGHD2-15*01,2
2,IGHD3-16*02,2
2,IGHD4-17*01,10
0,IGHD2-2*03,25
10,IGHD2-2*03,4
4,IGHD2-15*01,48
15,IGHD3-16*02,1
7,IGHD6-19*01,13
0,IGHD4-17*01,23
23,IGHD2-8*01,1
1,IGHD3-22*01,1
9,IGHD3-16*02,1
0,IGHD2-8*01,16
26,IGHD3-16*02,1
17,IGHD3-22*01,1
11,IGHD2-21*02,4
0,IGHD3-10*01,21
19,IGHD3-16*02,2
5,IGHD6-19*01,3
9,IGHD2-8*01,21
16,IGHD3-16*02,4
7,IGHD2-8*01,2
5,IGHD2-8*01,20
2,IGHD2-21*02,21
2,IGHD6-19*01,7
4,IGHD2-2*03,8
14,IGHD2-2*03,1
3,IGHD6-19*01,14
5,IGHD2-2*03,10
11,IGHD2-8*01,5
7,IGHD6-13*01,2
21,IGHD2-8*01,1
3,IGHD4-17*01,2
6,IGHD6-13*01,3
1,IGHD3-10*01,3
0,IGHD3-22*01,53
12,IGHD6-19*01,2
0,IGHD6-19*01,39
7,IGHD4-17*01,12
11,IGHD2-2*03,3
21,IGHD2-2*03,1
0,IGHD2-15*01,60
3,IGHD2-15*01,26
7,IGHD3-22*01,1
24,IGHD3-22*01,1
6,IGHD2-15*01,1
8,IGHD2-8*01,13
13,IGHD3-16*02,1
4,IGHD3-22*01,5
2,IGHD3-22*01,20
10,IGHD3-16*02,10
13,IGHD2-15*01,5
6,IGHD3-16*02,4
2,IGHD2-2*03,3
6,IGHD4-17*01,2
10,IGHD2-8*01,1
23,IGHD3-16*02,1
3,IGHD3-16*02,32
3,IGHD6-13*01,6
11,IGHD3-22*01,2
5,IGHD4-17*01,1
7,IGHD2-15*01,8
18,IGHD3-10*01,2
8,IGHD3-22*01,9
13,IGHD3-10*01,1
3,IGHD3-10*01,4
9,IGHD6-13*01,10
0,IGHD6-13*01,17
1,IGHD6-19*01,4
12,IGHD3-10*01,9
1,IGHD2-21*02,8
10,IGHD3-22*01,3
6,IGHD3-22*01,13
23,IGHD3-22*01,2
5,IGHD6-13*01,6
15,IGHD2-21*02,1
6,IGHD2-2*03,26
17,IGHD3-16*02,1
5,IGHD3-10*01,5
9,IGHD3-10*01,13
2,IGHD6-13*01,14
6,IGHD2-8*01,1
3,IGHD2-2*03,3
0,IGHD3-16*02,62
12,IGHD2-21*02,3
9,IGHD6-19*01,3
7,IGHD3-16*02,2
22,IGHD2-21*02,1
9,IGHD2-21*02,1
8,IGHD3-10*01,18
12,IGHD3-22*01,2
2,IGHD2-15*01,6
7,IGHD3-10*01,1
17,IGHD3-10*01,9
3,IGHD2-21*02,3
11,IGHD3-16*02,11
