d_3p_del,d_gene,count
0,IGHD2-8*02,12
5,IGHD3-10*02,9
8,IGHD3-16*02,12
11,IGHD3-3*01,5
16,IGHD3-3*01,1
11,IGHD2-21*01,15
2,IGHD2-8*01,1
16,IGHD3-10*01,1
11,IGHD3-10*01,1
11,IGHD1-1*01,2
0,IGHD2-21*02,23
5,IGHD1-26*01,18
12,IGHD3-10*02,11
8,IGHD3-3*02,2
10,IGHD1-26*01,1
2,IGHD1-7*01,6
1,IGHD2-2*03,8
10,IGHD2-21*02,1
14,IGHD2-8*01,1
5,IGHD5-12*01,5
3,IGHD6-6*01,6
1,IGHD6-6*01,15
12,IGHD3-3*01,2
13,IGHD2-21*01,1
18,IGHD3-22*01,1
0,IGHD2-2*01,35
0,IGHD2-21*01,14
2,IGHD3-3*01,1
4,IGHD2-21*02,1
8,IGHD3-3*01,1
13,IGHD2-8*02,25
7,IGHD3-22*01,2
1,IGHD6-13*01,6
4,IGHD6-19*01,15
4,IGHD4-17*01,1
1,IGHD7-27*01,2
14,IGHD5-18*01,2
8,IGHD2-15*01,1
1,IGHD1-14*01,2
14,IGHD3/OR15-3a*01,1
28,IGHD2-15*01,1
0,IGHD5-24*01,25
1,IGHD3-10*02,4
8,IGHD1-26*01,3
5,IGHD6-6*01,3
19,IGHD3-22*01,1
6,IGHD3/OR15-3a*01,1
2,IGHD3-10*01,6
0,IGHD4/OR15-4a*01,2
7,IGHD2-2*01,1
2,IGHD2-21*01,17
8,IGHD2-21*02,2
4,IGHD3-3*01,1
14,IGHD2-15*01,2
2,IGHD2-2*01,2
1,IGHD5-24*01,6
1,IGHD4-17*01,2
8,IGHD1-14*01,1
9,IGHD4/OR15-4a*01,2
7,IGHD2-21*02,15
5,IGHD2-2*03,6
0,IGHD2-2*03,12
4,IGHD2-15*01,121
13,IGHD6-19*01,1
15,IGHD3-16*02,12
6,IGHD5-12*01,2
13,IGHD1-1*01,8
4,IGHD5-24*01,1
3,IGHD2-2*01,10
5,IGHD5/OR15-5a*01,2
0,IGHD6-25*01,7
0,IGHD2/OR15-2a*01,5
3,IGHD2-2*03,10
1,IGHD3-3*01,6
1,IGHD5-18*01,32
3,IGHD3-22*01,9
8,IGHD2-21*01,4
10,IGHD3-16*01,3
5,IGHD3-16*01,6
6,IGHD3-16*01,1
0,IGHD6-6*01,36
2,IGHD1-1*01,4
0,IGHD2-8*01,18
17,IGHD3-3*01,1
2,IGHD1-26*01,11
10,IGHD5-24*01,2
9,IGHD2-2*01,1
11,IGHD2-21*02,1
5,IGHD2-8*01,62
19,IGHD3-10*01,1
13,IGHD3-16*02,4
1,IGHD3-3*02,1
13,IGHD3-10*02,22
3,IGHD3-3*01,17
10,IGHD6-13*01,1
5,IGHD3-22*01,29
10,IGHD3-3*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,20
8,IGHD2-8*02,1
1,IGHD2-15*01,8
6,IGHD2-2*01,25
0,IGHD3-3*02,32
7,IGHD3-10*02,9
3,IGHD6-25*01,3
2,IGHD1-20*01,1
2,IGHD6-19*01,45
15,IGHD1-1*01,1
8,IGHD2-8*01,1
3,IGHD6-19*01,13
18,IGHD3-10*02,1
1,IGHD3-9*01,4
0,IGHD1-26*01,27
7,IGHD1-26*01,2
14,IGHD3-10*02,16
2,IGHD4-17*01,5
9,IGHD3-22*01,4
21,IGHD2-8*01,1
2,IGHD2/OR15-2a*01,6
3,IGHD4-17*01,4
9,IGHD2-21*02,1
15,IGHD2-21*01,1
6,IGHD6-13*01,4
0,IGHD3-3*01,32
2,IGHD2-2*02,27
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,39
14,IGHD5-24*01,1
17,IGHD6-19*01,1
9,IGHD1-26*01,1
3,IGHD5-18*01,2
3,IGHD3/OR15-3a*01,3
0,IGHD6-19*01,35
1,IGHD1-1*01,1
0,IGHD2-15*01,63
16,IGHD2-8*02,2
1,IGHD2-2*02,4
0,IGHD3-9*01,6
3,IGHD2-15*01,25
0,IGHD2-2*02,7
0,IGHD3-10*01,43
7,IGHD6-19*01,6
14,IGHD1-1*01,3
0,IGHD3-16*01,20
6,IGHD2-15*01,7
3,IGHD2-2*02,2
0,IGHD5-18*01,17
10,IGHD2-15*01,5
2,IGHD3-22*01,60
0,IGHD5-12*01,7
6,IGHD4-23*01,1
11,IGHD3-9*01,1
14,IGHD2-21*01,2
10,IGHD6-19*01,2
10,IGHD3-16*02,8
13,IGHD2-15*01,6
14,IGHD6-19*01,1
6,IGHD3-16*02,14
2,IGHD2-2*03,11
7,IGHD2/OR15-2a*01,6
10,IGHD2/OR15-2a*01,1
10,IGHD3/OR15-3a*01,2
5,IGHD4-11*01,2
3,IGHD1-20*01,20
18,IGHD3-16*02,1
10,IGHD2-2*01,1
10,IGHD3-10*02,7
3,IGHD6-13*01,7
9,IGHD2-8*01,29
0,IGHD1-7*01,4
9,IGHD6-6*01,1
0,IGHD3-16*02,55
17,IGHD3-10*02,1
18,IGHD3-3*01,1
7,IGHD2-15*01,24
5,IGHD2-8*02,2
1,IGHD2-21*01,15
8,IGHD3-22*01,5
13,IGHD3-10*01,2
3,IGHD3-10*01,4
2,IGHD5/OR15-5a*01,1
8,IGHD2/OR15-2a*01,1
1,IGHD2-2*01,10
1,IGHD5-12*01,1
8,IGHD6-19*01,1
5,IGHD3-10*01,6
7,IGHD3/OR15-3a*01,1
4,IGHD1-14*01,1
8,IGHD1-1*01,3
3,IGHD3-9*01,8
6,IGHD5-18*01,1
3,IGHD2/OR15-2a*01,3
0,IGHD6-13*01,41
1,IGHD6-19*01,8
3,IGHD5-24*01,6
8,IGHD5-24*01,3
4,IGHD5-18*01,22
4,IGHD2-2*02,2
1,IGHD2/OR15-2a*01,6
1,IGHD2-21*02,17
5,IGHD6-19*01,2
11,IGHD2-8*01,1
5,IGHD2-21*01,1
10,IGHD3-22*01,19
5,IGHD2-15*01,17
7,IGHD3-16*01,1
6,IGHD3-22*01,1
9,IGHD2/OR15-2a*01,1
11,IGHD3-22*01,1
9,IGHD5-24*01,8
7,IGHD5-12*01,3
8,IGHD3-10*01,5
11,IGHD3/OR15-3a*01,4
1,IGHD1/OR15-1a*01,1
3,IGHD3-16*02,47
6,IGHD2-2*03,3
11,IGHD6-19*01,2
1,IGHD4-11*01,3
7,IGHD4-11*01,1
4,IGHD2-2*01,2
15,IGHD2/OR15-2a*01,1
5,IGHD4-23*01,16
10,IGHD3-10*01,10
19,IGHD2-15*01,1
13,IGHD3/OR15-3a*01,1
14,IGHD3-22*01,5
9,IGHD3-10*01,38
15,IGHD3-10*01,3
2,IGHD7-27*01,8
5,IGHD2-2*01,15
0,IGHD3-10*02,49
11,IGHD5-12*01,1
0,IGHD4-11*01,6
13,IGHD3-3*01,1
9,IGHD2-15*01,2
0,IGHD4-17*01,41
0,IGHD1-20*01,4
9,IGHD6-19*01,13
14,IGHD2-8*02,1
12,IGHD2-15*01,1
20,IGHD3-22*01,1
2,IGHD2-21*02,53
2,IGHD6-25*01,2
11,IGHD2-2*01,1
2,IGHD5-12*01,3
5,IGHD5-18*01,1
7,IGHD4-23*01,5
6,IGHD1-1*01,3
9,IGHD3-3*01,18
1,IGHD3-10*01,14
8,IGHD3-16*01,3
3,IGHD3-16*01,4
0,IGHD5/OR15-5a*01,4
10,IGHD2-8*01,3
2,IGHD2-15*01,4
10,IGHD6-6*01,1
1,IGHD3-16*02,6
7,IGHD3-10*01,11
13,IGHD2/OR15-2a*01,1
11,IGHD3-10*02,1
26,IGHD3-22*01,1
8,IGHD3-9*01,14
0,IGHD1-1*01,17
14,IGHD3-16*02,3
0,IGHD1-14*01,7
12,IGHD1-1*01,2
0,IGHD4-23*01,5
16,IGHD3-10*02,8
11,IGHD3-16*02,2
3,IGHD1-14*01,9
0,IGHD7-27*01,6
17,IGHD3-16*01,3
7,IGHD5-24*01,1
