d_3p_del,d_gene,count
0,IGHD2-8*02,10
5,IGHD3-3*01,18
8,IGHD3-16*02,1
11,IGHD3-3*01,7
3,IGHD7-27*01,1
6,IGHD3-10*01,1
3,IGHD3-3*01,2
8,IGHD6-13*01,5
6,IGHD7-27*01,1
22,IGHD3-3*01,1
0,IGHD2-21*02,34
5,IGHD1-26*01,5
10,IGHD1-26*01,4
6,IGHD6-19*01,32
7,IGHD2-2*03,11
7,IGHD5/OR15-5a*01,1
12,IGHD2-2*03,2
0,IGHD5-24*01,3
10,IGHD2-21*02,3
0,IGHD1/OR15-1a*01,5
6,IGHD2-21*02,11
5,IGHD3-3*02,13
14,IGHD3-3*02,6
6,IGHD3-10*02,2
3,IGHD6-6*01,52
1,IGHD6-6*01,18
6,IGHD2-8*01,6
22,IGHD2-15*01,2
0,IGHD2-21*01,37
6,IGHD1/OR15-1a*01,1
6,IGHD4-23*01,1
8,IGHD5-18*01,10
8,IGHD3-3*01,16
0,IGHD3-9*01,1
1,IGHD6-13*01,12
4,IGHD6-19*01,10
1,IGHD3-3*02,1
4,IGHD4-17*01,4
0,IGHD3-10*02,1
3,IGHD1-26*01,6
11,IGHD3-10*01,4
4,IGHD2-8*02,5
8,IGHD1-26*01,5
5,IGHD6-6*01,2
14,IGHD3-22*01,3
6,IGHD3/OR15-3a*01,1
10,IGHD3-9*01,3
0,IGHD4/OR15-4a*01,1
18,IGHD2-8*01,18
2,IGHD2-21*01,2
4,IGHD5-18*01,26
4,IGHD2-21*01,1
14,IGHD2-15*01,1
5,IGHD3-16*02,8
0,IGHD1-1*01,5
18,IGHD2-15*01,7
5,IGHD3-22*01,7
1,IGHD2-15*01,2
2,IGHD1-20*01,8
21,IGHD2-15*01,4
2,IGHD4-17*01,28
0,IGHD2-2*03,31
10,IGHD2-2*03,2
13,IGHD3-16*02,1
4,IGHD2-15*01,18
4,IGHD3-3*01,1
15,IGHD3-16*02,19
7,IGHD6-19*01,4
0,IGHD5/OR15-5a*01,6
4,IGHD5-24*01,1
0,IGHD6-25*01,14
0,IGHD2/OR15-2a*01,10
7,IGHD2-15*01,7
23,IGHD2-8*01,2
12,IGHD3-16*02,1
3,IGHD3-22*01,5
1,IGHD3-22*01,1
8,IGHD2-21*01,1
5,IGHD1-20*01,1
2,IGHD1-1*01,6
9,IGHD1-20*01,1
0,IGHD6-6*01,59
6,IGHD5/OR15-5a*01,3
0,IGHD2-8*01,48
2,IGHD1-26*01,14
11,IGHD3-3*02,1
17,IGHD3-22*01,10
7,IGHD3-22*01,1
1,IGHD4-17*01,31
19,IGHD3-16*02,2
5,IGHD6-19*01,2
6,IGHD3-9*01,8
19,IGHD3-22*01,1
14,IGHD3-16*02,1
7,IGHD1-20*01,7
14,IGHD3-10*01,5
13,IGHD5-18*01,1
17,IGHD2-15*01,2
5,IGHD2-8*01,1
4,IGHD6-6*01,4
2,IGHD6-6*01,1
16,IGHD2-21*01,1
7,IGHD3-3*02,22
0,IGHD3-3*02,18
3,IGHD4-23*01,5
2,IGHD3-16*02,6
2,IGHD6-19*01,56
8,IGHD5/OR15-5a*01,1
13,IGHD3-3*02,1
3,IGHD6-19*01,15
12,IGHD2-8*02,3
0,IGHD1-26*01,25
7,IGHD1-26*01,6
7,IGHD2-8*02,4
10,IGHD3-3*02,7
5,IGHD2-2*03,4
9,IGHD3-22*01,18
9,IGHD3/OR15-3a*01,2
3,IGHD4-17*01,1
12,IGHD6-13*01,1
6,IGHD6-13*01,12
0,IGHD3-3*01,2
2,IGHD1/OR15-1a*01,1
7,IGHD4-23*01,2
0,IGHD3/OR15-3a*01,5
0,IGHD3-22*01,103
9,IGHD1-26*01,1
3,IGHD5-18*01,4
6,IGHD1-14*01,1
0,IGHD6-19*01,84
12,IGHD2-8*01,18
7,IGHD4-17*01,5
0,IGHD2-15*01,114
10,IGHD5-18*01,3
20,IGHD2-15*01,2
11,IGHD2-8*02,9
9,IGHD3-10*02,1
3,IGHD2-15*01,161
10,IGHD3-10*01,1
0,IGHD3-10*01,16
23,IGHD2-15*01,1
6,IGHD3-22*01,5
0,IGHD3-16*01,8
7,IGHD3-16*02,1
6,IGHD2-15*01,39
0,IGHD5-18*01,14
4,IGHD3-22*01,32
10,IGHD2-15*01,2
2,IGHD3-22*01,35
1,IGHD3-10*01,4
22,IGHD2-8*01,2
19,IGHD2-8*01,1
14,IGHD2-21*01,1
10,IGHD3-16*02,11
19,IGHD3-10*01,1
2,IGHD3-10*02,1
6,IGHD3-16*02,3
2,IGHD2-2*03,14
6,IGHD4-17*01,1
8,IGHD4-11*01,1
10,IGHD2-8*01,2
23,IGHD3-16*02,1
5,IGHD4-11*01,3
6,IGHD1-20*01,1
3,IGHD3-16*02,28
0,IGHD2-2*01,14
3,IGHD6-13*01,7
9,IGHD2-8*01,21
0,IGHD3-16*02,88
19,IGHD3-3*01,1
6,IGHD4/OR15-4a*01,1
3,IGHD2-21*01,6
18,IGHD3-10*01,2
8,IGHD3-22*01,11
2,IGHD2-8*01,14
2,IGHD5/OR15-5a*01,1
3,IGHD3-3*02,9
6,IGHD1-26*01,14
1,IGHD5-18*01,1
8,IGHD6-19*01,4
13,IGHD5-12*01,1
4,IGHD4-11*01,6
9,IGHD6-13*01,1
8,IGHD1-1*01,3
6,IGHD3-3*02,1
9,IGHD2-2*03,1
0,IGHD6-13*01,13
1,IGHD6-19*01,13
3,IGHD5-24*01,1
4,IGHD1-26*01,10
16,IGHD2-21*02,1
22,IGHD3-3*02,1
4,IGHD2-21*02,1
4,IGHD2-2*02,11
12,IGHD3-10*01,1
1,IGHD2-21*02,3
6,IGHD2-8*02,1
6,IGHD3-3*01,30
5,IGHD2-15*01,26
10,IGHD3-3*01,8
11,IGHD3-22*01,1
12,IGHD3-3*02,2
0,IGHD5-12*01,23
11,IGHD3/OR15-3a*01,1
2,IGHD2-2*02,11
1,IGHD1/OR15-1a*01,5
3,IGHD1-20*01,10
7,IGHD6-13*01,2
1,IGHD2-21*01,3
