d_3p_del,d_gene,count
6,IGHD3-10*01,4
16,IGHD3-22*01,2
16,IGHD3-10*01,3
20,IGHD2-21*02,1
11,IGHD3-10*01,1
0,IGHD2-21*02,39
7,IGHD3-22*01,1
27,IGHD3-22*01,1
6,IGHD6-19*01,8
1,IGHD2-2*03,1
6,IGHD2-21*02,7
3,IGHD6-6*01,6
1,IGHD6-6*01,11
15,IGHD3-22*01,1
18,IGHD3-22*01,2
4,IGHD2-21*02,5
30,IGHD2-8*01,1
4,IGHD6-19*01,8
19,IGHD2-2*03,8
8,IGHD2-15*01,3
19,IGHD3-22*01,2
3,IGHD2-8*01,3
7,IGHD6-6*01,1
8,IGHD2-21*02,6
14,IGHD2-15*01,1
5,IGHD3-16*02,1
14,IGHD3-10*01,6
1,IGHD2-15*01,7
5,IGHD2-2*03,4
0,IGHD2-2*03,19
10,IGHD2-2*03,2
1,IGHD2-8*01,1
4,IGHD2-15*01,45
15,IGHD3-16*02,8
7,IGHD6-19*01,18
7,IGHD2-15*01,5
23,IGHD2-8*01,2
12,IGHD3-16*02,4
3,IGHD3-22*01,2
1,IGHD3-22*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,19
0,IGHD2-8*01,13
17,IGHD3-22*01,2
22,IGHD3-16*02,10
5,IGHD2-8*01,14
5,IGHD6-19*01,7
16,IGHD3-16*02,3
2,IGHD2-21*02,27
5,IGHD3-22*01,1
4,IGHD3-10*01,2
4,IGHD6-6*01,4
2,IGHD6-6*01,4
2,IGHD6-19*01,25
4,IGHD2-2*03,1
8,IGHD2-8*01,2
12,IGHD2-8*01,1
3,IGHD6-19*01,22
11,IGHD2-8*01,1
12,IGHD2-21*02,1
20,IGHD3-22*01,8
1,IGHD3-10*01,2
0,IGHD3-22*01,27
12,IGHD6-19*01,2
0,IGHD6-19*01,43
17,IGHD2-15*01,8
11,IGHD2-2*03,1
16,IGHD2-2*03,2
0,IGHD2-15*01,36
3,IGHD2-15*01,10
10,IGHD3-10*01,4
0,IGHD3-10*01,31
6,IGHD2-15*01,1
6,IGHD6-6*01,5
13,IGHD3-16*02,6
4,IGHD3-22*01,2
10,IGHD2-15*01,11
2,IGHD3-22*01,34
6,IGHD3-16*02,5
2,IGHD2-2*03,10
12,IGHD3-22*01,1
23,IGHD3-16*02,3
3,IGHD3-16*02,41
9,IGHD2-8*01,25
0,IGHD3-16*02,75
26,IGHD3-22*01,1
17,IGHD3-16*02,2
8,IGHD3-22*01,6
13,IGHD3-10*01,6
2,IGHD2-8*01,1
8,IGHD6-19*01,2
11,IGHD3-22*01,4
9,IGHD2-2*03,1
20,IGHD2-2*03,1
1,IGHD6-19*01,5
17,IGHD3-10*01,17
12,IGHD3-10*01,6
1,IGHD2-21*02,11
10,IGHD3-22*01,9
22,IGHD2-8*01,1
14,IGHD3-16*02,5
6,IGHD2-2*03,5
16,IGHD6-19*01,1
16,IGHD2-15*01,1
13,IGHD2-8*01,1
5,IGHD2-21*02,4
11,IGHD6-6*01,1
16,IGHD2-8*01,5
3,IGHD3-10*01,1
5,IGHD3-10*01,4
9,IGHD3-10*01,9
6,IGHD2-8*01,2
19,IGHD2-21*02,1
13,IGHD2-2*03,5
8,IGHD2-2*03,1
9,IGHD6-19*01,4
7,IGHD3-16*02,7
17,IGHD2-8*01,1
9,IGHD2-21*02,1
15,IGHD2-15*01,1
21,IGHD3-16*02,3
11,IGHD2-21*02,6
2,IGHD2-15*01,8
1,IGHD3-16*02,4
14,IGHD2-8*01,7
28,IGHD2-8*01,2
18,IGHD3-16*02,1
3,IGHD2-21*02,4
11,IGHD3-16*02,10
