d_3p_del,d_gene,count
13,IGHD3-9*01,3
0,IGHD2-8*02,9
8,IGHD3-16*02,5
11,IGHD3-3*01,4
3,IGHD7-27*01,1
6,IGHD3-10*01,13
22,IGHD3-16*01,4
17,IGHD2-21*02,3
16,IGHD3-10*01,2
20,IGHD2-21*02,1
12,IGHD2-21*01,1
11,IGHD1-1*01,1
0,IGHD2-21*02,61
0,IGHD5-18*01,18
5,IGHD1-26*01,3
12,IGHD3-10*02,13
8,IGHD3-3*02,1
10,IGHD1-26*01,4
26,IGHD2-8*01,1
6,IGHD6-19*01,3
7,IGHD3-9*01,1
7,IGHD2-2*03,1
10,IGHD2-21*02,6
15,IGHD2-8*01,6
10,IGHD5-12*01,3
17,IGHD2-15*01,5
14,IGHD3-3*02,2
6,IGHD3-10*02,1
3,IGHD6-6*01,13
11,IGHD2-21*01,1
1,IGHD6-6*01,5
15,IGHD3-10*01,5
11,IGHD2-2*01,2
18,IGHD3-22*01,1
14,IGHD3-3*01,1
0,IGHD2-21*01,19
2,IGHD3-3*01,8
22,IGHD3-16*02,1
8,IGHD3-3*01,16
0,IGHD3-9*01,25
5,IGHD2-8*02,1
1,IGHD3-16*01,1
2,IGHD4-17*01,1
5,IGHD2-2*01,13
1,IGHD6-13*01,11
4,IGHD6-19*01,19
1,IGHD3-3*02,1
8,IGHD2-2*02,1
4,IGHD4-17*01,2
14,IGHD5-18*01,11
5,IGHD1-1*01,1
10,IGHD2-8*01,4
1,IGHD1-14*01,2
7,IGHD3-22*01,3
0,IGHD5-24*01,7
18,IGHD2-21*02,1
8,IGHD1-26*01,6
13,IGHD2-21*02,1
14,IGHD3-22*01,2
2,IGHD3-10*01,2
1,IGHD3/OR15-3a*01,5
0,IGHD4/OR15-4a*01,8
18,IGHD2-8*01,1
2,IGHD2-21*01,12
8,IGHD2-21*02,1
4,IGHD3-3*01,1
14,IGHD2-15*01,4
17,IGHD2-8*02,1
2,IGHD2-2*01,10
1,IGHD5-24*01,8
5,IGHD3-22*01,19
1,IGHD2-15*01,11
7,IGHD2-21*02,26
5,IGHD2-2*03,10
0,IGHD2-2*03,20
14,IGHD2-2*01,1
2,IGHD1-14*01,3
4,IGHD2-15*01,87
