d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
16,IGHD3-22*01,3
21,IGHD3-10*01,1
11,IGHD3-10*01,5
0,IGHD2-21*02,42
6,IGHD6-19*01,9
7,IGHD2-2*03,2
1,IGHD2-2*03,5
12,IGHD2-2*03,1
10,IGHD2-21*02,1
9,IGHD3-10*01,1
6,IGHD2-21*02,1
17,IGHD2-15*01,2
20,IGHD3-10*01,7
1,IGHD6-6*01,1
4,IGHD2-21*02,2
12,IGHD6-6*01,1
29,IGHD3-10*01,1
8,IGHD2-15*01,2
13,IGHD2-21*02,2
19,IGHD3-22*01,2
2,IGHD3-10*01,3
14,IGHD2-15*01,1
5,IGHD3-16*02,2
14,IGHD3-10*01,1
2,IGHD3-16*02,1
5,IGHD2-2*03,16
0,IGHD2-2*03,24
4,IGHD2-15*01,59
15,IGHD3-16*02,9
7,IGHD6-19*01,20
7,IGHD2-15*01,3
23,IGHD2-8*01,1
9,IGHD3-16*02,5
0,IGHD6-6*01,26
14,IGHD3-22*01,3
25,IGHD3-10*01,1
16,IGHD2-21*02,5
11,IGHD2-21*02,8
0,IGHD3-10*01,23
5,IGHD6-19*01,4
20,IGHD2-8*01,1
16,IGHD3-16*02,1
7,IGHD6-6*01,2
5,IGHD3-22*01,11
19,IGHD3-10*01,10
2,IGHD6-6*01,10
2,IGHD6-19*01,6
4,IGHD2-2*03,5
6,IGHD6-6*01,2
3,IGHD6-19*01,10
2,IGHD2-21*02,25
24,IGHD2-15*01,4
11,IGHD2-8*01,1
27,IGHD2-15*01,1
24,IGHD2-8*01,2
4,IGHD2-8*01,1
7,IGHD3-10*01,10
0,IGHD6-19*01,41
12,IGHD2-8*01,1
0,IGHD2-15*01,47
3,IGHD2-15*01,14
10,IGHD3-10*01,9
5,IGHD2-8*01,30
3,IGHD6-6*01,5
6,IGHD2-15*01,5
8,IGHD2-8*01,16
13,IGHD3-16*02,2
4,IGHD3-22*01,8
10,IGHD2-15*01,1
2,IGHD3-22*01,15
10,IGHD3-16*02,1
13,IGHD2-15*01,7
6,IGHD3-16*02,2
2,IGHD2-2*03,4
3,IGHD3-16*02,26
20,IGHD3-16*02,2
9,IGHD2-8*01,35
0,IGHD3-16*02,24
8,IGHD3-22*01,5
13,IGHD3-10*01,5
3,IGHD3-10*01,3
8,IGHD6-19*01,1
5,IGHD3-10*01,6
1,IGHD6-19*01,5
24,IGHD3-16*02,1
13,IGHD3-22*01,3
18,IGHD3-16*02,3
12,IGHD3-10*01,5
1,IGHD2-21*02,9
9,IGHD3-22*01,14
10,IGHD3-22*01,3
6,IGHD3-22*01,4
3,IGHD2-21*02,6
15,IGHD2-21*02,2
6,IGHD2-2*03,9
16,IGHD6-19*01,1
16,IGHD2-15*01,6
13,IGHD2-8*01,2
5,IGHD2-21*02,8
11,IGHD6-6*01,1
0,IGHD2-8*01,26
11,IGHD3-22*01,2
6,IGHD2-8*01,1
22,IGHD2-15*01,2
26,IGHD2-15*01,3
9,IGHD2-15*01,9
3,IGHD2-2*03,8
13,IGHD2-2*03,2
8,IGHD2-2*03,2
7,IGHD3-16*02,8
17,IGHD3-22*01,1
9,IGHD2-21*02,1
8,IGHD3-10*01,5
13,IGHD6-6*01,1
1,IGHD3-10*01,3
10,IGHD2-8*01,3
2,IGHD2-15*01,10
1,IGHD3-16*02,1
0,IGHD3-22*01,27
17,IGHD3-10*01,35
5,IGHD2-15*01,2
14,IGHD3-16*02,7
7,IGHD2-8*01,7
11,IGHD3-16*02,6
22,IGHD3-22*01,1
